pt,location,year_report,year_birth,age,n_doses,value
AB,Z2.5.A.01,2022,2009,NA,1+,0.9345
AB,Z2.5.A.01,2023,2010,NA,1+,0.9363000000000001
AB,Z2.5.A.01,2014,1997,NA,1+,0.9403
AB,Z2.5.A.01,2015,1998,NA,1+,0.9621999999999999
AB,Z2.5.A.01,2016,1999,NA,1+,0.9767
AB,Z2.5.A.01,2017,2000,NA,1+,0.9519000000000001
AB,Z2.5.A.01,2018,2001,NA,1+,0.9610000000000001
AB,Z2.5.A.01,2019,2002,NA,1+,0.9675
AB,Z2.5.A.01,2020,2003,NA,1+,0.9648
AB,Z2.5.A.01,2021,2004,NA,1+,0.972
AB,Z2.5.A.01,2022,2005,NA,1+,0.9676
AB,Z2.5.A.01,2023,2006,NA,1+,0.95630000000000015
AB,Z2.5.A.01,2014,2012,NA,1,0.8899000000000001
AB,Z2.5.A.01,2015,2013,NA,1,0.8994000000000001
AB,Z2.5.A.01,2016,2014,NA,1,0.8799000000000001
AB,Z2.5.A.01,2017,2015,NA,1,0.8725
AB,Z2.5.A.01,2018,2016,NA,1,0.8671000000000001
AB,Z2.5.A.01,2019,2017,NA,1,0.8804000000000001
AB,Z2.5.A.01,2020,2018,NA,1,0.8776
AB,Z2.5.A.01,2021,2019,NA,1,0.8067
AB,Z2.5.A.01,2022,2020,NA,1+,0.8174000000000001
AB,Z2.5.A.01,2023,2021,NA,1+,0.782
AB,Z2.5.A.01,2014,2001,NA,2,0.9422
AB,Z2.5.A.01,2015,2002,NA,2,0.9473
AB,Z2.5.A.01,2016,2003,NA,2,0.9060000000000001
AB,Z2.5.A.01,2017,2004,NA,2,0.9207
AB,Z2.5.A.01,2018,2005,NA,2,0.9199
AB,Z2.5.A.01,2019,2006,NA,2,0.8959
AB,Z2.5.A.01,2020,2007,NA,2,0.9163000000000001
AB,Z2.5.A.01,2021,2008,NA,2,0.8909
AB,Z2.5.A.01,2022,2009,NA,2,0.9036000000000002
AB,Z2.5.A.01,2023,2010,NA,2,0.8976999999999999
AB,Z2.5.A.01,2014,1997,NA,2,0.8923000000000001
AB,Z2.5.A.01,2015,1998,NA,2,0.9306
AB,Z2.5.A.01,2016,1999,NA,2,0.9553
AB,Z2.5.A.01,2017,2000,NA,2,0.9384000000000001
AB,Z2.5.A.01,2018,2001,NA,2,0.9559000000000001
AB,Z2.5.A.01,2019,2002,NA,2,0.9647
AB,Z2.5.A.01,2020,2003,NA,2,0.926
AB,Z2.5.A.01,2021,2004,NA,2,0.9338000000000001
AB,Z2.5.A.01,2022,2005,NA,2,0.9346000000000001
AB,Z2.5.A.01,2023,2006,NA,2,0.9013000000000001
AB,Z2.5.A.01,2023,2021,NA,2,0.6988
AB,Z2.5.A.01,2014,2007,NA,2,0.8559
AB,Z2.5.A.01,2015,2008,NA,2,0.8439000000000001
AB,Z2.5.A.01,2016,2009,NA,2,0.8712000000000001
AB,Z2.5.A.01,2017,2010,NA,2,0.8586000000000001
AB,Z2.5.A.01,2018,2011,NA,2,0.8645
AB,Z2.5.A.01,2019,2012,NA,2,0.8456999999999999
AB,Z2.5.A.01,2020,2013,NA,2,0.8725
AB,Z2.5.A.01,2021,2014,NA,2,0.8170000000000001
AB,Z2.5.A.01,2022,2015,NA,2,0.7938000000000001
AB,Z2.5.A.01,2023,2016,NA,2,0.794
AB,Z2.5.B.02,2014,2001,NA,1+,0.8771000000000001
AB,Z2.5.B.02,2015,2002,NA,1+,0.8442000000000001
AB,Z2.5.B.02,2016,2003,NA,1+,0.8772
AB,Z2.5.B.02,2017,2004,NA,1+,0.8129000000000001
AB,Z2.5.B.02,2018,2005,NA,1+,0.9244000000000001
AB,Z2.5.B.02,2019,2006,NA,1+,0.9104000000000001
AB,Z2.5.B.02,2020,2007,NA,1+,0.895
AB,Z2.5.B.02,2021,2008,NA,1+,0.902
AB,Z2.5.B.02,2022,2009,NA,1+,0.8855
AB,Z2.5.B.02,2023,2010,NA,1+,0.8684000000000002
AB,Z2.5.B.02,2014,1997,NA,1+,0.8801000000000001
AB,Z2.5.B.02,2015,1998,NA,1+,0.8381000000000002
AB,Z2.5.B.02,2016,1999,NA,1+,0.8666000000000001
AB,Z2.5.B.02,2017,2000,NA,1+,0.872
AB,Z2.5.B.02,2018,2001,NA,1+,0.8771000000000001
AB,Z2.5.B.02,2019,2002,NA,1+,0.8442000000000001
AB,Z2.5.B.02,2020,2003,NA,1+,0.9038
AB,Z2.5.B.02,2021,2004,NA,1+,0.8129000000000001
AB,Z2.5.B.02,2022,2005,NA,1+,0.9244000000000001
AB,Z2.5.B.02,2023,2006,NA,1+,0.9104000000000001
AB,Z2.5.B.02,2014,2012,NA,1,0.9153
AB,Z2.5.B.02,2015,2013,NA,1,0.7408
AB,Z2.5.B.02,2016,2014,NA,1,0.7539
AB,Z2.5.B.02,2017,2015,NA,1,0.7404000000000001
AB,Z2.5.B.02,2018,2016,NA,1,0.7756000000000001
AB,Z2.5.B.02,2019,2017,NA,1,0.7508
AB,Z2.5.B.02,2020,2018,NA,1,0.675
AB,Z2.5.B.02,2021,2019,NA,1,0.6502
AB,Z2.5.B.02,2022,2020,NA,1+,0.6877
AB,Z2.5.B.02,2023,2021,NA,1+,0.5820000000000001
AB,Z2.5.B.02,2014,2001,NA,2,0.8804000000000001
AB,Z2.5.B.02,2015,2002,NA,2,0.8338000000000001
AB,Z2.5.B.02,2016,2003,NA,2,0.8729
AB,Z2.5.B.02,2017,2004,NA,2,0.7712
AB,Z2.5.B.02,2018,2005,NA,2,0.8701000000000001
AB,Z2.5.B.02,2019,2006,NA,2,0.8018000000000001
AB,Z2.5.B.02,2020,2007,NA,2,0.8368000000000001
AB,Z2.5.B.02,2021,2008,NA,2,0.8560000000000001
AB,Z2.5.B.02,2022,2009,NA,2,0.8384000000000001
AB,Z2.5.B.02,2023,2010,NA,2,0.8656
AB,Z2.5.B.02,2014,1997,NA,2,0.7936000000000001
AB,Z2.5.B.02,2015,1998,NA,2,0.8672
AB,Z2.5.B.02,2016,1999,NA,2,0.8138000000000001
AB,Z2.5.B.02,2017,2000,NA,2,0.8009000000000001
AB,Z2.5.B.02,2018,2001,NA,2,0.8804000000000001
AB,Z2.5.B.02,2019,2002,NA,2,0.8338000000000001
AB,Z2.5.B.02,2020,2003,NA,2,0.8904000000000001
AB,Z2.5.B.02,2021,2004,NA,2,0.7881000000000001
AB,Z2.5.B.02,2022,2005,NA,2,0.8701000000000001
AB,Z2.5.B.02,2023,2006,NA,2,0.8018000000000001
AB,Z2.5.B.02,2023,2021,NA,2,0.4247000000000001
AB,Z2.5.B.02,2014,2007,NA,2,0.7486999999999999
AB,Z2.5.B.02,2015,2008,NA,2,0.8022
AB,Z2.5.B.02,2016,2009,NA,2,0.8058
AB,Z2.5.B.02,2017,2010,NA,2,0.8426
AB,Z2.5.B.02,2018,2011,NA,2,0.7618
AB,Z2.5.B.02,2019,2012,NA,2,0.8684000000000002
AB,Z2.5.B.02,2020,2013,NA,2,0.8161000000000002
AB,Z2.5.B.02,2021,2014,NA,2,0.7239
AB,Z2.5.B.02,2022,2015,NA,2,0.6773
AB,Z2.5.B.02,2023,2016,NA,2,0.7213
AB,Z2.5.B.03,2014,2001,NA,1+,0.9848
AB,Z2.5.B.03,2015,2002,NA,1+,0.9743
AB,Z2.5.B.03,2016,2003,NA,1+,0.9945
AB,Z2.5.B.03,2017,2004,NA,1+,0.99
AB,Z2.5.B.03,2018,2005,NA,1+,0.9734000000000002
AB,Z2.5.B.03,2019,2006,NA,1+,0.9954000000000001
AB,Z2.5.B.03,2020,2007,NA,1+,0.9792000000000001
AB,Z2.5.B.03,2021,2008,NA,1+,0.9835
AB,Z2.5.B.03,2022,2009,NA,1+,0.9643
AB,Z2.5.B.03,2023,2010,NA,1+,0.9762000000000001
AB,Z2.5.B.03,2014,1997,NA,1+,0.9671000000000001
AB,Z2.5.B.03,2015,1998,NA,1+,0.9835
AB,Z2.5.B.03,2016,1999,NA,1+,0.9921000000000001
AB,Z2.5.B.03,2017,2000,NA,1+,0.9879000000000001
AB,Z2.5.B.03,2018,2001,NA,1+,0.9938000000000001
AB,Z2.5.B.03,2019,2002,NA,1+,0.9869000000000001
AB,Z2.5.B.03,2020,2003,NA,1+,0.9963000000000001
AB,Z2.5.B.03,2021,2004,NA,1+,0.9931000000000002
AB,Z2.5.B.03,2022,2005,NA,1+,0.9815
AB,Z2.5.B.03,2023,2006,NA,1+,0.9962000000000001
AB,Z2.5.B.03,2014,2012,NA,1,0.9062
AB,Z2.5.B.03,2015,2013,NA,1,0.9414000000000001
AB,Z2.5.B.03,2016,2014,NA,1,0.8973
AB,Z2.5.B.03,2017,2015,NA,1,0.914
AB,Z2.5.B.03,2018,2016,NA,1,0.9097
AB,Z2.5.B.03,2019,2017,NA,1,0.9193000000000001
AB,Z2.5.B.03,2020,2018,NA,1,0.865
AB,Z2.5.B.03,2021,2019,NA,1,0.8566000000000001
AB,Z2.5.B.03,2022,2020,NA,1+,0.8583000000000002
AB,Z2.5.B.03,2023,2021,NA,1+,0.8486000000000001
AB,Z2.5.B.03,2014,2001,NA,2,0.9594000000000001
AB,Z2.5.B.03,2015,2002,NA,2,0.972
AB,Z2.5.B.03,2016,2003,NA,2,0.9923000000000001
AB,Z2.5.B.03,2017,2004,NA,2,0.9845
AB,Z2.5.B.03,2018,2005,NA,2,0.9584000000000001
AB,Z2.5.B.03,2019,2006,NA,2,0.9767
AB,Z2.5.B.03,2020,2007,NA,2,0.9586000000000001
AB,Z2.5.B.03,2021,2008,NA,2,0.9559000000000001
AB,Z2.5.B.03,2022,2009,NA,2,0.934
AB,Z2.5.B.03,2023,2010,NA,2,0.9482
AB,Z2.5.B.03,2014,1997,NA,2,0.9564000000000001
AB,Z2.5.B.03,2015,1998,NA,2,0.9634000000000001
AB,Z2.5.B.03,2016,1999,NA,2,0.9541000000000001
AB,Z2.5.B.03,2017,2000,NA,2,0.9695
AB,Z2.5.B.03,2018,2001,NA,2,0.9790000000000001
AB,Z2.5.B.03,2019,2002,NA,2,0.9838000000000001
AB,Z2.5.B.03,2020,2003,NA,2,0.9959
AB,Z2.5.B.03,2021,2004,NA,2,0.9898
AB,Z2.5.B.03,2022,2005,NA,2,0.9733000000000002
AB,Z2.5.B.03,2023,2006,NA,2,0.9825
AB,Z2.5.B.03,2023,2021,NA,2,0.6663000000000001
AB,Z2.5.B.03,2014,2007,NA,2,0.9082000000000001
AB,Z2.5.B.03,2015,2008,NA,2,0.9251999999999999
AB,Z2.5.B.03,2016,2009,NA,2,0.8956999999999999
AB,Z2.5.B.03,2017,2010,NA,2,0.8961000000000001
AB,Z2.5.B.03,2018,2011,NA,2,0.8996999999999999
AB,Z2.5.B.03,2019,2012,NA,2,0.9024000000000001
AB,Z2.5.B.03,2020,2013,NA,2,0.917
AB,Z2.5.B.03,2021,2014,NA,2,0.8564000000000002
AB,Z2.5.B.03,2022,2015,NA,2,0.8331000000000002
AB,Z2.5.B.03,2023,2016,NA,2,0.7751
AB,Z2.5.C.04,2014,2001,NA,1+,0.9843000000000001
AB,Z2.5.C.04,2015,2002,NA,1+,0.9431000000000002
AB,Z2.5.C.04,2016,2003,NA,1+,0.9782000000000001
AB,Z2.5.C.04,2017,2004,NA,1+,0.9378
AB,Z2.5.C.04,2018,2005,NA,1+,0.9611000000000002
AB,Z2.5.C.04,2019,2006,NA,1+,0.9940000000000001
AB,Z2.5.C.04,2020,2007,NA,1+,0.9976
AB,Z2.5.C.04,2021,2008,NA,1+,0.9645
AB,Z2.5.C.04,2022,2009,NA,1+,0.9421
AB,Z2.5.C.04,2023,2010,NA,1+,0.9714000000000002
AB,Z2.5.C.04,2014,1997,NA,1+,0.9739000000000001
AB,Z2.5.C.04,2015,1998,NA,1+,0.9125
AB,Z2.5.C.04,2016,1999,NA,1+,0.9525
AB,Z2.5.C.04,2017,2000,NA,1+,0.9115000000000001
AB,Z2.5.C.04,2018,2001,NA,1+,0.9843000000000001
AB,Z2.5.C.04,2019,2002,NA,1+,0.9431000000000002
AB,Z2.5.C.04,2020,2003,NA,1+,0.9782000000000001
AB,Z2.5.C.04,2021,2004,NA,1+,0.9378
AB,Z2.5.C.04,2022,2005,NA,1+,0.9721000000000001
AB,Z2.5.C.04,2023,2006,NA,1+,0.9940000000000001
AB,Z2.5.C.04,2014,2012,NA,1,0.8189000000000002
AB,Z2.5.C.04,2015,2013,NA,1,0.8377
AB,Z2.5.C.04,2016,2014,NA,1,0.8875
AB,Z2.5.C.04,2017,2015,NA,1,0.8926000000000001
AB,Z2.5.C.04,2018,2016,NA,1,0.8642
AB,Z2.5.C.04,2019,2017,NA,1,0.9113000000000001
AB,Z2.5.C.04,2020,2018,NA,1,0.8378
AB,Z2.5.C.04,2021,2019,NA,1,0.8155
AB,Z2.5.C.04,2022,2020,NA,1+,0.7714000000000002
AB,Z2.5.C.04,2023,2021,NA,1+,0.8229000000000001
AB,Z2.5.C.04,2014,2001,NA,2,0.935
AB,Z2.5.C.04,2015,2002,NA,2,0.8214000000000001
AB,Z2.5.C.04,2016,2003,NA,2,0.9490000000000001
AB,Z2.5.C.04,2017,2004,NA,2,0.9633000000000002
AB,Z2.5.C.04,2018,2005,NA,2,0.9211000000000001
AB,Z2.5.C.04,2019,2006,NA,2,0.9641000000000001
AB,Z2.5.C.04,2020,2007,NA,2,0.9819000000000001
AB,Z2.5.C.04,2021,2008,NA,2,0.8569000000000001
AB,Z2.5.C.04,2022,2009,NA,2,0.8756999999999999
AB,Z2.5.C.04,2023,2010,NA,2,0.9266000000000001
AB,Z2.5.C.04,2014,1997,NA,2,0.9505
AB,Z2.5.C.04,2015,1998,NA,2,0.9203
AB,Z2.5.C.04,2016,1999,NA,2,0.9697
AB,Z2.5.C.04,2017,2000,NA,2,0.8988
AB,Z2.5.C.04,2018,2001,NA,2,0.935
AB,Z2.5.C.04,2019,2002,NA,2,0.8488000000000001
AB,Z2.5.C.04,2020,2003,NA,2,0.9490000000000001
AB,Z2.5.C.04,2021,2004,NA,2,0.9633000000000002
AB,Z2.5.C.04,2022,2005,NA,2,0.9332
AB,Z2.5.C.04,2023,2006,NA,2,0.9683000000000002
AB,Z2.5.C.04,2023,2021,NA,2,0.6281
AB,Z2.5.C.04,2014,2007,NA,2,0.8887
AB,Z2.5.C.04,2015,2008,NA,2,0.8569000000000001
AB,Z2.5.C.04,2016,2009,NA,2,0.8517
AB,Z2.5.C.04,2017,2010,NA,2,0.8614000000000002
AB,Z2.5.C.04,2018,2011,NA,2,0.8113000000000001
AB,Z2.5.C.04,2019,2012,NA,2,0.8103
AB,Z2.5.C.04,2020,2013,NA,2,0.8240000000000001
AB,Z2.5.C.04,2021,2014,NA,2,0.8124000000000001
AB,Z2.5.C.04,2022,2015,NA,2,0.812
AB,Z2.5.C.04,2023,2016,NA,2,0.7238
AB,Z2.5.C.05,2014,2001,NA,1+,0.9627
AB,Z2.5.C.05,2015,2002,NA,1+,0.9725
AB,Z2.5.C.05,2016,2003,NA,1+,0.9346000000000001
AB,Z2.5.C.05,2017,2004,NA,1+,0.9774
AB,Z2.5.C.05,2018,2005,NA,1+,0.9899000000000001
AB,Z2.5.C.05,2019,2006,NA,1+,0.9125
AB,Z2.5.C.05,2020,2007,NA,1+,0.9625
AB,Z2.5.C.05,2021,2008,NA,1+,0.9492
AB,Z2.5.C.05,2022,2009,NA,1+,0.9359000000000001
AB,Z2.5.C.05,2023,2010,NA,1+,0.9238000000000001
AB,Z2.5.C.05,2014,1997,NA,1+,0.9909
AB,Z2.5.C.05,2015,1998,NA,1+,0.9756999999999999
AB,Z2.5.C.05,2016,1999,NA,1+,0.982
AB,Z2.5.C.05,2017,2000,NA,1+,0.9926999999999999
AB,Z2.5.C.05,2018,2001,NA,1+,0.9704999999999999
AB,Z2.5.C.05,2019,2002,NA,1+,0.9725
AB,Z2.5.C.05,2020,2003,NA,1+,0.9346000000000001
AB,Z2.5.C.05,2021,2004,NA,1+,0.9774
AB,Z2.5.C.05,2022,2005,NA,1+,0.9921000000000001
AB,Z2.5.C.05,2023,2006,NA,1+,0.9125
AB,Z2.5.C.05,2014,2012,NA,1,0.8499000000000001
AB,Z2.5.C.05,2015,2013,NA,1,0.8576999999999999
AB,Z2.5.C.05,2016,2014,NA,1,0.7982
AB,Z2.5.C.05,2017,2015,NA,1,0.8047
AB,Z2.5.C.05,2018,2016,NA,1,0.769
AB,Z2.5.C.05,2019,2017,NA,1,0.7795000000000001
AB,Z2.5.C.05,2020,2018,NA,1,0.6904
AB,Z2.5.C.05,2021,2019,NA,1,0.5752
AB,Z2.5.C.05,2022,2020,NA,1+,0.7836000000000002
AB,Z2.5.C.05,2023,2021,NA,1+,0.6046
AB,Z2.5.C.05,2014,2001,NA,2,0.9355
AB,Z2.5.C.05,2015,2002,NA,2,0.9477
AB,Z2.5.C.05,2016,2003,NA,2,0.9237000000000001
AB,Z2.5.C.05,2017,2004,NA,2,0.9178000000000001
AB,Z2.5.C.05,2018,2005,NA,2,0.95
AB,Z2.5.C.05,2019,2006,NA,2,0.9438000000000001
AB,Z2.5.C.05,2020,2007,NA,2,0.8926000000000001
AB,Z2.5.C.05,2021,2008,NA,2,0.9139000000000002
AB,Z2.5.C.05,2022,2009,NA,2,0.8669000000000001
AB,Z2.5.C.05,2023,2010,NA,2,0.8546
AB,Z2.5.C.05,2014,1997,NA,2,0.9049
AB,Z2.5.C.05,2015,1998,NA,2,0.9388000000000001
AB,Z2.5.C.05,2016,1999,NA,2,0.95
AB,Z2.5.C.05,2017,2000,NA,2,0.9664000000000001
AB,Z2.5.C.05,2018,2001,NA,2,0.9478
AB,Z2.5.C.05,2019,2002,NA,2,0.9547
AB,Z2.5.C.05,2020,2003,NA,2,0.9237000000000001
AB,Z2.5.C.05,2021,2004,NA,2,0.9243000000000001
AB,Z2.5.C.05,2022,2005,NA,2,0.9591000000000001
AB,Z2.5.C.05,2023,2006,NA,2,0.9438000000000001
AB,Z2.5.C.05,2023,2021,NA,2,0.4767
AB,Z2.5.C.05,2014,2007,NA,2,0.8454
AB,Z2.5.C.05,2015,2008,NA,2,0.8523000000000001
AB,Z2.5.C.05,2016,2009,NA,2,0.8448
AB,Z2.5.C.05,2017,2010,NA,2,0.8176000000000001
AB,Z2.5.C.05,2018,2011,NA,2,0.7717
AB,Z2.5.C.05,2019,2012,NA,2,0.6834
AB,Z2.5.C.05,2020,2013,NA,2,0.7214000000000002
AB,Z2.5.C.05,2021,2014,NA,2,0.6121
AB,Z2.5.C.05,2022,2015,NA,2,0.7268000000000001
AB,Z2.5.C.05,2023,2016,NA,2,0.6379
AB,Z2.6.A.01,2014,2001,NA,1+,0.9811000000000001
AB,Z2.6.A.01,2015,2002,NA,1+,0.9632000000000001
AB,Z2.6.A.01,2016,2003,NA,1+,0.9669000000000001
AB,Z2.6.A.01,2017,2004,NA,1+,0.9693
AB,Z2.6.A.01,2018,2005,NA,1+,0.9716000000000001
AB,Z2.6.A.01,2019,2006,NA,1+,0.9570000000000001
AB,Z2.6.A.01,2020,2007,NA,1+,0.9697
AB,Z2.6.A.01,2021,2008,NA,1+,0.9642000000000001
AB,Z2.6.A.01,2022,2009,NA,1+,0.9605
AB,Z2.6.A.01,2023,2010,NA,1+,0.96
AB,Z2.6.A.01,2014,1997,NA,1+,0.99
AB,Z2.6.A.01,2015,1998,NA,1+,0.9731000000000002
AB,Z2.6.A.01,2016,1999,NA,1+,0.9624000000000001
AB,Z2.6.A.01,2017,2000,NA,1+,0.9711000000000002
AB,Z2.6.A.01,2018,2001,NA,1+,0.9861000000000001
AB,Z2.6.A.01,2019,2002,NA,1+,0.9706
AB,Z2.6.A.01,2020,2003,NA,1+,0.972
AB,Z2.6.A.01,2021,2004,NA,1+,0.9780000000000001
AB,Z2.6.A.01,2022,2005,NA,1+,0.9775
AB,Z2.6.A.01,2023,2006,NA,1+,0.9645
AB,Z2.6.A.01,2014,2012,NA,1,0.905
AB,Z2.6.A.01,2015,2013,NA,1,0.8780000000000001
AB,Z2.6.A.01,2016,2014,NA,1,0.9007
AB,Z2.6.A.01,2017,2015,NA,1,0.8949000000000001
AB,Z2.6.A.01,2018,2016,NA,1,0.9011000000000001
AB,Z2.6.A.01,2019,2017,NA,1,0.9157
AB,Z2.6.A.01,2020,2018,NA,1,0.8962
AB,Z2.6.A.01,2021,2019,NA,1,0.8874000000000001
AB,Z2.6.A.01,2022,2020,NA,1+,0.8585
AB,Z2.6.A.01,2023,2021,NA,1+,0.8723000000000001
AB,Z2.6.A.01,2014,2001,NA,2,0.9413000000000001
AB,Z2.6.A.01,2015,2002,NA,2,0.935
AB,Z2.6.A.01,2016,2003,NA,2,0.9342
AB,Z2.6.A.01,2017,2004,NA,2,0.9333000000000001
AB,Z2.6.A.01,2018,2005,NA,2,0.9293
AB,Z2.6.A.01,2019,2006,NA,2,0.9267
AB,Z2.6.A.01,2020,2007,NA,2,0.9214000000000001
AB,Z2.6.A.01,2021,2008,NA,2,0.9138000000000001
AB,Z2.6.A.01,2022,2009,NA,2,0.9289000000000002
AB,Z2.6.A.01,2023,2010,NA,2,0.9155
AB,Z2.6.A.01,2014,1997,NA,2,0.9496000000000001
AB,Z2.6.A.01,2015,1998,NA,2,0.9485000000000001
AB,Z2.6.A.01,2016,1999,NA,2,0.9571000000000001
AB,Z2.6.A.01,2017,2000,NA,2,0.9538000000000001
AB,Z2.6.A.01,2018,2001,NA,2,0.9592
AB,Z2.6.A.01,2019,2002,NA,2,0.9470000000000001
AB,Z2.6.A.01,2020,2003,NA,2,0.9521000000000001
AB,Z2.6.A.01,2021,2004,NA,2,0.9527
AB,Z2.6.A.01,2022,2005,NA,2,0.9472
AB,Z2.6.A.01,2023,2006,NA,2,0.9379000000000001
AB,Z2.6.A.01,2023,2021,NA,2,0.77
AB,Z2.6.A.01,2014,2007,NA,2,0.8519000000000001
AB,Z2.6.A.01,2015,2008,NA,2,0.8434000000000001
AB,Z2.6.A.01,2016,2009,NA,2,0.8642
AB,Z2.6.A.01,2017,2010,NA,2,0.8381000000000002
AB,Z2.6.A.01,2018,2011,NA,2,0.8604
AB,Z2.6.A.01,2019,2012,NA,2,0.8245
AB,Z2.6.A.01,2020,2013,NA,2,0.7711000000000001
AB,Z2.6.A.01,2021,2014,NA,2,0.7812
AB,Z2.6.A.01,2022,2015,NA,2,0.7907
AB,Z2.6.A.01,2023,2016,NA,2,0.7711000000000001
AB,Z2.6.B.02,2014,2001,NA,1+,0.9925
AB,Z2.6.B.02,2015,2002,NA,1+,0.9681000000000002
AB,Z2.6.B.02,2016,2003,NA,1+,0.9555
AB,Z2.6.B.02,2017,2004,NA,1+,0.9721000000000001
AB,Z2.6.B.02,2018,2005,NA,1+,0.9792000000000001
AB,Z2.6.B.02,2019,2006,NA,1+,0.9573
AB,Z2.6.B.02,2020,2007,NA,1+,0.9777
AB,Z2.6.B.02,2021,2008,NA,1+,0.9744000000000002
AB,Z2.6.B.02,2022,2009,NA,1+,0.9753000000000001
AB,Z2.6.B.02,2023,2010,NA,1+,0.9685000000000001
AB,Z2.6.B.02,2014,1997,NA,1+,0.9767
AB,Z2.6.B.02,2015,1998,NA,1+,0.9796
AB,Z2.6.B.02,2016,1999,NA,1+,0.9913000000000001
AB,Z2.6.B.02,2017,2000,NA,1+,0.9824
AB,Z2.6.B.02,2018,2001,NA,1+,0.9932000000000001
AB,Z2.6.B.02,2019,2002,NA,1+,0.9713
AB,Z2.6.B.02,2020,2003,NA,1+,0.9703
AB,Z2.6.B.02,2021,2004,NA,1+,0.9791000000000001
AB,Z2.6.B.02,2022,2005,NA,1+,0.9821000000000001
AB,Z2.6.B.02,2023,2006,NA,1+,0.9645
AB,Z2.6.B.02,2014,2012,NA,1,0.9201999999999999
AB,Z2.6.B.02,2015,2013,NA,1,0.8883000000000001
AB,Z2.6.B.02,2016,2014,NA,1,0.9088
AB,Z2.6.B.02,2017,2015,NA,1,0.9178000000000001
AB,Z2.6.B.02,2018,2016,NA,1,0.9002
AB,Z2.6.B.02,2019,2017,NA,1,0.8680000000000001
AB,Z2.6.B.02,2020,2018,NA,1,0.8699000000000001
AB,Z2.6.B.02,2021,2019,NA,1,0.8631000000000002
AB,Z2.6.B.02,2022,2020,NA,1+,0.8866
AB,Z2.6.B.02,2023,2021,NA,1+,0.8483000000000002
AB,Z2.6.B.02,2014,2001,NA,2,0.9675
AB,Z2.6.B.02,2015,2002,NA,2,0.9549000000000001
AB,Z2.6.B.02,2016,2003,NA,2,0.9304000000000001
AB,Z2.6.B.02,2017,2004,NA,2,0.9284000000000002
AB,Z2.6.B.02,2018,2005,NA,2,0.9472
AB,Z2.6.B.02,2019,2006,NA,2,0.9459000000000001
AB,Z2.6.B.02,2020,2007,NA,2,0.9524000000000001
AB,Z2.6.B.02,2021,2008,NA,2,0.9383000000000001
AB,Z2.6.B.02,2022,2009,NA,2,0.9571000000000001
AB,Z2.6.B.02,2023,2010,NA,2,0.9472
AB,Z2.6.B.02,2014,1997,NA,2,0.9638000000000001
AB,Z2.6.B.02,2015,1998,NA,2,0.9609000000000001
AB,Z2.6.B.02,2016,1999,NA,2,0.9760000000000001
AB,Z2.6.B.02,2017,2000,NA,2,0.9919000000000001
AB,Z2.6.B.02,2018,2001,NA,2,0.9715
AB,Z2.6.B.02,2019,2002,NA,2,0.9631000000000002
AB,Z2.6.B.02,2020,2003,NA,2,0.9515
AB,Z2.6.B.02,2021,2004,NA,2,0.9478
AB,Z2.6.B.02,2022,2005,NA,2,0.9571000000000001
AB,Z2.6.B.02,2023,2006,NA,2,0.9561000000000002
AB,Z2.6.B.02,2023,2021,NA,2,0.7240000000000001
AB,Z2.6.B.02,2014,2007,NA,2,0.889
AB,Z2.6.B.02,2015,2008,NA,2,0.8561000000000001
AB,Z2.6.B.02,2016,2009,NA,2,0.9112
AB,Z2.6.B.02,2017,2010,NA,2,0.8975
AB,Z2.6.B.02,2018,2011,NA,2,0.8823000000000001
AB,Z2.6.B.02,2019,2012,NA,2,0.9003
AB,Z2.6.B.02,2020,2013,NA,2,0.8486000000000001
AB,Z2.6.B.02,2021,2014,NA,2,0.7802
AB,Z2.6.B.02,2022,2015,NA,2,0.8288000000000001
AB,Z2.6.B.02,2023,2016,NA,2,0.8137000000000001
AB,Z2.6.C.03,2014,2001,NA,1+,0.9637
AB,Z2.6.C.03,2015,2002,NA,1+,0.9780000000000001
AB,Z2.6.C.03,2016,2003,NA,1+,0.9640000000000001
AB,Z2.6.C.03,2017,2004,NA,1+,0.9774
AB,Z2.6.C.03,2018,2005,NA,1+,0.9731000000000002
AB,Z2.6.C.03,2019,2006,NA,1+,0.9702
AB,Z2.6.C.03,2020,2007,NA,1+,0.9701000000000001
AB,Z2.6.C.03,2021,2008,NA,1+,0.9643
AB,Z2.6.C.03,2022,2009,NA,1+,0.9727
AB,Z2.6.C.03,2023,2010,NA,1+,0.9697
AB,Z2.6.C.03,2014,1997,NA,1+,0.9661000000000002
AB,Z2.6.C.03,2015,1998,NA,1+,0.982
AB,Z2.6.C.03,2016,1999,NA,1+,0.9715
AB,Z2.6.C.03,2017,2000,NA,1+,0.9642000000000001
AB,Z2.6.C.03,2018,2001,NA,1+,0.9704
AB,Z2.6.C.03,2019,2002,NA,1+,0.9841000000000001
AB,Z2.6.C.03,2020,2003,NA,1+,0.9708
AB,Z2.6.C.03,2021,2004,NA,1+,0.9797
AB,Z2.6.C.03,2022,2005,NA,1+,0.9806
AB,Z2.6.C.03,2023,2006,NA,1+,0.9718000000000001
AB,Z2.6.C.03,2014,2012,NA,1,0.8823000000000001
AB,Z2.6.C.03,2015,2013,NA,1,0.8824000000000001
AB,Z2.6.C.03,2016,2014,NA,1,0.8989000000000001
AB,Z2.6.C.03,2017,2015,NA,1,0.8998
