model_no,k_name,l1,l2,b,meas_error,lppd_exact
2699,kexp,1.25,8,1.5,0.01,-104.99124098363896
2700,kexp,1.25,8,1.5,0,-105.01276455288627
2701,kexp,1.25,10,0.5,0.5,-80.33454825392941
2702,kexp,1.25,10,0.5,0.1,-109.1932944119195
2703,kexp,1.25,10,0.5,0.05,-118.28011811824477
2704,kexp,1.25,10,0.5,0.01,-121.97566759090455
2705,kexp,1.25,10,0.5,0,-122.14016175264669
2706,kexp,1.25,10,1,0.5,-90.75269921931316
2707,kexp,1.25,10,1,0.1,-97.825194116183
2708,kexp,1.25,10,1,0.05,-99.9130883618705
2709,kexp,1.25,10,1,0.01,-100.68829158452458
2710,kexp,1.25,10,1,0,-100.7218745353654
2711,kexp,1.25,10,1.5,0.5,-99.00155138217856
2712,kexp,1.25,10,1.5,0.1,-99.97339943748872
2713,kexp,1.25,10,1.5,0.05,-100.71489114276321
2714,kexp,1.25,10,1.5,0.01,-100.98357062360226
2715,kexp,1.25,10,1.5,0,-100.99512749938576
2716,kexp,1.25,25,0.5,0.5,-80.00805759227418
2717,kexp,1.25,25,0.5,0.1,-79.34493268221462
2718,kexp,1.25,25,0.5,0.05,-80.42880518455713
2719,kexp,1.25,25,0.5,0.01,-80.83252928677182
2720,kexp,1.25,25,0.5,0,-80.85001896709586
2721,kexp,1.25,25,1,0.5,-91.5833563868375
2722,kexp,1.25,25,1,0.1,-85.73887439195066
2723,kexp,1.25,25,1,0.05,-85.71979086933446
2724,kexp,1.25,25,1,0.01,-85.71972632546017
2725,kexp,1.25,25,1,0,-85.71979139700899
2726,kexp,1.25,25,1.5,0.5,-100.90844858567392
2727,kexp,1.25,25,1.5,0.1,-94.9501744175883
2728,kexp,1.25,25,1.5,0.05,-94.80326148980713
2729,kexp,1.25,25,1.5,0.01,-94.75761758607268
2730,kexp,1.25,25,1.5,0,-94.7557309102725
2731,kexp,1.25,50,0.5,0.5,-79.2817347698967
2732,kexp,1.25,50,0.5,0.1,-70.13398513687571
2733,kexp,1.25,50,0.5,0.05,-70.01972200818486
2734,kexp,1.25,50,0.5,0.01,-69.9906974004538
2735,kexp,1.25,50,0.5,0,-69.98957342632451
2736,kexp,1.25,50,1,0.5,-91.89241475265675
2737,kexp,1.25,50,1,0.1,-83.32000173019537
2738,kexp,1.25,50,1,0.05,-83.04138380532784
2739,kexp,1.25,50,1,0.01,-82.9523674295668
2740,kexp,1.25,50,1,0,-82.94866015129041
2741,kexp,1.25,50,1.5,0.5,-102.01845708243982
2742,kexp,1.25,50,1.5,0.1,-94.99724656681117
2743,kexp,1.25,50,1.5,0.05,-94.76025362523349
2744,kexp,1.25,50,1.5,0.01,-94.68420847174427
2745,kexp,1.25,50,1.5,0,-94.68103776292949
2746,kexp,1.25,75,0.5,0.5,-78.87306681629849
2747,kexp,1.25,75,0.5,0.1,-67.7413874406236
2748,kexp,1.25,75,0.5,0.05,-67.4355314005062
2749,kexp,1.25,75,0.5,0.01,-67.34044974336067
2750,kexp,1.25,75,0.5,0,-67.33651984370148
2751,kexp,1.25,75,1,0.5,-91.98231844643976
2752,kexp,1.25,75,1,0.1,-82.92128652737037
2753,kexp,1.25,75,1,0.05,-82.60759784859097
2754,kexp,1.25,75,1,0.01,-82.50685127265248
2755,kexp,1.25,75,1,0,-82.50264969068284
2756,kexp,1.25,75,1.5,0.5,-102.44081033617368
2757,kexp,1.25,75,1.5,0.1,-95.2991687374746
2758,kexp,1.25,75,1.5,0.05,-95.05308117676186
2759,kexp,1.25,75,1.5,0.01,-94.97400656823147
2760,kexp,1.25,75,1.5,0,-94.97070834299778
2761,kexp,1.25,100,0.5,0.5,-78.66598964974449
2762,kexp,1.25,100,0.5,0.1,-66.78297246960464
2763,kexp,1.25,100,0.5,0.05,-66.41550092920818
2764,kexp,1.25,100,0.5,0.01,-66.29952455541435
2765,kexp,1.25,100,0.5,0,-66.29471097596493
2766,kexp,1.25,100,1,0.5,-92.01665705964533
2767,kexp,1.25,100,1,0.1,-82.79272436002681
2768,kexp,1.25,100,1,0.05,-82.4687345760378
2769,kexp,1.25,100,1,0.01,-82.36457370394982
2770,kexp,1.25,100,1,0,-82.36022858221557
2771,kexp,1.25,100,1.5,0.5,-102.62893959015102
2772,kexp,1.25,100,1.5,0.1,-95.45937623345979
2773,kexp,1.25,100,1.5,0.05,-95.21118400470516
2774,kexp,1.25,100,1.5,0.01,-95.13141075979414
2775,kexp,1.25,100,1.5,0,-95.12808315428825
2776,kexp,1.25,150,0.5,0.5,-78.4966972369567
2777,kexp,1.25,150,0.5,0.1,-66.0562294659247
2778,kexp,1.25,150,0.5,0.05,-65.646954559425
2779,kexp,1.25,150,0.5,0.01,-65.5169254292242
2780,kexp,1.25,150,0.5,0,-65.51151889255065
2781,kexp,1.25,150,1,0.5,-92.0374983759902
2782,kexp,1.25,150,1,0.1,-82.69934952646211
2783,kexp,1.25,150,1,0.05,-82.3686881565132
2784,kexp,1.25,150,1,0.01,-82.26232754520353
2785,kexp,1.25,150,1,0,-82.2578900690529
2786,kexp,1.25,150,1.5,0.5,-102.77095219335995
2787,kexp,1.25,150,1.5,0.1,-95.58555459859585
2788,kexp,1.25,150,1.5,0.05,-95.33619824542996
2789,kexp,1.25,150,1.5,0.01,-95.25603963148038
2790,kexp,1.25,150,1.5,0,-95.25269583121037
2791,kexp,1.25,200,0.5,0.5,-78.43528403461936
2792,kexp,1.25,200,0.5,0.1,-65.80366602206291
2793,kexp,1.25,200,0.5,0.05,-65.38085039329528
2794,kexp,1.25,200,0.5,0.01,-65.24629347457976
2795,kexp,1.25,200,0.5,0,-65.24069615232965
2796,kexp,1.25,200,1,0.5,-92.03924009388368
2797,kexp,1.25,200,1,0.1,-82.66244709134679
2798,kexp,1.25,200,1,0.05,-82.32965728709299
2799,kexp,1.25,200,1,0.01,-82.22259736742399
2800,kexp,1.25,200,1,0,-82.2181305578461
2801,kexp,1.25,200,1.5,0.5,-102.81394680917145
2802,kexp,1.25,200,1.5,0.1,-95.62328894537012
2803,kexp,1.25,200,1.5,0.05,-95.37358072095888
2804,kexp,1.25,200,1.5,0.01,-95.29330606833801
2805,kexp,1.25,200,1.5,0,-95.28995739634193
2806,kexp,1.25,250,0.5,0.5,-78.40712228019544
2807,kexp,1.25,250,0.5,0.1,-65.69514898992783
2808,kexp,1.25,250,0.5,0.05,-65.26681186487474
2809,kexp,1.25,250,0.5,0.01,-65.13041313731279
2810,kexp,1.25,250,0.5,0,-65.12473825642081
2811,kexp,1.25,250,1,0.5,-92.03652739620624
2812,kexp,1.25,250,1,0.1,-82.64315363633969
2813,kexp,1.25,250,1,0.05,-82.3094833772945
2814,kexp,1.25,250,1,0.01,-82.20213473025419
2815,kexp,1.25,250,1,0,-82.19765581548715
2816,kexp,1.25,250,1.5,0.5,-102.82813478672448
2817,kexp,1.25,250,1.5,0.1,-95.6348505307802
2818,kexp,1.25,250,1.5,0.05,-95.38498688483624
2819,kexp,1.25,250,1.5,0.01,-95.3046611848212
2820,kexp,1.25,250,1.5,0,-95.30131037183307
2821,kexp,1.25,500,0.5,0.5,-78.37622718189965
2822,kexp,1.25,500,0.5,0.1,-65.59524422232762
2823,kexp,1.25,500,0.5,0.05,-65.1623797680668
2824,kexp,1.25,500,0.5,0.01,-65.0244751701668
2825,kexp,1.25,500,0.5,0,-65.01873692343035
2826,kexp,1.25,500,1,0.5,-92.02754845599502
2827,kexp,1.25,500,1,0.1,-82.61915176484092
2828,kexp,1.25,500,1,0.05,-82.28472578075218
2829,kexp,1.25,500,1,0.01,-82.17712992944962
2830,kexp,1.25,500,1,0,-82.17264065696413
2831,kexp,1.25,500,1.5,0.5,-102.83349113943217
2832,kexp,1.25,500,1.5,0.1,-95.63704295229172
2833,kexp,1.25,500,1.5,0.05,-95.38702097960567
2834,kexp,1.25,500,1.5,0.01,-95.30664358282789
2835,kexp,1.25,500,1.5,0,-95.30329060479929
2836,kexp,1.5,0.1,0.5,0.5,-78.17986862978029
2837,kexp,1.5,0.1,0.5,0.1,-603.2415868985078
2838,kexp,1.5,0.1,0.5,0.05,-1884.7596112116846
2839,kexp,1.5,0.1,0.5,0.01,-8968.710363348104
2840,kexp,1.5,0.1,0.5,0,-11126.476503233524
2841,kexp,1.5,0.1,1,0.5,-78.799737072574
2842,kexp,1.5,0.1,1,0.1,-532.8664554553735
2843,kexp,1.5,0.1,1,0.05,-1528.2196013019466
2844,kexp,1.5,0.1,1,0.01,-4928.674891962401
2845,kexp,1.5,0.1,1,0,-5534.154933706627
2846,kexp,1.5,0.1,1.5,0.5,-79.87484275911422
2847,kexp,1.5,0.1,1.5,0.1,-492.38147700655605
2848,kexp,1.5,0.1,1.5,0.05,-1310.0518209085792
2849,kexp,1.5,0.1,1.5,0.01,-3396.9437545338114
2850,kexp,1.5,0.1,1.5,0,-3677.4604228158623
2851,kexp,1.5,0.2,0.5,0.5,-77.19299921245735
2852,kexp,1.5,0.2,0.5,0.1,-530.9650186965692
2853,kexp,1.5,0.2,0.5,0.05,-1525.8449822446169
2854,kexp,1.5,0.2,0.5,0.01,-4925.184737334875
2855,kexp,1.5,0.2,0.5,0,-5530.52133836905
2856,kexp,1.5,0.2,1,0.5,-79.0427705237667
2857,kexp,1.5,0.2,1,0.1,-460.7469506421275
2858,kexp,1.5,0.2,1,0.05,-1152.2998523318784
2859,kexp,1.5,0.2,1,0.01,-2588.478076430302
2860,kexp,1.5,0.2,1,0,-2749.589418980458
2861,kexp,1.5,0.2,1.5,0.5,-81.28577285480057
2862,kexp,1.5,0.2,1.5,0.1,-417.9706461274743
2863,kexp,1.5,0.2,1.5,0.05,-940.4913161947236
2864,kexp,1.5,0.2,1.5,0.01,-1756.9301797741698
2865,kexp,1.5,0.2,1.5,0,-1830.0247937831502
2866,kexp,1.5,0.5,0.5,0.5,-76.60451439627013
2867,kexp,1.5,0.5,0.5,0.1,-431.8939720019769
2868,kexp,1.5,0.5,0.5,0.05,-1027.8045281161646
2869,kexp,1.5,0.5,0.5,0.01,-2085.255338956403
2870,kexp,1.5,0.5,0.5,0,-2189.5924254318074
2871,kexp,1.5,0.5,1,0.5,-81.18861671671462
2872,kexp,1.5,0.5,1,0.1,-356.35140634606
2873,kexp,1.5,0.5,1,0.05,-693.486552958123
2874,kexp,1.5,0.5,1,0.01,-1069.2300578737772
2875,kexp,1.5,0.5,1,0,-1095.9069082739695
2876,kexp,1.5,0.5,1.5,0.5,-85.40043294456972
2877,kexp,1.5,0.5,1.5,0.1,-311.59639867798603
2878,kexp,1.5,0.5,1.5,0.05,-533.3227705775734
2879,kexp,1.5,0.5,1.5,0.01,-726.8522479114074
2880,kexp,1.5,0.5,1.5,0,-738.7577511347903
2881,kexp,1.5,1,0.5,0.5,-76.84634491669394
2882,kexp,1.5,1,0.5,0.1,-348.42121467613913
2883,kexp,1.5,1,0.5,0.05,-684.4127466423042
2884,kexp,1.5,1,0.5,0.01,-1059.3328818469427
2885,kexp,1.5,1,0.5,0,-1085.961741547004
2886,kexp,1.5,1,1,0.5,-83.60911955325844
2887,kexp,1.5,1,1,0.1,-273.19777289077564
2888,kexp,1.5,1,1,0.05,-430.9266987576711
2889,kexp,1.5,1,1,0.01,-548.7024237170609
2890,kexp,1.5,1,1,0,-555.3829035336404
2891,kexp,1.5,1,1.5,0.5,-89.17674600646124
2892,kexp,1.5,1,1.5,0.1,-233.46232755386765
2893,kexp,1.5,1,1.5,0.05,-326.06795591922327
2894,kexp,1.5,1,1.5,0.01,-382.98481839178345
2895,kexp,1.5,1,1.5,0,-385.93597286839656
2896,kexp,1.5,1.5,0.5,0.5,-77.24670535021451
2897,kexp,1.5,1.5,0.5,0.1,-297.82264334869683
2898,kexp,1.5,1.5,0.5,0.05,-517.9597021106132
2899,kexp,1.5,1.5,0.5,0.01,-710.5258699119343
2900,kexp,1.5,1.5,0.5,0,-722.3806067353859
2901,kexp,1.5,1.5,1,0.5,-85.01649405095631
2902,kexp,1.5,1.5,1,0.1,-227.3840541971266
2903,kexp,1.5,1.5,1,0.05,-319.6392578126928
2904,kexp,1.5,1.5,1,0.01,-376.3929825635512
2905,kexp,1.5,1.5,1,0,-379.336473099393
2906,kexp,1.5,1.5,1.5,0.5,-91.20502738323117
2907,kexp,1.5,1.5,1.5,0.1,-193.7744345713035
2908,kexp,1.5,1.5,1.5,0.05,-244.53954780572477
2909,kexp,1.5,1.5,1.5,0.01,-271.1103976664893
2910,kexp,1.5,1.5,1.5,0,-272.40111057708197
2911,kexp,1.5,2,0.5,0.5,-77.59030484692136
2912,kexp,1.5,2,0.5,0.1,-262.59046440268764
2913,kexp,1.5,2,0.5,0.05,-419.1064741881137
2914,kexp,1.5,2,0.5,0.01,-536.2326180458125
2915,kexp,1.5,2,0.5,0,-542.8809235495729
2916,kexp,1.5,2,1,0.5,-85.9231986261438
2917,kexp,1.5,2,1,0.1,-197.92620924428996
2918,kexp,1.5,2,1,0.05,-258.4826163045093
2919,kexp,1.5,2,1,0.01,-291.61466695393204
2920,kexp,1.5,2,1,0,-293.25182212563584
2921,kexp,1.5,2,1.5,0.5,-92.46855041796262
2922,kexp,1.5,2,1.5,0.1,-169.67557034958307
2923,kexp,1.5,2,1.5,0.05,-201.550849792021
2924,kexp,1.5,2,1.5,0.01,-216.74188416465068
2925,kexp,1.5,2,1.5,0,-217.45480367999355
2926,kexp,1.5,2.5,0.5,0.5,-77.869423025011
2927,kexp,1.5,2.5,0.5,0.1,-236.35408427485132
2928,kexp,1.5,2.5,0.5,0.05,-353.71663929074606
2929,kexp,1.5,2.5,0.5,0.01,-432.3632160985195
2930,kexp,1.5,2.5,0.5,0,-436.5987378872119
2931,kexp,1.5,2.5,1,0.5,-86.55826360476968
2932,kexp,1.5,2.5,1,0.1,-177.38267665253935
2933,kexp,1.5,2.5,1,0.05,-220.10703369191106
2934,kexp,1.5,2.5,1,0.01,-241.70116518842812
2935,kexp,1.5,2.5,1,0,-242.73628298422426
2936,kexp,1.5,2.5,1.5,0.5,-93.33890453548739
2937,kexp,1.5,2.5,1.5,0.1,-153.59171048267592
2938,kexp,1.5,2.5,1.5,0.05,-175.33711858563368
2939,kexp,1.5,2.5,1.5,0.01,-185.08052280339928
2940,kexp,1.5,2.5,1.5,0,-185.52814671499848
2941,kexp,1.5,3,0.5,0.5,-78.09492105214035
2942,kexp,1.5,3,0.5,0.1,-215.97171154005386
2943,kexp,1.5,3,0.5,0.05,-307.37106691462367
2944,kexp,1.5,3,0.5,0.01,-363.7472321064295
2945,kexp,1.5,3,0.5,0,-366.673416174723
2946,kexp,1.5,3,1,0.5,-87.02902757172902
2947,kexp,1.5,3,1,0.1,-162.27501374618456
2948,kexp,1.5,3,1,0.05,-193.95823618006736
2949,kexp,1.5,3,1,0.01,-209.07880981233137
2950,kexp,1.5,3,1,0,-209.78868218278689
2951,kexp,1.5,3,1.5,0.5,-93.98051828324813
2952,kexp,1.5,3,1.5,0.1,-142.17853751335767
2953,kexp,1.5,3,1.5,0.05,-157.87100412751275
2954,kexp,1.5,3,1.5,0.01,-164.60167111876692
2955,kexp,1.5,3,1.5,0,-164.90645288541154
2956,kexp,1.5,3.5,0.5,0.5,-78.27775905964499
2957,kexp,1.5,3.5,0.5,0.1,-199.6525306027548
2958,kexp,1.5,3.5,0.5,0.05,-272.88893127606866
2959,kexp,1.5,3.5,0.5,0.01,-315.2264981274298
2960,kexp,1.5,3.5,0.5,0,-317.3647492613786
2961,kexp,1.5,3.5,1,0.5,-87.39231363966374
2962,kexp,1.5,3.5,1,0.1,-150.7318603815099
2963,kexp,1.5,3.5,1,0.05,-175.1022613955999
2964,kexp,1.5,3.5,1,0.01,-186.23759357368513
2965,kexp,1.5,3.5,1,0,-186.7525067929626
2966,kexp,1.5,3.5,1.5,0.5,-94.47698624936602
2967,kexp,1.5,3.5,1.5,0.1,-133.71806143169636
2968,kexp,1.5,3.5,1.5,0.05,-145.51177874522645
2969,kexp,1.5,3.5,1.5,0.01,-150.40834218179526
2970,kexp,1.5,3.5,1.5,0,-150.62777467099505
2971,kexp,1.5,4,0.5,0.5,-78.4272982302512
2972,kexp,1.5,4,0.5,0.1,-186.28365288755833
2973,kexp,1.5,4,0.5,0.05,-246.28843392040227
2974,kexp,1.5,4,0.5,0.01,-279.21148238562256
2975,kexp,1.5,4,0.5,0,-280.83957042080516
2976,kexp,1.5,4,1,0.5,-87.6816959842514
2977,kexp,1.5,4,1,0.1,-141.65216270596383
2978,kexp,1.5,4,1,0.05,-160.92985730709546
2979,kexp,1.5,4,1,0.01,-169.44262932560105
2980,kexp,1.5,4,1,0,-169.83176629035646
2981,kexp,1.5,4,1.5,0.5,-94.87584859294617
2982,kexp,1.5,4,1.5,0.1,-127.23716214694318
2983,kexp,1.5,4,1.5,0.05,-136.37673297066286
2984,kexp,1.5,4,1.5,0.01,-140.0773058379396
2985,kexp,1.5,4,1.5,0,-140.24184694829708
2986,kexp,1.5,6,0.5,0.5,-78.81426080228415
2987,kexp,1.5,6,0.5,0.1,-150.57228183671734
2988,kexp,1.5,6,0.5,0.05,-182.03065722194444
2989,kexp,1.5,6,0.5,0.01,-197.08828086958238
2990,kexp,1.5,6,0.5,0,-197.79573060062353
2991,kexp,1.5,6,1,0.5,-88.43156856028352
2992,kexp,1.5,6,1,0.1,-119.15562769122253
2993,kexp,1.5,6,1,0.05,-128.22896136274952
2994,kexp,1.5,6,1,0.01,-131.90987203656417
2995,kexp,1.5,6,1,0,-132.07361715754928
2996,kexp,1.5,6,1.5,0.5,-95.94532031491846
2997,kexp,1.5,6,1.5,0.1,-111.96924527277095
2998,kexp,1.5,6,1.5,0.05,-115.98209786334657
2999,kexp,1.5,6,1.5,0.01,-117.51211963080968
3000,kexp,1.5,6,1.5,0,-117.57892804567273
3001,kexp,1.5,8,0.5,0.5,-79.00826394762602
3002,kexp,1.5,8,0.5,0.1,-129.9090717755077
3003,kexp,1.5,8,0.5,0.05,-149.08697336213302
3004,kexp,1.5,8,0.5,0.01,-157.58221838972435
3005,kexp,1.5,8,0.5,0,-157.97085706343358
3006,kexp,1.5,8,1,0.5,-88.86473401986197
3007,kexp,1.5,8,1,0.1,-107.42679820566077
3008,kexp,1.5,8,1,0.05,-112.51637688000629
3009,kexp,1.5,8,1,0.01,-114.49133433828457
3010,kexp,1.5,8,1,0,-114.57800978481784
3011,kexp,1.5,8,1.5,0.5,-96.61514623686746
3012,kexp,1.5,8,1.5,0.1,-104.60392762546147
3013,kexp,1.5,8,1.5,0.05,-106.7118406330029
3014,kexp,1.5,8,1.5,0.01,-107.49260496311157
3015,kexp,1.5,8,1.5,0,-107.52640939479613
3016,kexp,1.5,10,0.5,0.5,-79.09450472705784
3017,kexp,1.5,10,0.5,0.1,-116.46679587937214
3018,kexp,1.5,10,0.5,0.05,-129.24453252412036
3019,kexp,1.5,10,0.5,0.01,-134.6301894208049
3020,kexp,1.5,10,0.5,0,-134.87260803813834
3021,kexp,1.5,10,1,0.5,-89.14931511951248
3022,kexp,1.5,10,1,0.1,-100.38790043193782
3023,kexp,1.5,10,1,0.05,-103.53154113945278
3024,kexp,1.5,10,1,0.01,-104.71985571573776
3025,kexp,1.5,10,1,0,-104.77160376900684
3026,kexp,1.5,10,1.5,0.5,-97.10076584617117
3027,kexp,1.5,10,1.5,0.1,-100.4812080336893
3028,kexp,1.5,10,1.5,0.05,-101.69013740747775
3029,kexp,1.5,10,1.5,0.01,-102.13158492851167
3030,kexp,1.5,10,1.5,0,-102.15061771565077
3031,kexp,1.5,25,0.5,0.5,-78.73936300851807
3032,kexp,1.5,25,0.5,0.1,-80.86706665334903
3033,kexp,1.5,25,0.5,0.05,-82.60553368809373
3034,kexp,1.5,25,0.5,0.01,-83.25827559440663
3035,kexp,1.5,25,0.5,0,-83.28662600959487
3036,kexp,1.5,25,1,0.5,-89.86894965758792
3037,kexp,1.5,25,1,0.1,-84.72768668619926
3038,kexp,1.5,25,1,0.05,-84.84238978248744
3039,kexp,1.5,25,1,0.01,-84.88997035750205
3040,kexp,1.5,25,1,0,-84.89207591581815
3041,kexp,1.5,25,1.5,0.5,-98.8424382221375
3042,kexp,1.5,25,1.5,0.1,-92.97923553293853
3043,kexp,1.5,25,1.5,0.05,-92.8726323859067
3044,kexp,1.5,25,1.5,0.01,-92.84118840571365
3045,kexp,1.5,25,1.5,0,-92.83990792116994
3046,kexp,1.5,50,0.5,0.5,-77.90373997393506
3047,kexp,1.5,50,0.5,0.1,-69.30629126246983
3048,kexp,1.5,50,0.5,0.05,-69.3331942771284
3049,kexp,1.5,50,0.5,0.01,-69.35523403973534
3050,kexp,1.5,50,0.5,0,-69.35630562385782
3051,kexp,1.5,50,1,0.5,-90.08199782903516
3052,kexp,1.5,50,1,0.1,-81.19290707913814
3053,kexp,1.5,50,1,0.05,-80.9174039418105
3054,kexp,1.5,50,1,0.01,-80.82986818371084
3055,kexp,1.5,50,1,0,-80.82622798944485
3056,kexp,1.5,50,1.5,0.5,-99.88627787502764
3057,kexp,1.5,50,1.5,0.1,-92.39711958606875
3058,kexp,1.5,50,1.5,0.05,-92.14606063720782
3059,kexp,1.5,50,1.5,0.01,-92.06557265176517
3060,kexp,1.5,50,1.5,0,-92.06221748128638
3061,kexp,1.5,75,0.5,0.5,-77.42730085323964
3062,kexp,1.5,75,0.5,0.1,-66.28127690807901
3063,kexp,1.5,75,0.5,0.05,-66.03658853262448
3064,kexp,1.5,75,0.5,0.01,-65.96390913686109
3065,kexp,1.5,75,0.5,0,-65.9609449969956
3066,kexp,1.5,75,1,0.5,-90.16559210504144
3067,kexp,1.5,75,1,0.1,-80.58987366045852
3068,kexp,1.5,75,1,0.05,-80.26154300406704
3069,kexp,1.5,75,1,0.01,-80.156235213653
3070,kexp,1.5,75,1,0,-80.15184498834832
3071,kexp,1.5,75,1.5,0.5,-100.34635605182919
3072,kexp,1.5,75,1.5,0.1,-92.6506436556242
3073,kexp,1.5,75,1.5,0.05,-92.38406759672115
3074,kexp,1.5,75,1.5,0.01,-92.29840031779565
3075,kexp,1.5,75,1.5,0,-92.29482702211739
3076,kexp,1.5,100,0.5,0.5,-77.17099229077493
3077,kexp,1.5,100,0.5,0.1,-65.04383891577321
3078,kexp,1.5,100,0.5,0.05,-64.71255573304305
3079,kexp,1.5,100,0.5,0.01,-64.61028961196999
3080,kexp,1.5,100,0.5,0,-64.60607171731918
3081,kexp,1.5,100,1,0.5,-90.2051035469964
3082,kexp,1.5,100,1,0.1,-80.401386626067
3083,kexp,1.5,100,1,0.05,-80.05781481699645
3084,kexp,1.5,100,1,0.01,-79.94743514119277
3085,kexp,1.5,100,1,0,-79.94283147019439
3086,kexp,1.5,100,1.5,0.5,-100.57344242830554
3087,kexp,1.5,100,1.5,0.1,-92.82843801768887
3088,kexp,1.5,100,1.5,0.05,-92.55825562011101
3089,kexp,1.5,100,1.5,0.01,-92.47139043909772
3090,kexp,1.5,100,1.5,0,-92.46776675780613
3091,kexp,1.5,150,0.5,0.5,-76.94438660074974
3092,kexp,1.5,150,0.5,0.1,-64.0529138892755
3093,kexp,1.5,150,0.5,0.05,-63.66163533344136
3094,kexp,1.5,150,0.5,0.01,-63.53911157747308
3095,kexp,1.5,150,0.5,0,-63.534037920353036
3096,kexp,1.5,150,1,0.5,-90.2317008839001
3097,kexp,1.5,150,1,0.1,-80.2632563302507
3098,kexp,1.5,150,1,0.05,-79.90972583776782
3099,kexp,1.5,150,1,0.01,-79.7960548046734
3100,kexp,1.5,150,1,0,-79.7913128641218
3101,kexp,1.5,150,1.5,0.5,-100.76000960233027
3102,kexp,1.5,150,1.5,0.1,-92.9864464536062
3103,kexp,1.5,150,1.5,0.05,-92.7142647900801
3104,kexp,1.5,150,1.5,0.01,-92.62673802994605
3105,kexp,1.5,150,1.5,0,-92.62308654869935
3106,kexp,1.5,200,0.5,0.5,-76.8578582342852
3107,kexp,1.5,200,0.5,0.1,-63.68300520206915
3108,kexp,1.5,200,0.5,0.05,-63.271187785440816
3109,kexp,1.5,200,0.5,0.01,-63.14178140806459
3110,kexp,1.5,200,0.5,0,-63.13641757781447
3111,kexp,1.5,200,1,0.5,-90.2358828475305
3112,kexp,1.5,200,1,0.1,-80.20799786330265
3113,kexp,1.5,200,1,0.05,-79.85114423121743
3114,kexp,1.5,200,1,0.01,-79.73638019451089
3115,kexp,1.5,200,1,0,-79.73159239382342
3116,kexp,1.5,200,1.5,0.5,-100.823434882475
3117,kexp,1.5,200,1.5,0.1,-93.04018659276676
3118,kexp,1.5,200,1.5,0.05,-92.76738903406351
3119,kexp,1.5,200,1.5,0.01,-92.67965936712693
3120,kexp,1.5,200,1.5,0,-92.67599936914814
3121,kexp,1.5,250,0.5,0.5,-76.81624963979446
3122,kexp,1.5,250,0.5,0.1,-63.511369944676886
3123,kexp,1.5,250,0.5,0.05,-63.09050264088851
3124,kexp,1.5,250,0.5,0.01,-62.95807404924199
3125,kexp,1.5,250,0.5,0,-62.952582915481585
3126,kexp,1.5,250,1,0.5,-90.23339881595217
3127,kexp,1.5,250,1,0.1,-80.17793115311633
3128,kexp,1.5,250,1,0.05,-79.81960246134503
3129,kexp,1.5,250,1,0.01,-79.70435445681125
3130,kexp,1.5,250,1,0,-79.69954636254857
3131,kexp,1.5,250,1.5,0.5,-100.84729068893733
3132,kexp,1.5,250,1.5,0.1,-93.05911620567112
3133,kexp,1.5,250,1.5,0.05,-92.78603590133979
3134,kexp,1.5,250,1.5,0.01,-92.69821343751123
3135,kexp,1.5,250,1.5,0,-92.69454954822616
3136,kexp,1.5,500,0.5,0.5,-76.76108371572867
3137,kexp,1.5,500,0.5,0.1,-63.32120364410735
3138,kexp,1.5,500,0.5,0.05,-62.89141576440729
3139,kexp,1.5,500,0.5,0.01,-62.756018465967216
3140,kexp,1.5,500,0.5,0,-62.75040239407041
3141,kexp,1.5,500,1,0.5,-90.21868474846808
3142,kexp,1.5,500,1,0.1,-80.13335313282444
3143,kexp,1.5,500,1,0.05,-79.77351482934561
3144,kexp,1.5,500,1,0.01,-79.65777287588922
3145,kexp,1.5,500,1,0,-79.65294408391509
3146,kexp,1.5,500,1.5,0.5,-100.85961158405328
3147,kexp,1.5,500,1.5,0.1,-93.06481573757634
3148,kexp,1.5,500,1.5,0.05,-92.7914053285818
3149,kexp,1.5,500,1.5,0.01,-92.70347508676356
3150,kexp,1.5,500,1.5,0,-92.69980668385209
3151,kexp,1.75,0.1,0.5,0.5,-78.10705755049864
3152,kexp,1.75,0.1,0.5,0.1,-618.9494441819655
3153,kexp,1.75,0.1,0.5,0.05,-1959.5635567565062
3154,kexp,1.75,0.1,0.5,0.01,-10158.208627630696
3155,kexp,1.75,0.1,0.5,0,-12992.726478053693
3156,kexp,1.75,0.1,1,0.5,-78.52692009887251
3157,kexp,1.75,0.1,1,0.1,-547.8958167087444
3158,kexp,1.75,0.1,1,0.05,-1609.3289058329715
3159,kexp,1.75,0.1,1,0.01,-5656.474411087951
3160,kexp,1.75,0.1,1,0,-6464.083125440842
3161,kexp,1.75,0.1,1.5,0.5,-79.4078608420278
3162,kexp,1.75,0.1,1.5,0.1,-507.6490384539053
3163,kexp,1.75,0.1,1.5,0.05,-1393.1737996092709
3164,kexp,1.75,0.1,1.5,0.01,-3918.7715633686635
3165,kexp,1.75,0.1,1.5,0,-4295.281352408015
3166,kexp,1.75,0.2,0.5,0.5,-76.96394547413291
3167,kexp,1.75,0.2,0.5,0.1,-545.9558737422641
3168,kexp,1.75,0.2,0.5,0.05,-1606.8635520080609
3169,kexp,1.75,0.2,0.5,0.01,-5652.637399555381
3170,kexp,1.75,0.2,0.5,0,-6460.051884483122
3171,kexp,1.75,0.2,1,0.5,-78.43734095482499
3172,kexp,1.75,0.2,1,0.1,-476.4304811309476
