model_no,k_name,l1,l2,b,meas_error,lppd_exact
2534,kexp,1.25,4,1.5,0.01,-44.155982603965434
2535,kexp,1.25,4,1.5,0,-44.15457703408144
2536,kexp,1.25,6,0.5,0.5,-37.40510558858483
2537,kexp,1.25,6,0.5,0.1,-30.95752176435607
2538,kexp,1.25,6,0.5,0.05,-30.74898771205206
2539,kexp,1.25,6,0.5,0.01,-30.683060441751998
2540,kexp,1.25,6,0.5,0,-30.680323027293724
2541,kexp,1.25,6,1,0.5,-42.813766133779566
2542,kexp,1.25,6,1,0.1,-37.927103279546
2543,kexp,1.25,6,1,0.05,-37.7523540282875
2544,kexp,1.25,6,1,0.01,-37.696130114723104
2545,kexp,1.25,6,1,0,-37.69378425511619
2546,kexp,1.25,6,1.5,0.5,-47.48194879457423
2547,kexp,1.25,6,1.5,0.1,-43.69714809249997
2548,kexp,1.25,6,1.5,0.05,-43.56439945375572
2549,kexp,1.25,6,1.5,0.01,-43.52170674123348
2550,kexp,1.25,6,1.5,0,-43.519925622816324
2551,kexp,1.25,8,0.5,0.5,-37.10133522740593
2552,kexp,1.25,8,0.5,0.1,-29.606675149000502
2553,kexp,1.25,8,0.5,0.05,-29.30330799036941
2554,kexp,1.25,8,0.5,0.01,-29.204948362132836
2555,kexp,1.25,8,0.5,0,-29.20083629157899
2556,kexp,1.25,8,1,0.5,-42.58896488991868
2557,kexp,1.25,8,1,0.1,-37.331219163014424
2558,kexp,1.25,8,1,0.05,-37.133841150407534
2559,kexp,1.25,8,1,0.01,-37.070120180238696
2560,kexp,1.25,8,1,0,-37.06745916658337
2561,kexp,1.25,8,1.5,0.5,-47.33208972583408
2562,kexp,1.25,8,1.5,0.1,-43.367643212970016
2563,kexp,1.25,8,1.5,0.05,-43.22562693292142
2564,kexp,1.25,8,1.5,0.01,-43.17989622884164
2565,kexp,1.25,8,1.5,0,-43.177987750012456
2566,kexp,1.25,10,0.5,0.5,-36.84271269430722
2567,kexp,1.25,10,0.5,0.1,-28.772046718790257
2568,kexp,1.25,10,0.5,0.05,-28.425016656465015
2569,kexp,1.25,10,0.5,0.01,-28.311942973748337
2570,kexp,1.25,10,0.5,0,-28.307209631181617
2571,kexp,1.25,10,1,0.5,-42.41162036833374
2572,kexp,1.25,10,1,0.1,-36.96343203141436
2573,kexp,1.25,10,1,0.05,-36.755840370766805
2574,kexp,1.25,10,1,0.01,-36.68876206046466
2575,kexp,1.25,10,1,0,-36.68596019839837
2576,kexp,1.25,10,1.5,0.5,-47.215218049035634
2577,kexp,1.25,10,1.5,0.1,-43.162365782599686
2578,kexp,1.25,10,1.5,0.05,-43.01623474318305
2579,kexp,1.25,10,1.5,0.01,-42.96916264664897
2580,kexp,1.25,10,1.5,0,-42.96719801256567
2581,kexp,1.25,25,0.5,0.5,-36.00527048664611
2582,kexp,1.25,25,0.5,0.1,-26.872558773845945
2583,kexp,1.25,25,0.5,0.05,-26.463045863010446
2584,kexp,1.25,25,0.5,0.01,-26.32929909736691
2585,kexp,1.25,25,0.5,0,-26.323697009141018
2586,kexp,1.25,25,1,0.5,-41.89303710312815
2587,kexp,1.25,25,1,0.1,-36.13011678739838
2588,kexp,1.25,25,1,0.05,-35.90836129364605
2589,kexp,1.25,25,1,0.01,-35.83667286688778
2590,kexp,1.25,25,1,0,-35.833678086214874
2591,kexp,1.25,25,1.5,0.5,-46.884180930844586
2592,kexp,1.25,25,1.5,0.1,-42.69456907059396
2593,kexp,1.25,25,1.5,0.05,-42.54289782040173
2594,kexp,1.25,25,1.5,0.01,-42.49403231487599
2595,kexp,1.25,25,1.5,0,-42.49199273700228
2596,kexp,1.25,50,0.5,0.5,-35.819981316537536
2597,kexp,1.25,50,0.5,0.1,-26.539943552559386
2598,kexp,1.25,50,0.5,0.05,-26.123752167940857
2599,kexp,1.25,50,0.5,0.01,-25.98783817920074
2600,kexp,1.25,50,0.5,0,-25.9821454757935
2601,kexp,1.25,50,1,0.5,-41.78114026471926
2602,kexp,1.25,50,1,0.1,-35.97729282260898
2603,kexp,1.25,50,1,0.05,-35.75400149782506
2604,kexp,1.25,50,1,0.01,-35.68181837827775
2605,kexp,1.25,50,1,0,-35.67880295169936
2606,kexp,1.25,50,1.5,0.5,-46.80998496698867
2607,kexp,1.25,50,1.5,0.1,-42.602744383320534
2608,kexp,1.25,50,1.5,0.05,-42.450455027760746
2609,kexp,1.25,50,1.5,0.01,-42.40139092967036
2610,kexp,1.25,50,1.5,0,-42.39934306876422
2611,kexp,1.25,75,0.5,0.5,-35.803647944445494
2612,kexp,1.25,75,0.5,0.1,-26.510563586139355
2613,kexp,1.25,75,0.5,0.05,-26.093788711371733
2614,kexp,1.25,75,0.5,0.01,-25.957685807065925
2615,kexp,1.25,75,0.5,0,-25.95198520968912
2616,kexp,1.25,75,1,0.5,-41.7705010317972
2617,kexp,1.25,75,1,0.1,-35.96278039803037
2618,kexp,1.25,75,1,0.05,-35.7393450404053
2619,kexp,1.25,75,1,0.01,-35.66711556840441
2620,kexp,1.25,75,1,0,-35.66409820776141
2621,kexp,1.25,75,1.5,0.5,-46.80231557961074
2622,kexp,1.25,75,1.5,0.1,-42.59327537255212
2623,kexp,1.25,75,1.5,0.05,-42.44092315657325
2624,kexp,1.25,75,1.5,0.01,-42.39183886848129
2625,kexp,1.25,75,1.5,0,-42.38979016554841
2626,kexp,1.25,100,0.5,0.5,-35.80168359869451
2627,kexp,1.25,100,0.5,0.1,-26.506860612448847
2628,kexp,1.25,100,0.5,0.05,-26.090004694752764
2629,kexp,1.25,100,0.5,0.01,-25.95387548094207
2630,kexp,1.25,100,0.5,0,-25.948173783440044
2631,kexp,1.25,100,1,0.5,-41.76916492165135
2632,kexp,1.25,100,1,0.1,-35.96091010780889
2633,kexp,1.25,100,1,0.05,-35.73745436111178
2634,kexp,1.25,100,1,0.01,-35.66521831819427
2635,kexp,1.25,100,1,0,-35.662200683278655
2636,kexp,1.25,100,1.5,0.5,-46.80132256655757
2637,kexp,1.25,100,1.5,0.1,-42.592027914064985
2638,kexp,1.25,100,1.5,0.05,-42.439666634813875
2639,kexp,1.25,100,1.5,0.01,-42.39057943280995
2640,kexp,1.25,100,1.5,0,-42.388530608321105
2641,kexp,1.25,150,0.5,0.5,-35.801379405669444
2642,kexp,1.25,150,0.5,0.1,-26.5062710569098
2643,kexp,1.25,150,0.5,0.05,-26.089401458348004
2644,kexp,1.25,150,0.5,0.01,-25.95326779383204
2645,kexp,1.25,150,0.5,0,-25.94756591012185
2646,kexp,1.25,150,1,0.5,-41.76895464941801
2647,kexp,1.25,150,1,0.1,-35.96061096205474
2648,kexp,1.25,150,1,0.05,-35.73715176031558
2649,kexp,1.25,150,1,0.01,-35.664914602712436
2650,kexp,1.25,150,1,0,-35.66189692125643
2651,kexp,1.25,150,1.5,0.5,-46.80116488778646
2652,kexp,1.25,150,1.5,0.1,-42.59182757912905
2653,kexp,1.25,150,1.5,0.05,-42.43946475950515
2654,kexp,1.25,150,1.5,0.01,-42.39037706189802
2655,kexp,1.25,150,1.5,0,-42.38832821673087
2656,kexp,1.25,200,0.5,0.5,-35.801373235169095
2657,kexp,1.25,200,0.5,0.1,-26.50625907570304
2658,kexp,1.25,200,0.5,0.05,-26.08938919318133
2659,kexp,1.25,200,0.5,0.01,-25.953255436126245
2660,kexp,1.25,200,0.5,0,-25.947553548542636
2661,kexp,1.25,200,1,0.5,-41.76895038681578
2662,kexp,1.25,200,1,0.1,-35.96060487730779
2663,kexp,1.25,200,1,0.05,-35.73714560375497
2664,kexp,1.25,200,1,0.01,-35.66490842296222
2665,kexp,1.25,200,1,0,-35.66189074053778
2666,kexp,1.25,200,1.5,0.5,-46.801161688049774
2667,kexp,1.25,200,1.5,0.1,-42.591823501481514
2668,kexp,1.25,200,1.5,0.05,-42.43946064981835
2669,kexp,1.25,200,1.5,0.01,-42.39037294189665
2670,kexp,1.25,200,1.5,0,-42.388324096299066
2671,kexp,1.25,250,0.5,0.5,-35.80137310775724
2672,kexp,1.25,250,0.5,0.1,-26.506258833727372
2673,kexp,1.25,250,0.5,0.05,-26.089388945590382
2674,kexp,1.25,250,0.5,0.01,-25.953255186704205
2675,kexp,1.25,250,0.5,0,-25.94755329904394
2676,kexp,1.25,250,1,0.5,-41.768950299884224
2677,kexp,1.25,250,1,0.1,-35.960604754457194
2678,kexp,1.25,250,1,0.05,-35.737145479483715
2679,kexp,1.25,250,1,0.01,-35.664908298232064
2680,kexp,1.25,250,1,0,-35.66189061578845
2681,kexp,1.25,250,1.5,0.5,-46.80116162304576
2682,kexp,1.25,250,1.5,0.1,-42.59182341916187
2683,kexp,1.25,250,1.5,0.05,-42.439460566864796
2684,kexp,1.25,250,1.5,0.01,-42.39037285873897
2685,kexp,1.25,250,1.5,0,-42.388324013132866
2686,kexp,1.25,500,0.5,0.5,-35.801373105107345
2687,kexp,1.25,500,0.5,0.1,-26.50625882882962
2688,kexp,1.25,500,0.5,0.05,-26.089388940582744
2689,kexp,1.25,500,0.5,0.01,-25.953255181660722
2690,kexp,1.25,500,0.5,0,-25.947553293998958
2691,kexp,1.25,500,1,0.5,-41.76895029810195
2692,kexp,1.25,500,1,0.1,-35.960604751971864
2693,kexp,1.25,500,1,0.05,-35.73714547697058
2694,kexp,1.25,500,1,0.01,-35.66490829570995
2695,kexp,1.25,500,1,0,-35.66189061326596
2696,kexp,1.25,500,1.5,0.5,-46.80116162171943
2697,kexp,1.25,500,1.5,0.1,-42.59182341749678
2698,kexp,1.25,500,1.5,0.05,-42.4394605651873
2699,kexp,1.25,500,1.5,0.01,-42.39037285705748
2700,kexp,1.25,500,1.5,0,-42.38832401145121
2701,kexp,1.5,0.2,0.5,0.5,-36.76079422772126
2702,kexp,1.5,0.2,0.5,0.1,-113.64326635428118
2703,kexp,1.5,0.2,0.5,0.05,-196.37902698655034
2704,kexp,1.5,0.2,0.5,0.01,-264.7205834140565
2705,kexp,1.5,0.2,0.5,0,-268.7133724234228
2706,kexp,1.5,0.2,1,0.5,-39.837797998852174
2707,kexp,1.5,0.2,1,0.1,-91.47689624920834
2708,kexp,1.5,0.2,1,0.05,-125.89701522608175
2709,kexp,1.5,0.2,1,0.01,-145.7688851445531
2710,kexp,1.5,0.2,1,0,-146.76469635925844
2711,kexp,1.5,0.2,1.5,0.5,-42.821657700019884
2712,kexp,1.5,0.2,1.5,0.1,-81.08597412832526
2713,kexp,1.5,0.2,1.5,0.05,-99.88742502257276
2714,kexp,1.5,0.2,1.5,0.01,-109.16428552036689
2715,kexp,1.5,0.2,1.5,0,-109.6034586250809
2716,kexp,1.5,0.5,0.5,0.5,-36.083474804589734
2717,kexp,1.5,0.5,0.5,0.1,-76.01653670361026
2718,kexp,1.5,0.5,0.5,0.05,-100.49033256191036
2719,kexp,1.5,0.5,0.5,0.01,-113.46394669026112
2720,kexp,1.5,0.5,0.5,0,-114.09352618206935
2721,kexp,1.5,0.5,1,0.5,-40.40786342910401
2722,kexp,1.5,0.5,1,0.1,-62.07041096972341
2723,kexp,1.5,0.5,1,0.05,-69.98882181837476
2724,kexp,1.5,0.5,1,0.01,-73.37768000000268
2725,kexp,1.5,0.5,1,0,-73.53078945046954
2726,kexp,1.5,0.5,1.5,0.5,-44.23223006214523
2727,kexp,1.5,0.5,1.5,0.1,-58.13306834379372
2728,kexp,1.5,0.5,1.5,0.05,-61.93473263487452
2729,kexp,1.5,0.5,1.5,0.01,-63.4322075147088
2730,kexp,1.5,0.5,1.5,0,-63.49819816430744
2731,kexp,1.5,1,0.5,0.5,-36.004391464807924
2732,kexp,1.5,1,0.5,0.1,-54.26417366321506
2733,kexp,1.5,1,0.5,0.05,-61.97766378474815
2734,kexp,1.5,1,0.5,0.01,-65.30586222619604
2735,kexp,1.5,1,0.5,0,-65.45654921773922
2736,kexp,1.5,1,1,0.5,-41.099411696640445
2737,kexp,1.5,1,1,0.1,-48.53732216244169
2738,kexp,1.5,1,1,0.05,-50.62863025406833
2739,kexp,1.5,1,1,0.01,-51.423211632164474
2740,kexp,1.5,1,1,0,-51.457856175278735
2741,kexp,1.5,1,1.5,0.5,-45.33709185660765
2742,kexp,1.5,1,1.5,0.1,-49.042975302325466
2743,kexp,1.5,1,1.5,0.05,-49.94002573903471
2744,kexp,1.5,1,1.5,0.01,-50.26591348130862
2745,kexp,1.5,1,1.5,0,-50.27994611937391
2746,kexp,1.5,1.5,0.5,0.5,-36.15826255652675
2747,kexp,1.5,1.5,0.5,0.1,-45.253762986100995
2748,kexp,1.5,1.5,0.5,0.05,-48.81217368306572
2749,kexp,1.5,1.5,0.5,0.01,-50.236187648232765
2750,kexp,1.5,1.5,0.5,0,-50.29919261243931
2751,kexp,1.5,1.5,1,0.5,-41.457978431686136
2752,kexp,1.5,1.5,1,0.1,-43.65910344614524
2753,kexp,1.5,1.5,1,0.05,-44.49194736446045
2754,kexp,1.5,1.5,1,0.01,-44.79748272626729
2755,kexp,1.5,1.5,1,0,-44.810670555896685
2756,kexp,1.5,1.5,1.5,0.5,-45.80486113815677
2757,kexp,1.5,1.5,1.5,0.1,-46.04750343347308
2758,kexp,1.5,1.5,1.5,0.05,-46.354760780628865
2759,kexp,1.5,1.5,1.5,0.01,-46.464768103690325
2760,kexp,1.5,1.5,1.5,0,-46.46948416206448
2761,kexp,1.5,2,0.5,0.5,-36.27919635157709
2762,kexp,1.5,2,0.5,0.1,-40.347579867673936
2763,kexp,1.5,2,0.5,0.05,-42.26889375364839
2764,kexp,1.5,2,0.5,0.01,-43.01114312488443
2765,kexp,1.5,2,0.5,0,-43.04364085122737
2766,kexp,1.5,2,1,0.5,-41.631940805394976
2767,kexp,1.5,2,1,0.1,-41.19807388597137
2768,kexp,1.5,2,1,0.05,-41.56614907872741
2769,kexp,1.5,2,1,0.01,-41.70052060628412
2770,kexp,1.5,2,1,0,-41.70630941589367
2771,kexp,1.5,2,1.5,0.5,-46.02498771305241
2772,kexp,1.5,2,1.5,0.1,-44.61592752204452
2773,kexp,1.5,2,1.5,0.05,-44.71183380193441
2774,kexp,1.5,2,1.5,0.01,-44.74732102875433
2775,kexp,1.5,2,1.5,0,-44.748853229166215
2776,kexp,1.5,2.5,0.5,0.5,-36.34835783550897
2777,kexp,1.5,2.5,0.5,0.1,-37.248860178511805
2778,kexp,1.5,2.5,0.5,0.05,-38.3577701316428
2779,kexp,1.5,2.5,0.5,0.01,-38.7794664920019
2780,kexp,1.5,2.5,0.5,0,-38.7978401124836
2781,kexp,1.5,2.5,1,0.5,-41.708839237360614
2782,kexp,1.5,2.5,1,0.1,-39.72000775142821
2783,kexp,1.5,2.5,1,0.05,-39.8665524940065
2784,kexp,1.5,2.5,1,0.01,-39.92170677789499
2785,kexp,1.5,2.5,1,0,-39.92409829446823
2786,kexp,1.5,2.5,1.5,0.5,-46.13192053360398
2787,kexp,1.5,2.5,1.5,0.1,-43.78916663634121
2788,kexp,1.5,2.5,1.5,0.05,-43.78637119361543
2789,kexp,1.5,2.5,1.5,0.01,-43.78775570219909
2790,kexp,1.5,2.5,1.5,0,-43.78783864686316
2791,kexp,1.5,3,0.5,0.5,-36.37546349361712
2792,kexp,1.5,3,0.5,0.1,-35.100287834977955
2793,kexp,1.5,3,0.5,0.05,-35.74563853960117
2794,kexp,1.5,3,0.5,0.01,-35.990713753771736
2795,kexp,1.5,3,0.5,0,-36.00138075037466
2796,kexp,1.5,3,1,0.5,-41.7307109808539
2797,kexp,1.5,3,1,0.1,-38.729143374878106
2798,kexp,1.5,3,1,0.05,-38.75283045695191
2799,kexp,1.5,3,1,0.01,-38.764870630908895
2800,kexp,1.5,3,1,0,-38.765422391367636
2801,kexp,1.5,3,1.5,0.5,-46.1788764946629
2802,kexp,1.5,3,1.5,0.1,-43.24946671346217
2803,kexp,1.5,3,1.5,0.05,-43.192782466119546
2804,kexp,1.5,3,1.5,0.01,-43.17578611858637
2805,kexp,1.5,3,1.5,0,-43.17509056344099
2806,kexp,1.5,3.5,0.5,0.5,-36.371112830657914
2807,kexp,1.5,3.5,0.5,0.1,-33.514794980374774
2808,kexp,1.5,3.5,0.5,0.05,-33.86996960184436
2809,kexp,1.5,3.5,0.5,0.01,-34.007170482879005
2810,kexp,1.5,3.5,0.5,0,-34.013162208151314
2811,kexp,1.5,3.5,1,0.5,-41.719716954132544
2812,kexp,1.5,3.5,1,0.1,-38.01380941934235
2813,kexp,1.5,3.5,1,0.05,-37.962223081627634
2814,kexp,1.5,3.5,1,0.01,-37.94819224383528
2815,kexp,1.5,3.5,1,0,-37.94763534991589
2816,kexp,1.5,3.5,1.5,0.5,-46.19117163844843
2817,kexp,1.5,3.5,1.5,0.1,-42.865914898864716
2818,kexp,1.5,3.5,1.5,0.05,-42.776626418779685
2819,kexp,1.5,3.5,1.5,0.01,-42.74860862286807
2820,kexp,1.5,3.5,1.5,0,-42.747447355585265
2821,kexp,1.5,4,0.5,0.5,-36.343752152335355
2822,kexp,1.5,4,0.5,0.1,-32.29270537273387
2823,kexp,1.5,4,0.5,0.05,-32.454049126972826
2824,kexp,1.5,4,0.5,0.01,-32.520494933365654
2825,kexp,1.5,4,0.5,0,-32.52343528328419
2826,kexp,1.5,4,1,0.5,-41.68864718387616
2827,kexp,1.5,4,1,0.1,-37.46993521886926
2828,kexp,1.5,4,1,0.05,-37.368906147126474
2829,kexp,1.5,4,1,0.01,-37.337916124285044
2830,kexp,1.5,4,1,0,-37.33663988150471
2831,kexp,1.5,4,1.5,0.5,-46.182594346917035
2832,kexp,1.5,4,1.5,0.1,-42.576441981015996
2833,kexp,1.5,4,1.5,0.05,-42.46595876885825
2834,kexp,1.5,4,1.5,0.01,-42.43082385722727
2835,kexp,1.5,4,1.5,0,-42.42936237266298
2836,kexp,1.5,6,0.5,0.5,-36.114323234157716
2837,kexp,1.5,6,0.5,0.1,-29.31083542794778
2838,kexp,1.5,6,0.5,0.05,-29.107807103323125
2839,kexp,1.5,6,0.5,0.01,-29.044595853598214
2840,kexp,1.5,6,0.5,0,-29.041982657878908
2841,kexp,1.5,6,1,0.5,-41.48553407220878
2842,kexp,1.5,6,1,0.1,-36.15960476507618
2843,kexp,1.5,6,1,0.05,-35.9679519858349
2844,kexp,1.5,6,1,0.01,-35.906294618927404
2845,kexp,1.5,6,1,0,-35.90372213403418
2846,kexp,1.5,6,1.5,0.5,-46.064585735735285
2847,kexp,1.5,6,1.5,0.1,-41.87782273384215
2848,kexp,1.5,6,1.5,0.05,-41.72913224023335
2849,kexp,1.5,6,1.5,0.01,-41.68128598592008
2850,kexp,1.5,6,1.5,0,-41.67928958451063
2851,kexp,1.5,8,0.5,0.5,-35.83534912239096
2852,kexp,1.5,8,0.5,0.1,-27.747602072527226
2853,kexp,1.5,8,0.5,0.05,-27.415266134800692
2854,kexp,1.5,8,0.5,0.01,-27.30739155666139
2855,kexp,1.5,8,0.5,0,-27.302880352920642
2856,kexp,1.5,8,1,0.5,-41.273388743471195
2857,kexp,1.5,8,1,0.1,-35.47670303630109
2858,kexp,1.5,8,1,0.05,-35.253936500587535
2859,kexp,1.5,8,1,0.01,-35.18191573180323
2860,kexp,1.5,8,1,0,-35.178907000920255
2861,kexp,1.5,8,1.5,0.5,-45.9273223594819
2862,kexp,1.5,8,1.5,0.1,-41.508300068568836
2863,kexp,1.5,8,1.5,0.05,-41.346803493444646
2864,kexp,1.5,8,1.5,0.01,-41.29474340257963
2865,kexp,1.5,8,1.5,0,-41.2925701753471
2866,kexp,1.5,10,0.5,0.5,-35.58186334583062
2867,kexp,1.5,10,0.5,0.1,-26.79323263076637
2868,kexp,1.5,10,0.5,0.05,-26.40263918926407
2869,kexp,1.5,10,0.5,0.01,-26.274986143942094
2870,kexp,1.5,10,0.5,0,-26.269638220756377
2871,kexp,1.5,10,1,0.5,-41.096763051226105
2872,kexp,1.5,10,1,0.1,-35.06143666717083
2873,kexp,1.5,10,1,0.05,-34.82498604088636
2874,kexp,1.5,10,1,0.01,-34.748449128769934
2875,kexp,1.5,10,1,0,-34.74525074070302
2876,kexp,1.5,10,1.5,0.5,-45.81323462185806
2877,kexp,1.5,10,1.5,0.1,-41.28190515212238
2878,kexp,1.5,10,1.5,0.05,-41.11488922679099
2879,kexp,1.5,10,1.5,0.01,-41.06102469483719
2880,kexp,1.5,10,1.5,0,-41.05877587244655
2881,kexp,1.5,25,0.5,0.5,-34.66901251670808
2882,kexp,1.5,25,0.5,0.1,-24.59918354147792
2883,kexp,1.5,25,0.5,0.05,-24.128849773495936
2884,kexp,1.5,25,0.5,0.01,-23.974707928876594
2885,kexp,1.5,25,0.5,0,-23.968245714127885
2886,kexp,1.5,25,1,0.5,-40.53807235741208
2887,kexp,1.5,25,1,0.1,-34.11920179582894
2888,kexp,1.5,25,1,0.05,-33.864796584683546
2889,kexp,1.5,25,1,0.01,-33.78240317943831
2890,kexp,1.5,25,1,0,-33.77895958182326
2891,kexp,1.5,25,1.5,0.5,-45.46739728146632
2892,kexp,1.5,25,1.5,0.1,-40.76993934515158
2893,kexp,1.5,25,1.5,0.05,-40.59597779617881
2894,kexp,1.5,25,1.5,0.01,-40.53986145490498
2895,kexp,1.5,25,1.5,0,-40.537518496151094
2896,kexp,1.5,50,0.5,0.5,-34.41870796810182
2897,kexp,1.5,50,0.5,0.1,-24.149702185602866
2898,kexp,1.5,50,0.5,0.05,-23.670470153593126
2899,kexp,1.5,50,0.5,0.01,-23.513446706670123
2900,kexp,1.5,50,0.5,0,-23.506864075454033
2901,kexp,1.5,50,1,0.5,-40.392652761779694
2902,kexp,1.5,50,1,0.1,-33.9201039224979
2903,kexp,1.5,50,1,0.05,-33.663715965253516
2904,kexp,1.5,50,1,0.01,-33.58068481347757
2905,kexp,1.5,50,1,0,-33.5772146094895
2906,kexp,1.5,50,1.5,0.5,-45.37550040418029
2907,kexp,1.5,50,1.5,0.1,-40.65576409382051
2908,kexp,1.5,50,1.5,0.05,-40.48103495835429
2909,kexp,1.5,50,1.5,0.01,-40.4246723078875
2910,kexp,1.5,50,1.5,0,-40.422319079264184
2911,kexp,1.5,75,0.5,0.5,-34.389981855151966
2912,kexp,1.5,75,0.5,0.1,-24.098030931533383
2913,kexp,1.5,75,0.5,0.05,-23.617810466147546
2914,kexp,1.5,75,0.5,0.01,-23.460468566713207
2915,kexp,1.5,75,0.5,0,-23.45387264655909
2916,kexp,1.5,75,1,0.5,-40.37438286559159
2917,kexp,1.5,75,1,0.1,-33.8951900740115
2918,kexp,1.5,75,1,0.05,-33.63856287655317
2919,kexp,1.5,75,1,0.01,-33.55545494219891
2920,kexp,1.5,75,1,0,-33.551981536734026
2921,kexp,1.5,75,1.5,0.5,-45.362673686373114
2922,kexp,1.5,75,1.5,0.1,-40.63992048789189
2923,kexp,1.5,75,1.5,0.05,-40.46508888671097
2924,kexp,1.5,75,1.5,0.01,-40.40869338968849
2925,kexp,1.5,75,1.5,0,-40.406338791888544
2926,kexp,1.5,100,0.5,0.5,-34.38542496221516
2927,kexp,1.5,100,0.5,0.1,-24.0894037702933
2928,kexp,1.5,100,0.5,0.05,-23.608999961991724
2929,kexp,1.5,100,0.5,0.01,-23.45159882957653
2930,kexp,1.5,100,0.5,0,-23.44500043587108
2931,kexp,1.5,100,1,0.5,-40.37129592020664
2932,kexp,1.5,100,1,0.1,-33.89086748140211
2933,kexp,1.5,100,1,0.05,-33.63419449366186
2934,kexp,1.5,100,1,0.01,-33.551071839823805
2935,kexp,1.5,100,1,0,-33.54759782037391
2936,kexp,1.5,100,1.5,0.5,-45.360395811535675
2937,kexp,1.5,100,1.5,0.1,-40.63705994867392
2938,kexp,1.5,100,1.5,0.05,-40.4622081033495
2939,kexp,1.5,100,1.5,0.01,-40.405806109021654
2940,kexp,1.5,100,1.5,0,-40.4034512403044
2941,kexp,1.5,150,0.5,0.5,-34.38440388698696
2942,kexp,1.5,150,0.5,0.1,-24.087421830497885
2943,kexp,1.5,150,0.5,0.05,-23.606973251610693
2944,kexp,1.5,150,0.5,0.01,-23.44955761408211
2945,kexp,1.5,150,0.5,0,-23.44295861419302
2946,kexp,1.5,150,1,0.5,-40.3705894313613
2947,kexp,1.5,150,1,0.1,-33.88986380117053
2948,kexp,1.5,150,1,0.05,-33.63317954430672
2949,kexp,1.5,150,1,0.01,-33.55005326260074
2950,kexp,1.5,150,1,0,-33.54657909176581
2951,kexp,1.5,150,1.5,0.5,-45.3598666464306
2952,kexp,1.5,150,1.5,0.1,-40.63638894542018
2953,kexp,1.5,150,1.5,0.05,-40.46153208438038
2954,kexp,1.5,150,1.5,0.01,-40.40512847864496
2955,kexp,1.5,150,1.5,0,-40.40277354271961
2956,kexp,1.5,200,0.5,0.5,-34.38436325057715
2957,kexp,1.5,200,0.5,0.1,-24.08734362395459
2958,kexp,1.5,200,0.5,0.05,-23.60689325422811
2959,kexp,1.5,200,0.5,0.01,-23.44947703509009
2960,kexp,1.5,200,0.5,0,-23.442878010879248
2961,kexp,1.5,200,1,0.5,-40.370561450904304
2962,kexp,1.5,200,1,0.1,-33.889824106489684
2963,kexp,1.5,200,1,0.05,-33.63313939769514
2964,kexp,1.5,200,1,0.01,-33.55001297031698
2965,kexp,1.5,200,1,0,-33.546538793401396
2966,kexp,1.5,200,1.5,0.5,-45.35984567168484
2967,kexp,1.5,200,1.5,0.1,-40.63636235099271
2968,kexp,1.5,200,1.5,0.05,-40.461505288482925
2969,kexp,1.5,200,1.5,0.01,-40.405101617966146
2970,kexp,1.5,200,1.5,0,-40.40274667933832
2971,kexp,1.5,250,0.5,0.5,-34.38436161918187
2972,kexp,1.5,250,0.5,0.1,-24.087340571818565
2973,kexp,1.5,250,0.5,0.05,-23.606890134000405
2974,kexp,1.5,250,0.5,0.01,-23.44947389272542
2975,kexp,1.5,250,0.5,0,-23.44287486758859
2976,kexp,1.5,250,1,0.5,-40.370560345325494
2977,kexp,1.5,250,1,0.1,-33.88982255782111
2978,kexp,1.5,250,1,0.05,-33.633137831831576
2979,kexp,1.5,250,1,0.01,-33.55001139890789
2980,kexp,1.5,250,1,0,-33.5465372217608
2981,kexp,1.5,250,1.5,0.5,-45.35984484694366
2982,kexp,1.5,250,1.5,0.1,-40.636361313472214
2983,kexp,1.5,250,1.5,0.05,-40.46150424329492
2984,kexp,1.5,250,1.5,0.01,-40.4051005703118
2985,kexp,1.5,250,1.5,0,-40.402745631581084
2986,kexp,1.5,500,0.5,0.5,-34.38436155238236
2987,kexp,1.5,500,0.5,0.1,-24.087340450657685
2988,kexp,1.5,500,0.5,0.05,-23.606890010234817
2989,kexp,1.5,500,0.5,0.01,-23.44947376811256
2990,kexp,1.5,500,0.5,0,-23.442874742940283
2991,kexp,1.5,500,1,0.5,-40.37056030080215
2992,kexp,1.5,500,1,0.1,-33.88982249637608
2993,kexp,1.5,500,1,0.05,-33.633137769728556
2994,kexp,1.5,500,1,0.01,-33.55001133659261
2995,kexp,1.5,500,1,0,-33.54653715943665
2996,kexp,1.5,500,1.5,0.5,-45.35984481391172
2997,kexp,1.5,500,1.5,0.1,-40.636361272314566
2998,kexp,1.5,500,1.5,0.05,-40.46150420184384
2999,kexp,1.5,500,1.5,0.01,-40.40510052876631
3000,kexp,1.5,500,1.5,0,-40.40274559003166
3001,kexp,1.75,0.2,0.5,0.5,-36.22112732860192
3002,kexp,1.75,0.2,0.5,0.1,-118.79602752642424
3003,kexp,1.75,0.2,0.5,0.05,-216.41343401894125
3004,kexp,1.75,0.2,0.5,0.01,-305.01496007186427
3005,kexp,1.75,0.2,0.5,0,-310.4363538887758
3006,kexp,1.75,0.2,1,0.5,-39.0079541593645
3007,kexp,1.75,0.2,1,0.1,-96.07924221605201
3008,kexp,1.75,0.2,1,0.05,-138.61541403148578
3009,kexp,1.75,0.2,1,0.01,-164.94594702603854
3010,kexp,1.75,0.2,1,0,-166.30182095343145
