model_no,k_name,l1,l2,b,meas_error,lppd_exact
2549,kexp,1.25,6,1.5,0.01,-36.839194382782466
2550,kexp,1.25,6,1.5,0,-36.837888477435534
2551,kexp,1.25,8,0.5,0.5,-31.04359840241637
2552,kexp,1.25,8,0.5,0.1,-25.822833410372603
2553,kexp,1.25,8,0.5,0.05,-25.626908521828238
2554,kexp,1.25,8,0.5,0.01,-25.563691103908262
2555,kexp,1.25,8,0.5,0,-25.561051500257886
2556,kexp,1.25,8,1,0.5,-35.66792831840702
2557,kexp,1.25,8,1,0.1,-31.727264481345742
2558,kexp,1.25,8,1,0.05,-31.582025720879713
2559,kexp,1.25,8,1,0.01,-31.535180151629856
2560,kexp,1.25,8,1,0,-31.5332243172873
2561,kexp,1.25,8,1.5,0.5,-39.578847282713326
2562,kexp,1.25,8,1.5,0.1,-36.545502123619116
2563,kexp,1.25,8,1.5,0.05,-36.4378937915947
2564,kexp,1.25,8,1.5,0.01,-36.40325864077699
2565,kexp,1.25,8,1.5,0,-36.40181338033262
2566,kexp,1.25,10,0.5,0.5,-30.71661476608316
2567,kexp,1.25,10,0.5,0.1,-24.819258982848837
2568,kexp,1.25,10,0.5,0.05,-24.574617043130015
2569,kexp,1.25,10,0.5,0.01,-24.495049136390527
2570,kexp,1.25,10,0.5,0,-24.491719895079186
2571,kexp,1.25,10,1,0.5,-35.437183585101764
2572,kexp,1.25,10,1,0.1,-31.273481558444896
2573,kexp,1.25,10,1,0.05,-31.116751736269293
2574,kexp,1.25,10,1,0.01,-31.066137772698053
2575,kexp,1.25,10,1,0,-31.06402394002137
2576,kexp,1.25,10,1.5,0.5,-39.42022384929418
2577,kexp,1.25,10,1.5,0.1,-36.28261981567526
2578,kexp,1.25,10,1.5,0.05,-36.17032573987541
2579,kexp,1.25,10,1.5,0.01,-36.13416580934151
2580,kexp,1.25,10,1.5,0,-36.13265674570511
2581,kexp,1.25,25,0.5,0.5,-29.80769358722095
2582,kexp,1.25,25,0.5,0.1,-22.66960421378463
2583,kexp,1.25,25,0.5,0.05,-22.35291449961823
2584,kexp,1.25,25,0.5,0.01,-22.24955347073895
2585,kexp,1.25,25,0.5,0,-22.245224869650084
2586,kexp,1.25,25,1,0.5,-34.8503560393917
2587,kexp,1.25,25,1,0.1,-30.313186203407348
2588,kexp,1.25,25,1,0.05,-30.139882085627427
2589,kexp,1.25,25,1,0.01,-30.083879288748605
2590,kexp,1.25,25,1,0,-30.081540014145045
2591,kexp,1.25,25,1.5,0.5,-39.03331427878571
2592,kexp,1.25,25,1.5,0.1,-35.730311994066845
2593,kexp,1.25,25,1.5,0.05,-35.61140655238379
2594,kexp,1.25,25,1.5,0.01,-35.57310825648162
2595,kexp,1.25,25,1.5,0,-35.57150985301426
2596,kexp,1.25,50,0.5,0.5,-29.666879204841724
2597,kexp,1.25,50,0.5,0.1,-22.38931294654226
2598,kexp,1.25,50,0.5,0.05,-22.065924937813865
2599,kexp,1.25,50,0.5,0.01,-21.960381925919915
2600,kexp,1.25,50,0.5,0,-21.95596200164869
2601,kexp,1.25,50,1,0.5,-34.7632646348283
2602,kexp,1.25,50,1,0.1,-30.1866124494098
2603,kexp,1.25,50,1,0.05,-30.01176844150719
2604,kexp,1.25,50,1,0.01,-29.95526859130557
2605,kexp,1.25,50,1,0,-29.952908560988373
2606,kexp,1.25,50,1.5,0.5,-38.976150934649525
2607,kexp,1.25,50,1.5,0.1,-35.65604990560516
2608,kexp,1.25,50,1.5,0.05,-35.5365261698715
2609,kexp,1.25,50,1.5,0.01,-35.49802891010382
2610,kexp,1.25,50,1.5,0,-35.496422204805945
2611,kexp,1.25,75,0.5,0.5,-29.66112623740488
2612,kexp,1.25,75,0.5,0.1,-22.3755614660076
2613,kexp,1.25,75,0.5,0.05,-22.051781669690456
2614,kexp,1.25,75,0.5,0.01,-21.946111144616665
2615,kexp,1.25,75,0.5,0,-21.94168588491155
2616,kexp,1.25,75,1,0.5,-34.75906825045715
2617,kexp,1.25,75,1,0.1,-30.17996972259114
2618,kexp,1.25,75,1,0.05,-30.005029727261007
2619,kexp,1.25,75,1,0.01,-29.948498903438026
2620,kexp,1.25,75,1,0,-29.946137579853595
2621,kexp,1.25,75,1.5,0.5,-38.97307900707545
2622,kexp,1.25,75,1.5,0.1,-35.65183600125075
2623,kexp,1.25,75,1.5,0.05,-35.53227079986081
2624,kexp,1.25,75,1.5,0.01,-35.493760197547154
2625,kexp,1.25,75,1.5,0,-35.49215293553863
2626,kexp,1.25,100,0.5,0.5,-29.66101164976879
2627,kexp,1.25,100,0.5,0.1,-22.374659807973565
2628,kexp,1.25,100,0.5,0.05,-22.050837163345978
2629,kexp,1.25,100,0.5,0.01,-21.945152622867585
2630,kexp,1.25,100,0.5,0,-21.940726775983304
2631,kexp,1.25,100,1,0.5,-34.75887107495356
2632,kexp,1.25,100,1,0.1,-30.179512416246848
2633,kexp,1.25,100,1,0.05,-30.00456161716438
2634,kexp,1.25,100,1,0.01,-29.94802729825302
2635,kexp,1.25,100,1,0,-29.945665828641026
2636,kexp,1.25,100,1.5,0.5,-38.972903163016596
2637,kexp,1.25,100,1.5,0.1,-35.6515331115506
2638,kexp,1.25,100,1.5,0.05,-35.531963112279975
2639,kexp,1.25,100,1.5,0.01,-35.493450963461854
2640,kexp,1.25,100,1.5,0,-35.491843636897954
2641,kexp,1.25,150,0.5,0.5,-29.66105261300178
2642,kexp,1.25,150,0.5,0.1,-22.374597292863047
2643,kexp,1.25,150,0.5,0.05,-22.050768420622763
2644,kexp,1.25,150,0.5,0.01,-21.94508183317425
2645,kexp,1.25,150,0.5,0,-21.940655900424787
2646,kexp,1.25,150,1,0.5,-34.758874038356005
2647,kexp,1.25,150,1,0.1,-30.17947925857207
2648,kexp,1.25,150,1,0.05,-30.004526877092452
2649,kexp,1.25,150,1,0.01,-29.947992045010665
2650,kexp,1.25,150,1,0,-29.945630553944675
2651,kexp,1.25,150,1.5,0.5,-38.97289874153198
2652,kexp,1.25,150,1.5,0.1,-35.65151064826996
2653,kexp,1.25,150,1.5,0.05,-35.53193994224618
2654,kexp,1.25,150,1.5,0.01,-35.493427565248346
2655,kexp,1.25,150,1.5,0,-35.49182022915566
2656,kexp,1.25,200,0.5,0.5,-29.661054280193095
2657,kexp,1.25,200,0.5,0.1,-22.374597353959746
2658,kexp,1.25,200,0.5,0.05,-22.050768373484107
2659,kexp,1.25,200,0.5,0.01,-21.945081750273342
2660,kexp,1.25,200,0.5,0,-21.940655816021746
2661,kexp,1.25,200,1,0.5,-34.75887462768377
2662,kexp,1.25,200,1,0.1,-30.17947925340009
2663,kexp,1.25,200,1,0.05,-30.004526844308874
2664,kexp,1.25,200,1,0.01,-29.947992003249162
2665,kexp,1.25,200,1,0,-29.945630511807583
2666,kexp,1.25,200,1.5,0.5,-38.972899033043284
2667,kexp,1.25,200,1.5,0.1,-35.65151063673862
2668,kexp,1.25,200,1.5,0.05,-35.53193991836037
2669,kexp,1.25,200,1.5,0.01,-35.49342753736684
2670,kexp,1.25,200,1.5,0,-35.49182020110721
2671,kexp,1.25,250,0.5,0.5,-29.66105431466527
2672,kexp,1.25,250,0.5,0.1,-22.37459736089148
2673,kexp,1.25,250,0.5,0.05,-22.05076837847554
2674,kexp,1.25,250,0.5,0.01,-21.945081754622205
2675,kexp,1.25,250,0.5,0,-21.940655820343604
2676,kexp,1.25,250,1,0.5,-34.75887464093006
2677,kexp,1.25,250,1,0.1,-30.17947925622486
2678,kexp,1.25,250,1,0.05,-30.00452684663794
2679,kexp,1.25,250,1,0.01,-29.947992005416868
2680,kexp,1.25,250,1,0,-29.945630513968535
2681,kexp,1.25,250,1.5,0.5,-38.972899040133974
2682,kexp,1.25,250,1.5,0.1,-35.651510638476005
2683,kexp,1.25,250,1.5,0.05,-35.531939919875846
2684,kexp,1.25,250,1.5,0.01,-35.493427538810494
2685,kexp,1.25,250,1.5,0,-35.49182020254786
2686,kexp,1.25,500,0.5,0.5,-29.661054315267023
2687,kexp,1.25,500,0.5,0.1,-22.374597360976754
2688,kexp,1.25,500,0.5,0.05,-22.050768378524374
2689,kexp,1.25,500,0.5,0.01,-21.945081754658972
2690,kexp,1.25,500,0.5,0,-21.940655820379863
2691,kexp,1.25,500,1,0.5,-34.758874641155735
2692,kexp,1.25,500,1,0.1,-30.179479256255462
2693,kexp,1.25,500,1,0.05,-30.00452684665923
2694,kexp,1.25,500,1,0.01,-29.947992005435122
2695,kexp,1.25,500,1,0,-29.945630513986664
2696,kexp,1.25,500,1.5,0.5,-38.97289904025188
2697,kexp,1.25,500,1.5,0.1,-35.65151063849367
2698,kexp,1.25,500,1.5,0.05,-35.53193991988934
2699,kexp,1.25,500,1.5,0.01,-35.49342753882264
2700,kexp,1.25,500,1.5,0,-35.49182020255995
2701,kexp,1.5,0.2,0.5,0.5,-32.42847927058784
2702,kexp,1.5,0.2,0.5,0.1,-112.85505079489637
2703,kexp,1.5,0.2,0.5,0.05,-195.69776137702894
2704,kexp,1.5,0.2,0.5,0.01,-264.03993809465277
2705,kexp,1.5,0.2,0.5,0,-268.0318585924285
2706,kexp,1.5,0.2,1,0.5,-34.166536369002664
2707,kexp,1.5,0.2,1,0.1,-87.59731972830967
2708,kexp,1.5,0.2,1,0.05,-122.06206505991327
2709,kexp,1.5,0.2,1,0.01,-141.9412735754669
2710,kexp,1.5,0.2,1,0,-142.93726159534884
2711,kexp,1.5,0.2,1.5,0.5,-36.09970830321389
2712,kexp,1.5,0.2,1.5,0.1,-75.56207744572255
2713,kexp,1.5,0.2,1.5,0.05,-94.39354609414566
2714,kexp,1.5,0.2,1.5,0.01,-103.67749880388254
2715,kexp,1.5,0.2,1.5,0,-104.11692738247707
2716,kexp,1.5,0.5,0.5,0.5,-31.711707838145117
2717,kexp,1.5,0.5,0.5,0.1,-75.12077850585747
2718,kexp,1.5,0.5,0.5,0.05,-99.73428603833273
2719,kexp,1.5,0.5,0.5,0.01,-112.7465898239355
2720,kexp,1.5,0.5,0.5,0,-113.37767245445917
2721,kexp,1.5,0.5,1,0.5,-34.705192414718894
2722,kexp,1.5,0.5,1,0.1,-58.143391580888725
2723,kexp,1.5,0.5,1,0.05,-66.12377284430487
2724,kexp,1.5,0.5,1,0.01,-69.53154983500579
2725,kexp,1.5,0.5,1,0,-69.68543426074646
2726,kexp,1.5,0.5,1.5,0.5,-37.48420883694035
2727,kexp,1.5,0.5,1.5,0.1,-52.58068128517989
2728,kexp,1.5,0.5,1.5,0.05,-56.422615288200895
2729,kexp,1.5,0.5,1.5,0.01,-57.93270694795608
2730,kexp,1.5,0.5,1.5,0,-57.99921965282155
2731,kexp,1.5,1,0.5,0.5,-31.46897785821546
2732,kexp,1.5,1,0.5,0.1,-53.12605545380047
2733,kexp,1.5,1,0.5,0.05,-61.00295730206274
2734,kexp,1.5,1,0.5,0.01,-64.38375130762292
2735,kexp,1.5,1,0.5,0,-64.53662961260888
2736,kexp,1.5,1,1,0.5,-35.2885782065804
2737,kexp,1.5,1,1,0.1,-44.49584847127999
2738,kexp,1.5,1,1,0.05,-46.657659813995885
2739,kexp,1.5,1,1,0.01,-47.47494907971548
2740,kexp,1.5,1,1,0,-47.510541107455396
2741,kexp,1.5,1,1.5,0.5,-38.510163231318636
2742,kexp,1.5,1,1.5,0.1,-43.41652851385377
2743,kexp,1.5,1,1.5,0.05,-44.35817329931038
2744,kexp,1.5,1,1.5,0.01,-44.69841167691725
2745,kexp,1.5,1,1.5,0,-44.71304306292692
2746,kexp,1.5,1.5,0.5,0.5,-31.465645683310903
2747,kexp,1.5,1.5,0.5,0.1,-43.8962653035294
2748,kexp,1.5,1.5,0.5,0.05,-47.62347697341261
2749,kexp,1.5,1.5,0.5,0.01,-49.10279531188272
2750,kexp,1.5,1.5,0.5,0,-49.16811809853215
2751,kexp,1.5,1.5,1,0.5,-35.550218364864335
2752,kexp,1.5,1.5,1,0.1,-39.50980276732
2753,kexp,1.5,1.5,1,0.05,-40.4149324833096
2754,kexp,1.5,1.5,1,0.01,-40.74389185007756
2755,kexp,1.5,1.5,1,0,-40.75805877647564
2756,kexp,1.5,1.5,1.5,0.5,-38.908885388167434
2757,kexp,1.5,1.5,1.5,0.1,-40.3498399887776
2758,kexp,1.5,1.5,1.5,0.05,-40.702559953583545
2759,kexp,1.5,1.5,1.5,0.01,-40.827241632006704
2760,kexp,1.5,1.5,1.5,0,-40.83257045974605
2761,kexp,1.5,2,0.5,0.5,-31.45184815554851
2762,kexp,1.5,2,0.5,0.1,-38.789689179799026
2763,kexp,1.5,2,0.5,0.05,-40.87802441468331
2764,kexp,1.5,2,0.5,0.01,-41.675119324447664
2765,kexp,1.5,2,0.5,0,-41.709917237002486
2766,kexp,1.5,2,1,0.5,-35.642318294925026
2767,kexp,1.5,2,1,0.1,-36.94832220700675
2768,kexp,1.5,2,1,0.05,-37.38828775162052
2769,kexp,1.5,2,1,0.01,-37.54597288185105
2770,kexp,1.5,2,1,0,-37.55273638042371
2771,kexp,1.5,2,1.5,0.5,-39.07055529358378
2772,kexp,1.5,2,1.5,0.1,-38.85141639142125
2773,kexp,1.5,2,1.5,0.05,-38.99261807600026
2774,kexp,1.5,2,1.5,0.01,-39.04273120990029
2775,kexp,1.5,2,1.5,0,-39.044874218888474
2776,kexp,1.5,2.5,0.5,0.5,-31.40527104151154
2777,kexp,1.5,2.5,0.5,0.1,-35.50707210556373
2778,kexp,1.5,2.5,0.5,0.05,-36.778765294856555
2779,kexp,1.5,2.5,0.5,0.01,-37.25388225514487
2780,kexp,1.5,2.5,0.5,0,-37.2744959325148
2781,kexp,1.5,2.5,1,0.5,-35.648577603097415
2782,kexp,1.5,2.5,1,0.1,-35.37720910349061
2783,kexp,1.5,2.5,1,0.05,-35.59455324550799
2784,kexp,1.5,2.5,1,0.01,-35.67266325797036
2785,kexp,1.5,2.5,1,0,-35.676014457890076
2786,kexp,1.5,2.5,1.5,0.5,-39.1265945210026
2787,kexp,1.5,2.5,1.5,0.1,-37.96250271797217
2788,kexp,1.5,2.5,1.5,0.05,-38.004513660774776
2789,kexp,1.5,2.5,1.5,0.01,-38.02036499326177
2790,kexp,1.5,2.5,1.5,0,-38.02105209035587
2791,kexp,1.5,3,0.5,0.5,-31.331546315937622
2792,kexp,1.5,3,0.5,0.1,-33.18866328516948
2793,kexp,1.5,3,0.5,0.05,-33.992004258261474
2794,kexp,1.5,3,0.5,0.01,-34.28887836795607
2795,kexp,1.5,3,0.5,0,-34.301716880727334
2796,kexp,1.5,3,1,0.5,-35.60785294516395
2797,kexp,1.5,3,1,0.1,-34.300014321844934
2798,kexp,1.5,3,1,0.05,-34.393261377062586
2799,kexp,1.5,3,1,0.01,-34.42784940709227
2800,kexp,1.5,3,1,0,-34.42934373514806
2801,kexp,1.5,3,1.5,0.5,-39.12793438536217
2802,kexp,1.5,3,1.5,0.1,-37.364995305841816
2803,kexp,1.5,3,1.5,0.05,-37.352560803101795
2804,kexp,1.5,3,1.5,0.01,-37.34984981025551
2805,kexp,1.5,3,1.5,0,-37.34975081063805
2806,kexp,1.5,3.5,0.5,0.5,-31.238586641812
2807,kexp,1.5,3.5,0.5,0.1,-31.445821255890248
2808,kexp,1.5,3.5,0.5,0.05,-31.95432096811653
2809,kexp,1.5,3.5,0.5,0.01,-32.14175630932474
2810,kexp,1.5,3.5,0.5,0,-32.14985359637808
2811,kexp,1.5,3.5,1,0.5,-35.54049615311467
2812,kexp,1.5,3.5,1,0.1,-33.504507911202126
2813,kexp,1.5,3.5,1,0.05,-33.52128008633572
2814,kexp,1.5,3.5,1,0.01,-33.52940361482956
2815,kexp,1.5,3.5,1,0,-33.529772797362654
2816,kexp,1.5,3.5,1.5,0.5,-39.098672909347464
2817,kexp,1.5,3.5,1.5,0.1,-36.92766835965181
2818,kexp,1.5,3.5,1.5,0.05,-36.88209036601143
2819,kexp,1.5,3.5,1.5,0.01,-36.86818269617858
2820,kexp,1.5,3.5,1.5,0,-36.86761065504615
2821,kexp,1.5,4,0.5,0.5,-31.133127846647536
2822,kexp,1.5,4,0.5,0.1,-30.078175393010483
2823,kexp,1.5,4,0.5,0.05,-30.388517190611758
2824,kexp,1.5,4,0.5,0.01,-30.503761117451393
2825,kexp,1.5,4,0.5,0,-30.50874664299645
2826,kexp,1.5,4,1,0.5,-35.458393248749395
2827,kexp,1.5,4,1,0.1,-32.886381750922965
2828,kexp,1.5,4,1,0.05,-32.852602119353236
2829,kexp,1.5,4,1,0.01,-32.84340516507159
2830,kexp,1.5,4,1,0,-32.843039877962966
2831,kexp,1.5,4,1.5,0.5,-39.05206173814708
2832,kexp,1.5,4,1.5,0.1,-36.588337409642364
2833,kexp,1.5,4,1.5,0.05,-36.52106724504368
2834,kexp,1.5,4,1.5,0.01,-36.49988140237947
2835,kexp,1.5,4,1.5,0,-36.4990024136441
2836,kexp,1.5,6,0.5,0.5,-30.673299180981505
2837,kexp,1.5,6,0.5,0.1,-26.625479195613412
2838,kexp,1.5,6,0.5,0.05,-26.55778517018892
2839,kexp,1.5,6,0.5,0.01,-26.5389120373932
2840,kexp,1.5,6,0.5,0,-26.538157350562006
2841,kexp,1.5,6,1,0.5,-35.095869796395036
2842,kexp,1.5,6,1,0.1,-31.335752276768925
2843,kexp,1.5,6,1,0.05,-31.20787410447327
2844,kexp,1.5,6,1,0.01,-31.166887559393707
2845,kexp,1.5,6,1,0,-31.16517916783333
2846,kexp,1.5,6,1.5,0.5,-38.81300053437891
2847,kexp,1.5,6,1.5,0.1,-35.72825219921283
2848,kexp,1.5,6,1.5,0.05,-35.621217773171274
2849,kexp,1.5,6,1.5,0.01,-35.586819383332234
2850,kexp,1.5,6,1.5,0,-35.58538456428953
2851,kexp,1.5,8,0.5,0.5,-30.253128427847226
2852,kexp,1.5,8,0.5,0.1,-24.742478870036003
2853,kexp,1.5,8,0.5,0.05,-24.536358216029413
2854,kexp,1.5,8,0.5,0.01,-24.469880642372736
2855,kexp,1.5,8,0.5,0,-24.467105233396424
2856,kexp,1.5,8,1,0.5,-34.77930704773817
2857,kexp,1.5,8,1,0.1,-30.489845903827966
2858,kexp,1.5,8,1,0.05,-30.328548468675198
2859,kexp,1.5,8,1,0.01,-30.27645835867298
2860,kexp,1.5,8,1,0,-30.27428286077866
2861,kexp,1.5,8,1.5,0.5,-38.595044384772855
2862,kexp,1.5,8,1.5,0.1,-35.249314843953634
2863,kexp,1.5,8,1.5,0.05,-35.12844216143182
2864,kexp,1.5,8,1.5,0.01,-35.089498968442776
2865,kexp,1.5,8,1.5,0,-35.08787352727425
2866,kexp,1.5,10,0.5,0.5,-29.911001869765663
2867,kexp,1.5,10,0.5,0.1,-23.575360484050695
2868,kexp,1.5,10,0.5,0.05,-23.304824482062653
2869,kexp,1.5,10,0.5,0.01,-23.216583936669625
2870,kexp,1.5,10,0.5,0,-23.212889014796016
2871,kexp,1.5,10,1,0.5,-34.5347099871004
2872,kexp,1.5,10,1,0.1,-29.966333996441843
2873,kexp,1.5,10,1,0.05,-29.789797541280343
2874,kexp,1.5,10,1,0.01,-29.732692191944587
2875,kexp,1.5,10,1,0,-29.730306227989683
2876,kexp,1.5,10,1.5,0.5,-38.428047485902624
2877,kexp,1.5,10,1.5,0.1,-34.95041209165706
2878,kexp,1.5,10,1.5,0.05,-34.82332443054747
2879,kexp,1.5,10,1.5,0.01,-34.78235375679195
2880,kexp,1.5,10,1.5,0,-34.78064342309019
2881,kexp,1.5,25,0.5,0.5,-28.872778251816086
2882,kexp,1.5,25,0.5,0.1,-21.00609600116695
2883,kexp,1.5,25,0.5,0.05,-20.64280553529266
2884,kexp,1.5,25,0.5,0.01,-20.52384428544948
2885,kexp,1.5,25,0.5,0,-20.518858065121023
2886,kexp,1.5,25,1,0.5,-33.867380392315084
2887,kexp,1.5,25,1,0.1,-28.834100693371198
2888,kexp,1.5,25,1,0.05,-28.63633189181284
2889,kexp,1.5,25,1,0.01,-28.572312850650476
2890,kexp,1.5,25,1,0,-28.5696375418012
2891,kexp,1.5,25,1.5,0.5,-37.995402740517896
2892,kexp,1.5,25,1.5,0.1,-34.312101758031346
2893,kexp,1.5,25,1.5,0.05,-34.17661090475208
2894,kexp,1.5,25,1.5,0.01,-34.132919524474445
2895,kexp,1.5,25,1.5,0,-34.131095491398796
2896,kexp,1.5,50,0.5,0.5,-28.6721179796121
2897,kexp,1.5,50,0.5,0.1,-20.6046131685721
2898,kexp,1.5,50,0.5,0.05,-20.23177673441279
2899,kexp,1.5,50,0.5,0.01,-20.10970975365198
2900,kexp,1.5,50,0.5,0,-20.104593592263278
2901,kexp,1.5,50,1,0.5,-33.74780508177115
2902,kexp,1.5,50,1,0.1,-28.659035557377578
2903,kexp,1.5,50,1,0.05,-28.459123518250653
2904,kexp,1.5,50,1,0.01,-28.394413243533297
2905,kexp,1.5,50,1,0,-28.391709076735058
2906,kexp,1.5,50,1.5,0.5,-37.92071886383963
2907,kexp,1.5,50,1.5,0.1,-34.21406779471825
2908,kexp,1.5,50,1.5,0.05,-34.07774109826799
2909,kexp,1.5,50,1.5,0.01,-34.03378094137079
2910,kexp,1.5,50,1.5,0,-34.03194569559668
2911,kexp,1.5,75,0.5,0.5,-28.660970650958717
2912,kexp,1.5,75,0.5,0.1,-20.57762799985691
2913,kexp,1.5,75,0.5,0.05,-20.204038513046633
2914,kexp,1.5,75,0.5,0.01,-20.081727234784676
2915,kexp,1.5,75,0.5,0,-20.07660086036912
2916,kexp,1.5,75,1,0.5,-33.73999889000122
2917,kexp,1.5,75,1,0.1,-28.646519169381317
2918,kexp,1.5,75,1,0.05,-28.446426540394622
2919,kexp,1.5,75,1,0.01,-28.381658096568362
2920,kexp,1.5,75,1,0,-28.37895150212374
2921,kexp,1.5,75,1.5,0.5,-37.91528486177398
2922,kexp,1.5,75,1.5,0.1,-34.2064904827324
2923,kexp,1.5,75,1.5,0.05,-34.07008746043037
2924,kexp,1.5,75,1.5,0.01,-34.02610277559413
2925,kexp,1.5,75,1.5,0,-34.02426650674632
2926,kexp,1.5,100,0.5,0.5,-28.660655276842874
2927,kexp,1.5,100,0.5,0.1,-20.57520112069187
2928,kexp,1.5,100,0.5,0.05,-20.20150119898585
2929,kexp,1.5,100,0.5,0.01,-20.079153944894916
2930,kexp,1.5,100,0.5,0,-20.07402606490102
2931,kexp,1.5,100,1,0.5,-33.73948233785191
2932,kexp,1.5,100,1,0.1,-28.645318698890545
2933,kexp,1.5,100,1,0.05,-28.44519848090406
2934,kexp,1.5,100,1,0.01,-28.38042113072868
2935,kexp,1.5,100,1,0,-28.377714164374652
2936,kexp,1.5,100,1.5,0.5,-37.914838998207784
2937,kexp,1.5,100,1.5,0.1,-34.205715198720696
2938,kexp,1.5,100,1.5,0.05,-34.06930001846925
2939,kexp,1.5,100,1.5,0.01,-34.02531142037455
2940,kexp,1.5,100,1.5,0,-34.02347498823691
2941,kexp,1.5,150,0.5,0.5,-28.66078080389563
2942,kexp,1.5,150,0.5,0.1,-20.574916732092124
2943,kexp,1.5,150,0.5,0.05,-20.201193358588814
2944,kexp,1.5,150,0.5,0.01,-20.078838427973523
2945,kexp,1.5,150,0.5,0,-20.0737102263215
2946,kexp,1.5,150,1,0.5,-33.73947447665787
2947,kexp,1.5,150,1,0.1,-28.645170756415602
2948,kexp,1.5,150,1,0.05,-28.44504460312575
2949,kexp,1.5,150,1,0.01,-28.38026533223209
2950,kexp,1.5,150,1,0,-28.377558285623238
2951,kexp,1.5,150,1.5,0.5,-37.91480922018042
2952,kexp,1.5,150,1.5,0.1,-34.2056161730536
2953,kexp,1.5,150,1.5,0.05,-34.06919834794294
2954,kexp,1.5,150,1.5,0.01,-34.025208897160994
2955,kexp,1.5,150,1.5,0,-34.0233724294282
2956,kexp,1.5,200,0.5,0.5,-28.660789678685443
2957,kexp,1.5,200,0.5,0.1,-20.574912426973242
2958,kexp,1.5,200,0.5,0.05,-20.201188236156806
2959,kexp,1.5,200,0.5,0.01,-20.078833036759946
2960,kexp,1.5,200,0.5,0,-20.073704823831942
2961,kexp,1.5,200,1,0.5,-33.73947674518331
2962,kexp,1.5,200,1,0.1,-28.645168336281444
2963,kexp,1.5,200,1,0.05,-28.445041975116528
2964,kexp,1.5,200,1,0.01,-28.380262636793475
2965,kexp,1.5,200,1,0,-28.377555587365464
2966,kexp,1.5,200,1.5,0.5,-37.91480990313435
2967,kexp,1.5,200,1.5,0.1,-34.20561450037341
2968,kexp,1.5,200,1.5,0.05,-34.069196582350436
2969,kexp,1.5,200,1.5,0.01,-34.025207101566735
2970,kexp,1.5,200,1.5,0,-34.02337063258102
2971,kexp,1.5,250,0.5,0.5,-28.660789998609456
2972,kexp,1.5,250,0.5,0.1,-20.5749122895715
2973,kexp,1.5,250,0.5,0.05,-20.201188069703743
2974,kexp,1.5,250,0.5,0.01,-20.07883286073346
2975,kexp,1.5,250,0.5,0,-20.073704647403616
2976,kexp,1.5,250,1,0.5,-33.73947683106074
2977,kexp,1.5,250,1,0.1,-28.645168257973385
2978,kexp,1.5,250,1,0.05,-28.445041889409584
2979,kexp,1.5,250,1,0.01,-28.380262548683987
2980,kexp,1.5,250,1,0,-28.377555499155502
2981,kexp,1.5,250,1.5,0.5,-37.914809931601866
2982,kexp,1.5,250,1.5,0.1,-34.20561444599211
2983,kexp,1.5,250,1.5,0.05,-34.06919652466042
2984,kexp,1.5,250,1.5,0.01,-34.02520704280756
2985,kexp,1.5,250,1.5,0,-34.02337057377718
2986,kexp,1.5,500,0.5,0.5,-28.660790008279125
2987,kexp,1.5,500,0.5,0.1,-20.574912282119076
2988,kexp,1.5,500,0.5,0.05,-20.201188061165574
2989,kexp,1.5,500,0.5,0.01,-20.07883285183716
2990,kexp,1.5,500,0.5,0,-20.073704638492277
2991,kexp,1.5,500,1,0.5,-33.73947683309444
2992,kexp,1.5,500,1,0.1,-28.645168253888055
2993,kexp,1.5,500,1,0.05,-28.44504188504757
2994,kexp,1.5,500,1,0.01,-28.380262544232085
2995,kexp,1.5,500,1,0,-28.37755549469984
2996,kexp,1.5,500,1.5,0.5,-37.91480993188398
2997,kexp,1.5,500,1.5,0.1,-34.2056144431871
2998,kexp,1.5,500,1.5,0.05,-34.069196521731655
2999,kexp,1.5,500,1.5,0.01,-34.02520703983878
3000,kexp,1.5,500,1.5,0,-34.02337057080674
3001,kexp,1.75,0.2,0.5,0.5,-32.179050429906376
3002,kexp,1.75,0.2,0.5,0.1,-118.59783598851469
3003,kexp,1.75,0.2,0.5,0.05,-216.31280833860643
3004,kexp,1.75,0.2,0.5,0.01,-304.88995942266956
3005,kexp,1.75,0.2,0.5,0,-310.30872746945033
3006,kexp,1.75,0.2,1,0.5,-33.65340141907343
3007,kexp,1.75,0.2,1,0.1,-92.69903758229351
3008,kexp,1.75,0.2,1,0.05,-135.27522277113783
3009,kexp,1.75,0.2,1,0.01,-161.60655540272333
3010,kexp,1.75,0.2,1,0,-162.96222556996236
3011,kexp,1.75,0.2,1.5,0.5,-35.39474328583473
3012,kexp,1.75,0.2,1.5,0.1,-79.86813524991874
3013,kexp,1.75,0.2,1.5,0.05,-103.70663899596978
3014,kexp,1.75,0.2,1.5,0.01,-116.12533830058673
3015,kexp,1.75,0.2,1.5,0,-116.72458972132581
3016,kexp,1.75,0.5,0.5,0.5,-31.24344000640834
3017,kexp,1.75,0.5,0.5,0.1,-79.58575046860085
3018,kexp,1.75,0.5,0.5,0.05,-110.33159471542261
3019,kexp,1.75,0.5,0.5,0.01,-127.62181308553531
3020,kexp,1.75,0.5,0.5,0,-128.47959266584272
3021,kexp,1.75,0.5,1,0.5,-33.931554475399864
3022,kexp,1.75,0.5,1,0.1,-61.030836527291925
3023,kexp,1.75,0.5,1,0.05,-71.38587737284391
3024,kexp,1.75,0.5,1,0.01,-75.98311257966984
