model_no,k_name,l1,l2,b,meas_error,lppd_exact
2560,kexp,1.25,8,1,0,-31.46153582461225
2561,kexp,1.25,8,1.5,0.5,-40.507929137511546
2562,kexp,1.25,8,1.5,0.1,-37.15725292606667
2563,kexp,1.25,8,1.5,0.05,-37.03677838129443
2564,kexp,1.25,8,1.5,0.01,-36.997977024166524
2565,kexp,1.25,8,1.5,0,-36.99635764989818
2566,kexp,1.25,10,0.5,0.5,-31.31554355018875
2567,kexp,1.25,10,0.5,0.1,-24.21317744274053
2568,kexp,1.25,10,0.5,0.05,-23.899104368106403
2569,kexp,1.25,10,0.5,0.01,-23.79661674215146
2570,kexp,1.25,10,0.5,0,-23.792324926485712
2571,kexp,1.25,10,1,0.5,-36.30400918496669
2572,kexp,1.25,10,1,0.1,-31.72848650521335
2573,kexp,1.25,10,1,0.05,-31.554042194394157
2574,kexp,1.25,10,1,0.01,-31.49767632664298
2575,kexp,1.25,10,1,0,-31.495321943637084
2576,kexp,1.25,10,1.5,0.5,-40.53247558040136
2577,kexp,1.25,10,1.5,0.1,-37.18861312372434
2578,kexp,1.25,10,1.5,0.05,-37.068395004446565
2579,kexp,1.25,10,1.5,0.01,-37.02967635205644
2580,kexp,1.25,10,1.5,0,-37.02806043068572
2581,kexp,1.25,25,0.5,0.5,-31.331345912700215
2582,kexp,1.25,25,0.5,0.1,-24.24498292626929
2583,kexp,1.25,25,0.5,0.05,-23.931704736617274
2584,kexp,1.25,25,0.5,0.01,-23.829476413845203
2585,kexp,1.25,25,0.5,0,-23.825195454617848
2586,kexp,1.25,25,1,0.5,-36.3213072572357
2587,kexp,1.25,25,1,0.1,-31.75337014047997
2588,kexp,1.25,25,1,0.05,-31.57923171002594
2589,kexp,1.25,25,1,0.01,-31.522964768426107
2590,kexp,1.25,25,1,0,-31.520614518394456
2591,kexp,1.25,25,1.5,0.5,-40.55008892038415
2592,kexp,1.25,25,1.5,0.1,-37.21113479080554
2593,kexp,1.25,25,1.5,0.05,-37.09110001911732
2594,kexp,1.25,25,1.5,0.01,-37.052440474895015
2595,kexp,1.25,25,1.5,0,-37.05082702098483
2596,kexp,1.25,50,0.5,0.5,-31.331071023975266
2597,kexp,1.25,50,0.5,0.1,-24.244490767501556
2598,kexp,1.25,50,0.5,0.05,-23.931201143106318
2599,kexp,1.25,50,0.5,0.01,-23.828969053722673
2600,kexp,1.25,50,0.5,0,-23.82468793638282
2601,kexp,1.25,50,1,0.5,-36.321131963508684
2602,kexp,1.25,50,1,0.1,-31.7531281086386
2603,kexp,1.25,50,1,0.05,-31.578986857738958
2604,kexp,1.25,50,1,0.01,-31.522719000229994
2605,kexp,1.25,50,1,0,-31.520368711892356
2606,kexp,1.25,50,1.5,0.5,-40.549963506809924
2607,kexp,1.25,50,1.5,0.1,-37.21097785331731
2608,kexp,1.25,50,1.5,0.05,-37.09094186086567
2609,kexp,1.25,50,1.5,0.01,-37.052281922117146
2610,kexp,1.25,50,1.5,0,-37.050668451727034
2611,kexp,1.25,75,0.5,0.5,-31.331069826618094
2612,kexp,1.25,75,0.5,0.1,-24.244488502859863
2613,kexp,1.25,75,0.5,0.05,-23.931198822471284
2614,kexp,1.25,75,0.5,0.01,-23.828966714685183
2615,kexp,1.25,75,0.5,0,-23.82468559657332
2616,kexp,1.25,75,1,0.5,-36.32113115317648
2617,kexp,1.25,75,1,0.1,-31.753126957836173
2618,kexp,1.25,75,1,0.05,-31.57898569270187
2619,kexp,1.25,75,1,0.01,-31.52271783057621
2620,kexp,1.25,75,1,0,-31.52036754204555
2621,kexp,1.25,75,1.5,0.5,-40.54996290162472
2622,kexp,1.25,75,1.5,0.1,-37.21097708196005
2623,kexp,1.25,75,1.5,0.05,-37.09094108314642
2624,kexp,1.25,75,1.5,0.01,-37.05228114234369
2625,kexp,1.25,75,1.5,0,-37.0506676718678
2626,kexp,1.25,100,0.5,0.5,-31.331069823896804
2627,kexp,1.25,100,0.5,0.1,-24.244488497752773
2628,kexp,1.25,100,0.5,0.05,-23.931198817240293
2629,kexp,1.25,100,0.5,0.01,-23.828966709413503
2630,kexp,1.25,100,0.5,0,-23.824685591299936
2631,kexp,1.25,100,1,0.5,-36.32113115134004
2632,kexp,1.25,100,1,0.1,-31.753126955241598
2633,kexp,1.25,100,1,0.05,-31.57898569007581
2634,kexp,1.25,100,1,0.01,-31.522717827939942
2635,kexp,1.25,100,1,0,-31.520367539408856
2636,kexp,1.25,100,1.5,0.5,-40.549962900255075
2637,kexp,1.25,100,1.5,0.1,-37.210977080221056
2638,kexp,1.25,100,1.5,0.05,-37.09094108139335
2639,kexp,1.25,100,1.5,0.01,-37.05228114058608
2640,kexp,1.25,100,1.5,0,-37.05066767011
2641,kexp,1.25,150,0.5,0.5,-31.331069823891134
2642,kexp,1.25,150,0.5,0.1,-24.244488497742328
2643,kexp,1.25,150,0.5,0.05,-23.931198817229607
2644,kexp,1.25,150,0.5,0.01,-23.828966709402735
2645,kexp,1.25,150,0.5,0,-23.824685591289164
2646,kexp,1.25,150,1,0.5,-36.321131151336246
2647,kexp,1.25,150,1,0.1,-31.753126955236297
2648,kexp,1.25,150,1,0.05,-31.578985690070446
2649,kexp,1.25,150,1,0.01,-31.522717827934557
2650,kexp,1.25,150,1,0,-31.520367539403473
2651,kexp,1.25,150,1.5,0.5,-40.54996290025225
2652,kexp,1.25,150,1.5,0.1,-37.2109770802175
2653,kexp,1.25,150,1.5,0.05,-37.09094108138977
2654,kexp,1.25,150,1.5,0.01,-37.052281140582494
2655,kexp,1.25,150,1.5,0,-37.050667670106414
2656,kexp,1.25,200,0.5,0.5,-31.331069823891134
2657,kexp,1.25,200,0.5,0.1,-24.244488497742328
2658,kexp,1.25,200,0.5,0.05,-23.931198817229607
2659,kexp,1.25,200,0.5,0.01,-23.828966709402735
2660,kexp,1.25,200,0.5,0,-23.824685591289164
2661,kexp,1.25,200,1,0.5,-36.321131151336246
2662,kexp,1.25,200,1,0.1,-31.753126955236297
2663,kexp,1.25,200,1,0.05,-31.578985690070446
2664,kexp,1.25,200,1,0.01,-31.522717827934557
2665,kexp,1.25,200,1,0,-31.520367539403473
2666,kexp,1.25,200,1.5,0.5,-40.54996290025225
2667,kexp,1.25,200,1.5,0.1,-37.2109770802175
2668,kexp,1.25,200,1.5,0.05,-37.09094108138977
2669,kexp,1.25,200,1.5,0.01,-37.052281140582494
2670,kexp,1.25,200,1.5,0,-37.050667670106414
2671,kexp,1.25,250,0.5,0.5,-31.331069823891134
2672,kexp,1.25,250,0.5,0.1,-24.244488497742328
2673,kexp,1.25,250,0.5,0.05,-23.931198817229607
2674,kexp,1.25,250,0.5,0.01,-23.828966709402735
2675,kexp,1.25,250,0.5,0,-23.824685591289164
2676,kexp,1.25,250,1,0.5,-36.321131151336246
2677,kexp,1.25,250,1,0.1,-31.753126955236297
2678,kexp,1.25,250,1,0.05,-31.578985690070446
2679,kexp,1.25,250,1,0.01,-31.522717827934557
2680,kexp,1.25,250,1,0,-31.520367539403473
2681,kexp,1.25,250,1.5,0.5,-40.54996290025225
2682,kexp,1.25,250,1.5,0.1,-37.2109770802175
2683,kexp,1.25,250,1.5,0.05,-37.09094108138977
2684,kexp,1.25,250,1.5,0.01,-37.052281140582494
2685,kexp,1.25,250,1.5,0,-37.050667670106414
2686,kexp,1.25,500,0.5,0.5,-31.331069823891134
2687,kexp,1.25,500,0.5,0.1,-24.244488497742328
2688,kexp,1.25,500,0.5,0.05,-23.931198817229607
2689,kexp,1.25,500,0.5,0.01,-23.828966709402735
2690,kexp,1.25,500,0.5,0,-23.824685591289164
2691,kexp,1.25,500,1,0.5,-36.321131151336246
2692,kexp,1.25,500,1,0.1,-31.753126955236297
2693,kexp,1.25,500,1,0.05,-31.578985690070446
2694,kexp,1.25,500,1,0.01,-31.522717827934557
2695,kexp,1.25,500,1,0,-31.520367539403473
2696,kexp,1.25,500,1.5,0.5,-40.54996290025225
2697,kexp,1.25,500,1.5,0.1,-37.2109770802175
2698,kexp,1.25,500,1.5,0.05,-37.09094108138977
2699,kexp,1.25,500,1.5,0.01,-37.052281140582494
2700,kexp,1.25,500,1.5,0,-37.050667670106414
2701,kexp,1.5,0.1,0.5,0.5,-33.762068564802
2702,kexp,1.5,0.1,0.5,0.1,-59.744956479276055
2703,kexp,1.5,0.1,0.5,0.05,-69.56068331191992
2704,kexp,1.5,0.1,0.5,0.01,-74.0838843594685
2705,kexp,1.5,0.1,0.5,0,-74.29568000100785
2706,kexp,1.5,0.1,1,0.5,-35.020976074539206
2707,kexp,1.5,0.1,1,0.1,-43.24263759324405
2708,kexp,1.5,0.1,1,0.05,-45.64693781236438
2709,kexp,1.5,0.1,1,0.01,-46.60955533807525
2710,kexp,1.5,0.1,1,0,-46.6523729473049
2711,kexp,1.5,0.1,1.5,0.5,-36.701218832118386
2712,kexp,1.5,0.1,1.5,0.1,-39.1891975635679
2713,kexp,1.5,0.1,1.5,0.05,-40.057532325393886
2714,kexp,1.5,0.1,1.5,0.01,-40.388529011687574
2715,kexp,1.5,0.1,1.5,0,-40.40301007712074
2716,kexp,1.5,0.5,0.5,0.5,-31.20683783051912
2717,kexp,1.5,0.5,0.5,0.1,-25.737995531562685
2718,kexp,1.5,0.5,0.5,0.05,-25.57344026738671
2719,kexp,1.5,0.5,0.5,0.01,-25.52392641976149
2720,kexp,1.5,0.5,0.5,0,-25.52190664679954
2721,kexp,1.5,0.5,1,0.5,-34.34358777349199
2722,kexp,1.5,0.5,1,0.1,-28.732738252527962
2723,kexp,1.5,0.5,1,0.05,-28.491864136321606
2724,kexp,1.5,0.5,1,0.01,-28.413236114236895
2725,kexp,1.5,0.5,1,0,-28.40994310132101
2726,kexp,1.5,0.5,1.5,0.5,-37.39765277506655
2727,kexp,1.5,0.5,1.5,0.1,-32.60347808502902
2728,kexp,1.5,0.5,1.5,0.05,-32.404990067253536
2729,kexp,1.5,0.5,1.5,0.01,-32.34039777662322
2730,kexp,1.5,0.5,1.5,0,-32.33769473415044
2731,kexp,1.5,1,0.5,0.5,-30.563013072702248
2732,kexp,1.5,1,0.5,0.1,-22.588359484918477
2733,kexp,1.5,1,0.5,0.05,-22.19008041279672
2734,kexp,1.5,1,0.5,0.01,-22.05879161491136
2735,kexp,1.5,1,0.5,0,-22.053279282758833
2736,kexp,1.5,1,1,0.5,-34.41771348742993
2737,kexp,1.5,1,1,0.1,-28.56586224447192
2738,kexp,1.5,1,1,0.05,-28.32020607809695
2739,kexp,1.5,1,1,0.01,-28.24032638495621
2740,kexp,1.5,1,1,0,-28.236984371552463
2741,kexp,1.5,1,1.5,0.5,-37.99095161549932
2742,kexp,1.5,1,1.5,0.1,-33.49654876944016
2743,kexp,1.5,1,1.5,0.05,-33.32209047598295
2744,kexp,1.5,1,1.5,0.01,-33.265650450808344
2745,kexp,1.5,1,1.5,0,-33.26329221581351
2746,kexp,1.5,1.5,0.5,0.5,-30.280168468439896
2747,kexp,1.5,1.5,0.5,0.1,-21.951649730118923
2748,kexp,1.5,1.5,0.5,0.05,-21.544243541150188
2749,kexp,1.5,1.5,0.5,0.01,-21.410270776268167
2750,kexp,1.5,1.5,0.5,0,-21.404649211921736
2751,kexp,1.5,1.5,1,0.5,-34.54050432492008
2752,kexp,1.5,1.5,1,0.1,-28.871653701750123
2753,kexp,1.5,1.5,1,0.05,-28.641017816239
2754,kexp,1.5,1.5,1,0.01,-28.56620441724052
2755,kexp,1.5,1.5,1,0,-28.563076352636152
2756,kexp,1.5,1.5,1.5,0.5,-38.364221276608454
2757,kexp,1.5,1.5,1.5,0.1,-34.12793388093025
2758,kexp,1.5,1.5,1.5,0.05,-33.96806971439331
2759,kexp,1.5,1.5,1.5,0.01,-33.91644744250013
2760,kexp,1.5,1.5,1.5,0,-33.91429154753865
2761,kexp,1.5,2,0.5,0.5,-30.145686652240812
2762,kexp,1.5,2,0.5,0.1,-21.792174482719464
2763,kexp,1.5,2,0.5,0.05,-21.3920459611907
2764,kexp,1.5,2,0.5,0.01,-21.26071055319142
2765,kexp,1.5,2,0.5,0,-21.25520231979603
2766,kexp,1.5,2,1,0.5,-34.65453720921552
2767,kexp,1.5,2,1,0.1,-29.13429820706701
2768,kexp,1.5,2,1,0.05,-28.91322797313578
2769,kexp,1.5,2,1,0.01,-28.841592640658053
2770,kexp,1.5,2,1,0,-28.83859826783357
2771,kexp,1.5,2,1.5,0.5,-38.61642149144999
2772,kexp,1.5,2,1.5,0.1,-34.53473144584416
2773,kexp,1.5,2,1.5,0.05,-34.38260671410976
2774,kexp,1.5,2,1.5,0.01,-34.33351937713927
2775,kexp,1.5,2,1.5,0,-34.33146973184412
2776,kexp,1.5,2.5,0.5,0.5,-30.093592552708333
2777,kexp,1.5,2.5,0.5,0.1,-21.788647608806123
2778,kexp,1.5,2.5,0.5,0.05,-21.396251003162345
2779,kexp,1.5,2.5,0.5,0.01,-21.267592367477683
2780,kexp,1.5,2.5,0.5,0,-21.262197911671933
2781,kexp,1.5,2.5,1,0.5,-34.75716554344238
2782,kexp,1.5,2.5,1,0.1,-29.34317094175201
2783,kexp,1.5,2.5,1,0.05,-29.128170511316064
2784,kexp,1.5,2.5,1,0.01,-29.058537523193294
2785,kexp,1.5,2.5,1,0,-29.055627230133656
2786,kexp,1.5,2.5,1.5,0.5,-38.79987445859656
2787,kexp,1.5,2.5,1.5,0.1,-34.8156796111333
2788,kexp,1.5,2.5,1.5,0.05,-34.66810161883229
2789,kexp,1.5,2.5,1.5,0.01,-34.620497366299794
2790,kexp,1.5,2.5,1.5,0,-34.618509817619056
2791,kexp,1.5,3,0.5,0.5,-30.08556436897564
2792,kexp,1.5,3,0.5,0.1,-21.84321052238901
2793,kexp,1.5,3,0.5,0.05,-21.45713967034974
2794,kexp,1.5,3,0.5,0.01,-21.330634575520733
2795,kexp,1.5,3,0.5,0,-21.325331275955026
2796,kexp,1.5,3,1,0.5,-34.84714649469244
2797,kexp,1.5,3,1,0.1,-29.509717889393457
2798,kexp,1.5,3,1,0.05,-29.298764284298827
2799,kexp,1.5,3,1,0.01,-29.23046031734392
2800,kexp,1.5,3,1,0,-29.227605766843947
2801,kexp,1.5,3,1.5,0.5,-38.93906821045264
2802,kexp,1.5,3,1.5,0.1,-35.02006219668339
2803,kexp,1.5,3,1.5,0.05,-34.875380313777
2804,kexp,1.5,3,1.5,0.01,-34.82871820658346
2805,kexp,1.5,3,1.5,0,-34.82677007847179
2806,kexp,1.5,3.5,0.5,0.5,-30.09914648079263
2807,kexp,1.5,3.5,0.5,0.1,-21.91625075041777
2808,kexp,1.5,3.5,0.5,0.05,-21.535095517563818
2809,kexp,1.5,3.5,0.5,0.01,-21.410247504829556
2810,kexp,1.5,3.5,0.5,0,-21.405014172884094
2811,kexp,1.5,3.5,1,0.5,-34.92417165506363
2812,kexp,1.5,3.5,1,0.1,-29.64302911117934
2813,kexp,1.5,3.5,1,0.05,-29.434888445344882
2814,kexp,1.5,3.5,1,0.01,-29.36750534997424
2815,kexp,1.5,3.5,1,0,-29.36468939186294
2816,kexp,1.5,3.5,1.5,0.5,-39.04709439719372
2817,kexp,1.5,3.5,1.5,0.1,-35.17366472450835
2818,kexp,1.5,3.5,1.5,0.05,-35.03093661097105
2819,kexp,1.5,3.5,1.5,0.01,-34.984908877575684
2820,kexp,1.5,3.5,1.5,0,-34.98298727952077
2821,kexp,1.5,4,0.5,0.5,-30.12189612918895
2822,kexp,1.5,4,0.5,0.1,-21.990551726211496
2823,kexp,1.5,4,0.5,0.05,-21.613168105730637
2824,kexp,1.5,4,0.5,0.01,-21.489582906360912
2825,kexp,1.5,4,0.5,0,-21.484402802347176
2826,kexp,1.5,4,1,0.5,-34.98896819280312
2827,kexp,1.5,4,1,0.1,-29.749940898021766
2828,kexp,1.5,4,1,0.05,-29.543817647709876
2829,kexp,1.5,4,1,0.01,-29.477093420177486
2830,kexp,1.5,4,1,0,-29.474305057429568
2831,kexp,1.5,4,1.5,0.5,-39.132026087867544
2832,kexp,1.5,4,1.5,0.1,-35.29151884097058
2833,kexp,1.5,4,1.5,0.05,-35.1501640676101
2834,kexp,1.5,4,1.5,0.01,-35.1045816069757
2835,kexp,1.5,4,1.5,0,-35.102678623788584
2836,kexp,1.5,6,0.5,0.5,-30.214342208706633
2837,kexp,1.5,6,0.5,0.1,-22.21359080020102
2838,kexp,1.5,6,0.5,0.05,-21.844397949619108
2839,kexp,1.5,6,0.5,0.01,-21.72352938020609
2840,kexp,1.5,6,0.5,0,-21.718463505302243
2841,kexp,1.5,6,1,0.5,-35.15415570186784
2842,kexp,1.5,6,1,0.1,-30.005798448732577
2843,kexp,1.5,6,1,0.05,-29.803761268959548
2844,kexp,1.5,6,1,0.01,-29.738366967978862
2845,kexp,1.5,6,1,0,-29.735634257998694
2846,kexp,1.5,6,1.5,0.5,-39.33100772209986
2847,kexp,1.5,6,1.5,0.1,-35.55830047100574
2848,kexp,1.5,6,1.5,0.05,-35.419665828573116
2849,kexp,1.5,6,1.5,0.01,-35.37496352999382
2850,kexp,1.5,6,1.5,0,-35.3730973235624
2851,kexp,1.5,8,0.5,0.5,-30.26875570570119
2852,kexp,1.5,8,0.5,0.1,-22.325854673110168
2853,kexp,1.5,8,0.5,0.05,-21.9597853547911
2854,kexp,1.5,8,0.5,0.01,-21.839941984158216
2855,kexp,1.5,8,0.5,0,-21.834919100089763
2856,kexp,1.5,8,1,0.5,-35.229723785077056
2857,kexp,1.5,8,1,0.1,-30.11649822969236
2858,kexp,1.5,8,1,0.05,-29.91594318689624
2859,kexp,1.5,8,1,0.01,-29.851029481256734
2860,kexp,1.5,8,1,0,-29.848316863175917
2861,kexp,1.5,8,1.5,0.5,-39.415924344793055
2862,kexp,1.5,8,1.5,0.1,-35.66842880497851
2863,kexp,1.5,8,1.5,0.05,-35.5307644140279
2864,kexp,1.5,8,1.5,0.01,-35.4863753892793
2865,kexp,1.5,8,1.5,0,-35.48452226553618
2866,kexp,1.5,10,0.5,0.5,-30.295704468292506
2867,kexp,1.5,10,0.5,0.1,-22.37931935377592
2868,kexp,1.5,10,0.5,0.05,-22.014589678371678
2869,kexp,1.5,10,0.5,0.01,-21.895183666361543
2870,kexp,1.5,10,0.5,0,-21.890179096945218
2871,kexp,1.5,10,1,0.5,-35.2645684880948
2872,kexp,1.5,10,1,0.1,-30.16651581292198
2873,kexp,1.5,10,1,0.05,-29.966581501471982
2874,kexp,1.5,10,1,0.01,-29.901868707247836
2875,kexp,1.5,10,1,0,-29.89916448459865
2876,kexp,1.5,10,1.5,0.5,-39.454089888109884
2877,kexp,1.5,10,1.5,0.1,-35.71726717374194
2878,kexp,1.5,10,1.5,0.05,-35.58000581418439
2879,kexp,1.5,10,1.5,0.01,-35.53574679123097
2880,kexp,1.5,10,1.5,0,-35.533899095148
2881,kexp,1.5,25,0.5,0.5,-30.317303486588493
2882,kexp,1.5,25,0.5,0.1,-22.422771447022633
2883,kexp,1.5,25,0.5,0.05,-22.05909188051455
2884,kexp,1.5,25,0.5,0.01,-21.94002666389859
2885,kexp,1.5,25,0.5,0,-21.935036342619558
2886,kexp,1.5,25,1,0.5,-35.29322113517559
2887,kexp,1.5,25,1,0.1,-30.207449924633003
2888,kexp,1.5,25,1,0.05,-30.008005405700587
2889,kexp,1.5,25,1,0.01,-29.94345085369964
2890,kexp,1.5,25,1,0,-29.940753240352123
2891,kexp,1.5,25,1.5,0.5,-39.48558120549912
2892,kexp,1.5,25,1.5,0.1,-35.75734026186598
2893,kexp,1.5,25,1.5,0.05,-35.62039796005319
2894,kexp,1.5,25,1.5,0.01,-35.57624175848931
2895,kexp,1.5,25,1.5,0,-35.57439835426118
2896,kexp,1.5,50,0.5,0.5,-30.3164123898823
2897,kexp,1.5,50,0.5,0.1,-22.42110527035997
2898,kexp,1.5,50,0.5,0.05,-22.0573829551845
2899,kexp,1.5,50,0.5,0.01,-21.938303607997653
2900,kexp,1.5,50,0.5,0,-21.933312693016436
2901,kexp,1.5,50,1,0.5,-35.29266404159931
2902,kexp,1.5,50,1,0.1,-30.206657466940957
2903,kexp,1.5,50,1,0.05,-30.007202663329316
2904,kexp,1.5,50,1,0.01,-29.942644764996
2905,kexp,1.5,50,1,0,-29.939947011625375
2906,kexp,1.5,50,1.5,0.5,-39.48519523786581
2907,kexp,1.5,50,1.5,0.1,-35.75684562326218
2908,kexp,1.5,50,1.5,0.05,-35.61989899651278
2909,kexp,1.5,50,1.5,0.01,-35.57574139521174
2910,kexp,1.5,50,1.5,0,-35.573897932493225
2911,kexp,1.5,75,0.5,0.5,-30.316403878833345
2912,kexp,1.5,75,0.5,0.1,-22.421088967530917
2913,kexp,1.5,75,0.5,0.05,-22.057366233362284
2914,kexp,1.5,75,0.5,0.01,-21.938286748182975
2915,kexp,1.5,75,0.5,0,-21.93329582740963
2916,kexp,1.5,75,1,0.5,-35.292658260822094
2917,kexp,1.5,75,1,0.1,-30.20664917979581
2918,kexp,1.5,75,1,0.05,-30.00719426955546
2919,kexp,1.5,75,1,0.01,-29.94263633660246
2920,kexp,1.5,75,1,0,-29.939938581784023
2921,kexp,1.5,75,1.5,0.5,-39.485190912176535
2922,kexp,1.5,75,1.5,0.1,-35.756840069052956
2923,kexp,1.5,75,1.5,0.05,-35.6198933946381
2924,kexp,1.5,75,1.5,0.01,-35.57573577793552
2925,kexp,1.5,75,1.5,0,-35.57389231457369
2926,kexp,1.5,100,0.5,0.5,-30.31640383039462
2927,kexp,1.5,100,0.5,0.1,-22.42108887638254
2928,kexp,1.5,100,0.5,0.05,-22.05736613995512
2929,kexp,1.5,100,0.5,0.01,-21.938286654032776
2930,kexp,1.5,100,0.5,0,-21.93329573322825
2931,kexp,1.5,100,1,0.5,-35.29265822814982
2932,kexp,1.5,100,1,0.1,-30.206649133474087
2933,kexp,1.5,100,1,0.05,-30.00719422265915
2934,kexp,1.5,100,1,0.01,-29.942636289519715
2935,kexp,1.5,100,1,0,-29.939938534693482
2936,kexp,1.5,100,1.5,0.5,-39.48519088779845
2937,kexp,1.5,100,1.5,0.1,-35.75684003800265
2938,kexp,1.5,100,1.5,0.05,-35.61989336333094
2939,kexp,1.5,100,1.5,0.01,-35.57573574654539
2940,kexp,1.5,100,1.5,0,-35.5738922831801
2941,kexp,1.5,150,0.5,0.5,-30.316403830133495
2942,kexp,1.5,150,0.5,0.1,-22.421088875905188
2943,kexp,1.5,150,0.5,0.05,-22.057366139466605
2944,kexp,1.5,150,0.5,0.01,-21.93828665354059
2945,kexp,1.5,150,0.5,0,-21.933295732735914
2946,kexp,1.5,150,1,0.5,-35.29265822797584
2947,kexp,1.5,150,1,0.1,-30.206649133231714
2948,kexp,1.5,150,1,0.05,-30.007194222413943
2949,kexp,1.5,150,1,0.01,-29.942636289273587
2950,kexp,1.5,150,1,0,-29.939938534447315
2951,kexp,1.5,150,1.5,0.5,-39.48519088766932
2952,kexp,1.5,150,1.5,0.1,-35.756840037840234
2953,kexp,1.5,150,1.5,0.05,-35.61989336316725
2954,kexp,1.5,150,1.5,0.01,-35.5757357463813
2955,kexp,1.5,150,1.5,0,-35.57389228301599
2956,kexp,1.5,200,0.5,0.5,-30.31640383013349
2957,kexp,1.5,200,0.5,0.1,-22.421088875905177
2958,kexp,1.5,200,0.5,0.05,-22.05736613946659
2959,kexp,1.5,200,0.5,0.01,-21.938286653540576
2960,kexp,1.5,200,0.5,0,-21.9332957327359
2961,kexp,1.5,200,1,0.5,-35.292658227975835
2962,kexp,1.5,200,1,0.1,-30.20664913323171
2963,kexp,1.5,200,1,0.05,-30.007194222413936
2964,kexp,1.5,200,1,0.01,-29.94263628927358
2965,kexp,1.5,200,1,0,-29.939938534447307
2966,kexp,1.5,200,1.5,0.5,-39.48519088766932
2967,kexp,1.5,200,1.5,0.1,-35.75684003784023
2968,kexp,1.5,200,1.5,0.05,-35.61989336316724
2969,kexp,1.5,200,1.5,0.01,-35.57573574638129
2970,kexp,1.5,200,1.5,0,-35.57389228301598
2971,kexp,1.5,250,0.5,0.5,-30.31640383013349
2972,kexp,1.5,250,0.5,0.1,-22.421088875905177
2973,kexp,1.5,250,0.5,0.05,-22.05736613946659
2974,kexp,1.5,250,0.5,0.01,-21.938286653540576
2975,kexp,1.5,250,0.5,0,-21.9332957327359
2976,kexp,1.5,250,1,0.5,-35.292658227975835
2977,kexp,1.5,250,1,0.1,-30.20664913323171
2978,kexp,1.5,250,1,0.05,-30.007194222413936
2979,kexp,1.5,250,1,0.01,-29.94263628927358
2980,kexp,1.5,250,1,0,-29.939938534447307
2981,kexp,1.5,250,1.5,0.5,-39.48519088766932
2982,kexp,1.5,250,1.5,0.1,-35.75684003784023
2983,kexp,1.5,250,1.5,0.05,-35.61989336316724
2984,kexp,1.5,250,1.5,0.01,-35.57573574638129
2985,kexp,1.5,250,1.5,0,-35.57389228301598
2986,kexp,1.5,500,0.5,0.5,-30.31640383013349
2987,kexp,1.5,500,0.5,0.1,-22.421088875905177
2988,kexp,1.5,500,0.5,0.05,-22.05736613946659
2989,kexp,1.5,500,0.5,0.01,-21.938286653540576
2990,kexp,1.5,500,0.5,0,-21.9332957327359
2991,kexp,1.5,500,1,0.5,-35.292658227975835
2992,kexp,1.5,500,1,0.1,-30.20664913323171
2993,kexp,1.5,500,1,0.05,-30.007194222413936
2994,kexp,1.5,500,1,0.01,-29.94263628927358
2995,kexp,1.5,500,1,0,-29.939938534447307
2996,kexp,1.5,500,1.5,0.5,-39.48519088766932
2997,kexp,1.5,500,1.5,0.1,-35.75684003784023
2998,kexp,1.5,500,1.5,0.05,-35.61989336316724
2999,kexp,1.5,500,1.5,0.01,-35.57573574638129
3000,kexp,1.5,500,1.5,0,-35.57389228301598
3001,kexp,1.75,0.1,0.5,0.5,-33.57434115296902
3002,kexp,1.75,0.1,0.5,0.1,-64.57065337212771
3003,kexp,1.75,0.1,0.5,0.05,-77.40274483525057
3004,kexp,1.75,0.1,0.5,0.01,-83.572245705697
3005,kexp,1.75,0.1,0.5,0,-83.86598733071841
3006,kexp,1.75,0.1,1,0.5,-34.56074525267182
3007,kexp,1.75,0.1,1,0.1,-45.52058096383404
3008,kexp,1.75,0.1,1,0.05,-48.86699318765945
3009,kexp,1.75,0.1,1,0.01,-50.2417932135096
3010,kexp,1.75,0.1,1,0,-50.303491293824976
3011,kexp,1.75,0.1,1.5,0.5,-36.05513195077091
3012,kexp,1.75,0.1,1.5,0.1,-40.257251298034234
3013,kexp,1.75,0.1,1.5,0.05,-41.55579938775668
3014,kexp,1.75,0.1,1.5,0.01,-42.05893346711721
3015,kexp,1.75,0.1,1.5,0,-42.081065429144815
3016,kexp,1.75,0.5,0.5,0.5,-30.63129577800404
3017,kexp,1.75,0.5,0.5,0.1,-25.276743887726294
3018,kexp,1.75,0.5,0.5,0.05,-25.168425219193217
3019,kexp,1.75,0.5,0.5,0.01,-25.141250230036206
3020,kexp,1.75,0.5,0.5,0,-25.140219140753725
3021,kexp,1.75,0.5,1,0.5,-33.510971929346184
3022,kexp,1.75,0.5,1,0.1,-27.592360170099084
3023,kexp,1.75,0.5,1,0.05,-27.337851110413936
3024,kexp,1.75,0.5,1,0.01,-27.254819202861615
3025,kexp,1.75,0.5,1,0,-27.25134245604529
3026,kexp,1.75,0.5,1.5,0.5,-36.38405620020871
3027,kexp,1.75,0.5,1.5,0.1,-31.21233319906041
3028,kexp,1.75,0.5,1.5,0.05,-30.99419534795624
3029,kexp,1.75,0.5,1.5,0.01,-30.923099443070473
3030,kexp,1.75,0.5,1.5,0,-30.92012304246175
3031,kexp,1.75,1,0.5,0.5,-29.866324101893674
3032,kexp,1.75,1,0.5,0.1,-21.316057935144674
3033,kexp,1.75,1,0.5,0.05,-20.872222151756805
3034,kexp,1.75,1,0.5,0.01,-20.725466010576223
