model_no,k_name,l1,l2,b,meas_error,lppd_exact
2554,kexp,1.25,8,0.5,0.01,-28.044861645548213
2555,kexp,1.25,8,0.5,0,-28.039316487687458
2556,kexp,1.25,8,1,0.5,-43.41213543666807
2557,kexp,1.25,8,1,0.1,-37.61554706168807
2558,kexp,1.25,8,1,0.05,-37.392850610563514
2559,kexp,1.25,8,1,0.01,-37.32086391625584
2560,kexp,1.25,8,1,0,-37.31785673859179
2561,kexp,1.25,8,1.5,0.5,-48.42074687868311
2562,kexp,1.25,8,1.5,0.1,-44.190542630430635
2563,kexp,1.25,8,1.5,0.05,-44.03757116777726
2564,kexp,1.25,8,1.5,0.01,-43.988289395558795
2565,kexp,1.25,8,1.5,0,-43.98623247128327
2566,kexp,1.25,10,0.5,0.5,-37.701485566644905
2567,kexp,1.25,10,0.5,0.1,-28.676847394540797
2568,kexp,1.25,10,0.5,0.05,-28.273631430982938
2569,kexp,1.25,10,0.5,0.01,-28.141965690155722
2570,kexp,1.25,10,0.5,0,-28.136451028087293
2571,kexp,1.25,10,1,0.5,-43.45556228621317
2572,kexp,1.25,10,1,0.1,-37.6769091580885
2573,kexp,1.25,10,1,0.05,-37.45494311943047
2574,kexp,1.25,10,1,0.01,-37.38319288715352
2575,kexp,1.25,10,1,0,-37.380195591077985
2576,kexp,1.25,10,1.5,0.5,-48.4602968135935
2577,kexp,1.25,10,1.5,0.1,-44.24074766253859
2578,kexp,1.25,10,1.5,0.05,-44.08817684022796
2579,kexp,1.25,10,1.5,0.01,-44.03902429036423
2580,kexp,1.25,10,1.5,0,-44.03697276113156
2581,kexp,1.25,25,0.5,0.5,-37.77363722402346
2582,kexp,1.25,25,0.5,0.1,-28.813236236259094
2583,kexp,1.25,25,0.5,0.05,-28.413292250849633
2584,kexp,1.25,25,0.5,0.01,-28.282698583515153
2585,kexp,1.25,25,0.5,0,-28.27722886016734
2586,kexp,1.25,25,1,0.5,-43.51070635618364
2587,kexp,1.25,25,1,0.1,-37.75490571533644
2588,kexp,1.25,25,1,0.05,-37.533874664545266
2589,kexp,1.25,25,1,0.01,-37.46242722509992
2590,kexp,1.25,25,1,0,-37.45944258363903
2591,kexp,1.25,25,1.5,0.5,-48.50608244205225
2592,kexp,1.25,25,1.5,0.1,-44.29886387153395
2593,kexp,1.25,25,1.5,0.05,-44.1467574822206
2594,kexp,1.25,25,1.5,0.01,-44.09775474807705
2595,kexp,1.25,25,1.5,0,-44.09570947385289
2596,kexp,1.25,50,0.5,0.5,-37.775021294258394
2597,kexp,1.25,50,0.5,0.1,-28.815867391944423
2598,kexp,1.25,50,0.5,0.05,-28.415988683135367
2599,kexp,1.25,50,0.5,0.01,-28.285416458406736
2600,kexp,1.25,50,0.5,0,-28.279947634485044
2601,kexp,1.25,50,1,0.5,-43.511651149652245
2602,kexp,1.25,50,1,0.1,-37.75625073947414
2603,kexp,1.25,50,1,0.05,-37.535236369559165
2604,kexp,1.25,50,1,0.01,-37.46379433875965
2605,kexp,1.25,50,1,0,-37.460809923413436
2606,kexp,1.25,50,1.5,0.5,-48.5067929592325
2607,kexp,1.25,50,1.5,0.1,-44.29977071704505
2608,kexp,1.25,50,1.5,0.05,-44.14767182306943
2609,kexp,1.25,50,1.5,0.01,-44.09867150862464
2610,kexp,1.25,50,1.5,0,-44.0966263354462
2611,kexp,1.25,75,0.5,0.5,-37.775023793046614
2612,kexp,1.25,75,0.5,0.1,-28.81587207496461
2613,kexp,1.25,75,0.5,0.05,-28.415993481433535
2614,kexp,1.25,75,0.5,0.01,-28.28542129462047
2615,kexp,1.25,75,0.5,0,-28.279952472289715
2616,kexp,1.25,75,1,0.5,-43.511652831376736
2617,kexp,1.25,75,1,0.1,-37.75625311920116
2618,kexp,1.25,75,1,0.05,-37.535238778607955
2619,kexp,1.25,75,1,0.01,-37.46379675732213
2620,kexp,1.25,75,1,0,-37.46081234237372
2621,kexp,1.25,75,1.5,0.5,-48.50679421334894
2622,kexp,1.25,75,1.5,0.1,-44.29977231220546
2623,kexp,1.25,75,1.5,0.05,-44.147673431337886
2624,kexp,1.25,75,1.5,0.01,-44.098673121126645
2625,kexp,1.25,75,1.5,0,-44.09662794812502
2626,kexp,1.25,100,0.5,0.5,-37.77502379911182
2627,kexp,1.25,100,0.5,0.1,-28.815872086374867
2628,kexp,1.25,100,0.5,0.05,-28.415993493128656
2629,kexp,1.25,100,0.5,0.01,-28.28542130640936
2630,kexp,1.25,100,0.5,0,-28.279952484082543
2631,kexp,1.25,100,1,0.5,-43.51165283546216
2632,kexp,1.25,100,1,0.1,-37.75625312500057
2633,kexp,1.25,100,1,0.05,-37.53523878447986
2634,kexp,1.25,100,1,0.01,-37.46379676321756
2635,kexp,1.25,100,1,0,-37.46081234827013
2636,kexp,1.25,100,1.5,0.5,-48.50679421639762
2637,kexp,1.25,100,1.5,0.1,-44.29977231609308
2638,kexp,1.25,100,1.5,0.05,-44.14767343525792
2639,kexp,1.25,100,1.5,0.01,-44.098673125057154
2640,kexp,1.25,100,1.5,0,-44.09662795205596
2641,kexp,1.25,150,0.5,0.5,-37.77502379912803
2642,kexp,1.25,150,0.5,0.1,-28.815872086405605
2643,kexp,1.25,150,0.5,0.05,-28.41599349316018
2644,kexp,1.25,150,0.5,0.01,-28.28542130644114
2645,kexp,1.25,150,0.5,0,-28.279952484114332
2646,kexp,1.25,150,1,0.5,-43.511652835473114
2647,kexp,1.25,150,1,0.1,-37.7562531250162
2648,kexp,1.25,150,1,0.05,-37.53523878449568
2649,kexp,1.25,150,1,0.01,-37.46379676323345
2650,kexp,1.25,150,1,0,-37.46081234828603
2651,kexp,1.25,150,1.5,0.5,-48.506794216405815
2652,kexp,1.25,150,1.5,0.1,-44.299772316103564
2653,kexp,1.25,150,1.5,0.05,-44.14767343526849
2654,kexp,1.25,150,1.5,0.01,-44.09867312506775
2655,kexp,1.25,150,1.5,0,-44.096627952066555
2656,kexp,1.25,200,0.5,0.5,-37.77502379912803
2657,kexp,1.25,200,0.5,0.1,-28.81587208640561
2658,kexp,1.25,200,0.5,0.05,-28.41599349316018
2659,kexp,1.25,200,0.5,0.01,-28.28542130644114
2660,kexp,1.25,200,0.5,0,-28.279952484114332
2661,kexp,1.25,200,1,0.5,-43.511652835473114
2662,kexp,1.25,200,1,0.1,-37.7562531250162
2663,kexp,1.25,200,1,0.05,-37.53523878449568
2664,kexp,1.25,200,1,0.01,-37.46379676323345
2665,kexp,1.25,200,1,0,-37.46081234828603
2666,kexp,1.25,200,1.5,0.5,-48.506794216405815
2667,kexp,1.25,200,1.5,0.1,-44.299772316103564
2668,kexp,1.25,200,1.5,0.05,-44.14767343526849
2669,kexp,1.25,200,1.5,0.01,-44.09867312506775
2670,kexp,1.25,200,1.5,0,-44.096627952066555
2671,kexp,1.25,250,0.5,0.5,-37.77502379912803
2672,kexp,1.25,250,0.5,0.1,-28.81587208640561
2673,kexp,1.25,250,0.5,0.05,-28.41599349316018
2674,kexp,1.25,250,0.5,0.01,-28.28542130644114
2675,kexp,1.25,250,0.5,0,-28.279952484114332
2676,kexp,1.25,250,1,0.5,-43.511652835473114
2677,kexp,1.25,250,1,0.1,-37.7562531250162
2678,kexp,1.25,250,1,0.05,-37.53523878449568
2679,kexp,1.25,250,1,0.01,-37.46379676323345
2680,kexp,1.25,250,1,0,-37.46081234828603
2681,kexp,1.25,250,1.5,0.5,-48.506794216405815
2682,kexp,1.25,250,1.5,0.1,-44.299772316103564
2683,kexp,1.25,250,1.5,0.05,-44.14767343526849
2684,kexp,1.25,250,1.5,0.01,-44.09867312506775
2685,kexp,1.25,250,1.5,0,-44.096627952066555
2686,kexp,1.25,500,0.5,0.5,-37.77502379912803
2687,kexp,1.25,500,0.5,0.1,-28.81587208640561
2688,kexp,1.25,500,0.5,0.05,-28.41599349316018
2689,kexp,1.25,500,0.5,0.01,-28.28542130644114
2690,kexp,1.25,500,0.5,0,-28.279952484114332
2691,kexp,1.25,500,1,0.5,-43.511652835473114
2692,kexp,1.25,500,1,0.1,-37.7562531250162
2693,kexp,1.25,500,1,0.05,-37.53523878449568
2694,kexp,1.25,500,1,0.01,-37.46379676323345
2695,kexp,1.25,500,1,0,-37.46081234828603
2696,kexp,1.25,500,1.5,0.5,-48.506794216405815
2697,kexp,1.25,500,1.5,0.1,-44.299772316103564
2698,kexp,1.25,500,1.5,0.05,-44.14767343526849
2699,kexp,1.25,500,1.5,0.01,-44.09867312506775
2700,kexp,1.25,500,1.5,0,-44.096627952066555
2701,kexp,1.5,0.1,0.5,0.5,-38.15042138159207
2702,kexp,1.5,0.1,0.5,0.1,-60.65414641906535
2703,kexp,1.5,0.1,0.5,0.05,-70.37197039016264
2704,kexp,1.5,0.1,0.5,0.01,-74.87546937526584
2705,kexp,1.5,0.1,0.5,0,-75.08664132317685
2706,kexp,1.5,0.1,1,0.5,-40.71196590322192
2707,kexp,1.5,0.1,1,0.1,-47.18869430832584
2708,kexp,1.5,0.1,1,0.05,-49.54392551392666
2709,kexp,1.5,0.1,1,0.01,-50.4926286392188
2710,kexp,1.5,0.1,1,0,-50.53489166145108
2711,kexp,1.5,0.1,1.5,0.5,-43.43563844705136
2712,kexp,1.5,0.1,1.5,0.1,-44.75754543232385
2713,kexp,1.5,0.1,1.5,0.05,-45.59180106629762
2714,kexp,1.5,0.1,1.5,0.01,-45.91244704611952
2715,kexp,1.5,0.1,1.5,0,-45.926504089650244
2716,kexp,1.5,0.5,0.5,0.5,-36.05241794051527
2717,kexp,1.5,0.5,0.5,0.1,-27.566962053725202
2718,kexp,1.5,0.5,0.5,0.05,-27.268996874649407
2719,kexp,1.5,0.5,0.5,0.01,-27.176405731242696
2720,kexp,1.5,0.5,0.5,0,-27.172587577453726
2721,kexp,1.5,0.5,1,0.5,-40.36185864456305
2722,kexp,1.5,0.5,1,0.1,-33.12941718530079
2723,kexp,1.5,0.5,1,0.05,-32.82554332232317
2724,kexp,1.5,0.5,1,0.01,-32.726579203733166
2725,kexp,1.5,0.5,1,0,-32.722437011765905
2726,kexp,1.5,0.5,1.5,0.5,-44.38447124104918
2727,kexp,1.5,0.5,1.5,0.1,-38.46881943370617
2728,kexp,1.5,0.5,1.5,0.05,-38.22906340868254
2729,kexp,1.5,0.5,1.5,0.01,-38.151173865708145
2730,kexp,1.5,0.5,1.5,0,-38.14791580558443
2731,kexp,1.5,1,0.5,0.5,-35.778122022804105
2732,kexp,1.5,1,0.5,0.1,-24.989619681277397
2733,kexp,1.5,1,0.5,0.05,-24.455377097038248
2734,kexp,1.5,1,0.5,0.01,-24.279493895429752
2735,kexp,1.5,1,0.5,0,-24.27211161455807
2736,kexp,1.5,1,1,0.5,-40.67454213653595
2737,kexp,1.5,1,1,0.1,-33.2478535534973
2738,kexp,1.5,1,1,0.05,-32.93823924783677
2739,kexp,1.5,1,1,0.01,-32.83762183490896
2740,kexp,1.5,1,1,0,-32.833412842473614
2741,kexp,1.5,1,1.5,0.5,-45.15100678991578
2742,kexp,1.5,1,1.5,0.1,-39.55174934591328
2743,kexp,1.5,1,1.5,0.05,-39.33554822151545
2744,kexp,1.5,1,1.5,0.01,-39.265630010964706
2745,kexp,1.5,1,1.5,0,-39.262708900834234
2746,kexp,1.5,1.5,0.5,0.5,-35.72226205422468
2747,kexp,1.5,1.5,0.5,0.1,-24.73503105985877
2748,kexp,1.5,1.5,0.5,0.05,-24.197033921331876
2749,kexp,1.5,1.5,0.5,0.01,-24.02015334699164
2750,kexp,1.5,1.5,0.5,0,-24.01273174196533
2751,kexp,1.5,1.5,1,0.5,-40.94540107646344
2752,kexp,1.5,1.5,1,0.1,-33.74618274830451
2753,kexp,1.5,1.5,1,0.05,-33.452931839735534
2754,kexp,1.5,1.5,1,0.01,-33.3578063209169
2755,kexp,1.5,1.5,1,0,-33.353828965058334
2756,kexp,1.5,1.5,1.5,0.5,-45.6324746182891
2757,kexp,1.5,1.5,1.5,0.1,-40.31168249575894
2758,kexp,1.5,1.5,1.5,0.05,-40.11067704212155
2759,kexp,1.5,1.5,1.5,0.01,-40.04576783644328
2760,kexp,1.5,1.5,1.5,0,-40.043057021812565
2761,kexp,1.5,2,0.5,0.5,-35.72259984675041
2762,kexp,1.5,2,0.5,0.1,-24.829460408329968
2763,kexp,1.5,2,0.5,0.05,-24.304490624168807
2764,kexp,1.5,2,0.5,0.01,-24.132126976739997
2765,kexp,1.5,2,0.5,0,-24.124897451255137
2766,kexp,1.5,2,1,0.5,-41.150754381004226
2767,kexp,1.5,2,1,0.1,-34.13714101035095
2768,kexp,1.5,2,1,0.05,-33.85492028182209
2769,kexp,1.5,2,1,0.01,-33.76344665817574
2770,kexp,1.5,2,1,0,-33.759622792509
2771,kexp,1.5,2,1.5,0.5,-45.95245928726374
2772,kexp,1.5,2,1.5,0.1,-40.80409353013561
2773,kexp,1.5,2,1.5,0.05,-40.61148492532962
2774,kexp,1.5,2,1.5,0.01,-40.54932260550439
2775,kexp,1.5,2,1.5,0,-40.54672688865043
2776,kexp,1.5,2.5,0.5,0.5,-35.75553989836918
2777,kexp,1.5,2.5,0.5,0.1,-25.00052366818203
2778,kexp,1.5,2.5,0.5,0.05,-24.48796932889315
2779,kexp,1.5,2.5,0.5,0.01,-24.319821510475123
2780,kexp,1.5,2.5,0.5,0,-24.312770327740008
2781,kexp,1.5,2.5,1,0.5,-41.313143602610516
2782,kexp,1.5,2.5,1,0.1,-34.43429752669923
2783,kexp,1.5,2.5,1,0.05,-34.15933706061088
2784,kexp,1.5,2.5,1,0.01,-34.07025192077862
2785,kexp,1.5,2.5,1,0,-34.066528279532974
2786,kexp,1.5,2.5,1.5,0.5,-46.18085724684318
2787,kexp,1.5,2.5,1.5,0.1,-41.14387354410898
2788,kexp,1.5,2.5,1.5,0.05,-40.956343761135855
2789,kexp,1.5,2.5,1.5,0.01,-40.8958363565085
2790,kexp,1.5,2.5,1.5,0,-40.89330991252083
2791,kexp,1.5,3,0.5,0.5,-35.80499987907257
2792,kexp,1.5,3,0.5,0.1,-25.179570046740047
2793,kexp,1.5,3,0.5,0.05,-24.676926903215044
2794,kexp,1.5,3,0.5,0.01,-24.512111849083905
2795,kexp,1.5,3,0.5,0,-24.505201302018968
2796,kexp,1.5,3,1,0.5,-41.444597923329056
2797,kexp,1.5,3,1,0.1,-34.663814631464156
2798,kexp,1.5,3,1,0.05,-34.39380926323921
2799,kexp,1.5,3,1,0.01,-34.30634786200666
2800,kexp,1.5,3,1,0,-34.3026922866614
2801,kexp,1.5,3,1.5,0.5,-46.35151715239626
2802,kexp,1.5,3,1.5,0.1,-41.3901970527107
2803,kexp,1.5,3,1.5,0.05,-41.205967794035594
2804,kexp,1.5,3,1.5,0.01,-41.14653316483128
2805,kexp,1.5,3,1.5,0,-41.14405159726573
2806,kexp,1.5,3.5,0.5,0.5,-35.859654278492755
2807,kexp,1.5,3.5,0.5,0.1,-25.343962764166342
2808,kexp,1.5,3.5,0.5,0.05,-24.8489453908735
2809,kexp,1.5,3.5,0.5,0.01,-24.686678801510958
2810,kexp,1.5,3.5,0.5,0,-24.679875623864568
2811,kexp,1.5,3.5,1,0.5,-41.55169899987893
2812,kexp,1.5,3.5,1,0.1,-34.84337498618149
2813,kexp,1.5,3.5,1,0.05,-34.57686760497768
2814,kexp,1.5,3.5,1,0.01,-34.49054935491069
2815,kexp,1.5,3.5,1,0,-34.48694166628697
2816,kexp,1.5,3.5,1.5,0.5,-46.48248421669927
2817,kexp,1.5,3.5,1.5,0.1,-41.57461670540166
2818,kexp,1.5,3.5,1.5,0.05,-41.39264555104246
2819,kexp,1.5,3.5,1.5,0.01,-41.33394359484233
2820,kexp,1.5,3.5,1.5,0,-41.33149266281792
2821,kexp,1.5,4,0.5,0.5,-35.91310703666614
2822,kexp,1.5,4,0.5,0.1,-25.487048996842464
2823,kexp,1.5,4,0.5,0.05,-24.997859266567037
2824,kexp,1.5,4,0.5,0.01,-24.837531647358947
2825,kexp,1.5,4,0.5,0,-24.8308100676744
2826,kexp,1.5,4,1,0.5,-41.639100156635664
2827,kexp,1.5,4,1,0.1,-34.985153126887056
2828,kexp,1.5,4,1,0.05,-34.72118240911868
2829,kexp,1.5,4,1,0.01,-34.63569149300783
2830,kexp,1.5,4,1,0,-34.632118443761556
2831,kexp,1.5,4,1.5,0.5,-46.584704252438975
2832,kexp,1.5,4,1.5,0.1,-41.715729009101636
2833,kexp,1.5,4,1.5,0.05,-41.53536167253556
2834,kexp,1.5,4,1.5,0.01,-41.477179426511675
2835,kexp,1.5,4,1.5,0,-41.47475021818074
2836,kexp,1.5,6,0.5,0.5,-36.07928906472844
2837,kexp,1.5,6,0.5,0.1,-25.869601692612047
2838,kexp,1.5,6,0.5,0.05,-25.39319985472635
2839,kexp,1.5,6,0.5,0.01,-25.237099942164743
2840,kexp,1.5,6,0.5,0,-25.23055598467431
2841,kexp,1.5,6,1,0.5,-41.85775765768264
2842,kexp,1.5,6,1,0.1,-35.322062402341594
2843,kexp,1.5,6,1,0.05,-35.0633398103003
2844,kexp,1.5,6,1,0.01,-34.979555730892415
2845,kexp,1.5,6,1,0,-34.97605409284246
2846,kexp,1.5,6,1.5,0.5,-46.8244772195451
2847,kexp,1.5,6,1.5,0.1,-42.036734099857114
2848,kexp,1.5,6,1.5,0.05,-41.85960326218867
2849,kexp,1.5,6,1.5,0.01,-41.80246791302775
2850,kexp,1.5,6,1.5,0,-41.8000824446219
2851,kexp,1.5,8,0.5,0.5,-36.177692966075334
2852,kexp,1.5,8,0.5,0.1,-26.06811143462547
2853,kexp,1.5,8,0.5,0.05,-25.597034647795628
2854,kexp,1.5,8,0.5,0.01,-25.44268265638825
2855,kexp,1.5,8,0.5,0,-25.436211999878637
2856,kexp,1.5,8,1,0.5,-41.96373429510668
2857,kexp,1.5,8,1,0.1,-35.4766240843455
2858,kexp,1.5,8,1,0.05,-35.219941772189124
2859,kexp,1.5,8,1,0.01,-35.13681920242113
2860,kexp,1.5,8,1,0,-35.13334521896288
2861,kexp,1.5,8,1.5,0.5,-46.93226160695362
2862,kexp,1.5,8,1.5,0.1,-42.17627442033768
2863,kexp,1.5,8,1.5,0.05,-42.00036271904534
2864,kexp,1.5,8,1.5,0.01,-41.94362097246
2865,kexp,1.5,8,1.5,0,-41.941251941047646
2866,kexp,1.5,10,0.5,0.5,-36.23676778446824
2867,kexp,1.5,10,0.5,0.1,-26.181397957864306
2868,kexp,1.5,10,0.5,0.05,-25.713078528969547
2869,kexp,1.5,10,0.5,0.01,-25.559629026791058
2870,kexp,1.5,10,0.5,0,-25.55319618910658
2871,kexp,1.5,10,1,0.5,-42.020219934376094
2872,kexp,1.5,10,1,0.1,-35.557033029422755
2873,kexp,1.5,10,1,0.05,-35.301331335420144
2874,kexp,1.5,10,1,0.01,-35.21852629554744
2875,kexp,1.5,10,1,0,-35.21506558212951
2876,kexp,1.5,10,1.5,0.5,-46.98655156368393
2877,kexp,1.5,10,1.5,0.1,-42.245486954957386
2878,kexp,1.5,10,1.5,0.05,-42.07013901259593
2879,kexp,1.5,10,1.5,0.01,-42.01357913360879
2880,kexp,1.5,10,1.5,0,-42.011217695527144
2881,kexp,1.5,25,0.5,0.5,-36.33251838528834
2882,kexp,1.5,25,0.5,0.1,-26.36169213938555
2883,kexp,1.5,25,0.5,0.05,-25.897659661440855
2884,kexp,1.5,25,0.5,0.01,-25.745613980907336
2885,kexp,1.5,25,0.5,0,-25.739239978826724
2886,kexp,1.5,25,1,0.5,-42.09851337805285
2887,kexp,1.5,25,1,0.1,-35.6674641495453
2888,kexp,1.5,25,1,0.05,-35.413074757171174
2889,kexp,1.5,25,1,0.01,-35.33069462695722
2890,kexp,1.5,25,1,0,-35.32725167095579
2891,kexp,1.5,25,1.5,0.5,-47.054957241124555
2892,kexp,1.5,25,1.5,0.1,-42.332136468315966
2893,kexp,1.5,25,1.5,0.05,-42.15747514694188
2894,kexp,1.5,25,1.5,0.01,-42.10113674211608
2895,kexp,1.5,25,1.5,0,-42.09878455072208
2896,kexp,1.5,50,0.5,0.5,-36.335725258442324
2897,kexp,1.5,50,0.5,0.1,-26.367684738715425
2898,kexp,1.5,50,0.5,0.05,-25.90379763226634
2899,kexp,1.5,50,0.5,0.01,-25.751799722305194
2900,kexp,1.5,50,0.5,0,-25.74542772421895
2901,kexp,1.5,50,1,0.5,-42.100710709908704
2902,kexp,1.5,50,1,0.1,-35.67056334550769
2903,kexp,1.5,50,1,0.05,-35.416211530053985
2904,kexp,1.5,50,1,0.01,-35.33384358624693
2905,kexp,1.5,50,1,0,-35.330401139739664
2906,kexp,1.5,50,1.5,0.5,-47.05662410321494
2907,kexp,1.5,50,1.5,0.1,-42.334250363000486
2908,kexp,1.5,50,1.5,0.05,-42.15960611439934
2909,kexp,1.5,50,1.5,0.01,-42.10327322183275
2910,kexp,1.5,50,1.5,0,-42.100921260636504
2911,kexp,1.5,75,0.5,0.5,-36.335741700863686
2912,kexp,1.5,75,0.5,0.1,-26.367715063464573
2913,kexp,1.5,75,0.5,0.05,-25.903828694151322
2914,kexp,1.5,75,0.5,0.01,-25.75183102701726
2915,kexp,1.5,75,0.5,0,-25.745459039124487
2916,kexp,1.5,75,1,0.5,-42.10072168345976
2917,kexp,1.5,75,1,0.1,-35.670578754718164
2918,kexp,1.5,75,1,0.05,-35.416227126967335
2919,kexp,1.5,75,1,0.01,-35.33385924411257
2920,kexp,1.5,75,1,0,-35.33041680015448
2921,kexp,1.5,75,1.5,0.5,-47.05663226371074
2922,kexp,1.5,75,1.5,0.1,-42.33426069303691
2923,kexp,1.5,75,1.5,0.05,-42.15961652838779
2924,kexp,1.5,75,1.5,0.01,-42.10328366295078
2925,kexp,1.5,75,1.5,0,-42.100931702887756
2926,kexp,1.5,100,0.5,0.5,-36.33574181669508
2927,kexp,1.5,100,0.5,0.1,-26.367715279598777
2928,kexp,1.5,100,0.5,0.05,-25.903828915695193
2929,kexp,1.5,100,0.5,0.01,-25.751831250345283
2930,kexp,1.5,100,0.5,0,-25.74545926252743
2931,kexp,1.5,100,1,0.5,-42.10072176108075
2932,kexp,1.5,100,1,0.1,-35.67057886457493
2933,kexp,1.5,100,1,0.05,-35.41622723820239
2934,kexp,1.5,100,1,0.01,-35.333859355795454
2935,kexp,1.5,100,1,0,-35.330416911856105
2936,kexp,1.5,100,1.5,0.5,-47.05663232154507
2937,kexp,1.5,100,1.5,0.1,-42.33426076668062
2938,kexp,1.5,100,1.5,0.05,-42.159616602648
2939,kexp,1.5,100,1.5,0.01,-42.1032837374103
2940,kexp,1.5,100,1.5,0,-42.1009317773556
2941,kexp,1.5,150,0.5,0.5,-36.33574181756683
2942,kexp,1.5,150,0.5,0.1,-26.367715281244774
2943,kexp,1.5,150,0.5,0.05,-25.903828917383294
2944,kexp,1.5,150,0.5,0.01,-25.751831252047275
2945,kexp,1.5,150,0.5,0,-25.745459264230004
2946,kexp,1.5,150,1,0.5,-42.10072176166791
2947,kexp,1.5,150,1,0.1,-35.670578865411855
2948,kexp,1.5,150,1,0.05,-35.416227239050045
2949,kexp,1.5,150,1,0.01,-35.3338593566466
2950,kexp,1.5,150,1,0,-35.33041691270739
2951,kexp,1.5,150,1.5,0.5,-47.05663232198349
2952,kexp,1.5,150,1.5,0.1,-42.33426076724173
2953,kexp,1.5,150,1.5,0.05,-42.15961660321391
2954,kexp,1.5,150,1.5,0.01,-42.10328373797776
2955,kexp,1.5,150,1.5,0,-42.10093177792313
2956,kexp,1.5,200,0.5,0.5,-36.33574181756687
2957,kexp,1.5,200,0.5,0.1,-26.367715281244863
2958,kexp,1.5,200,0.5,0.05,-25.903828917383386
2959,kexp,1.5,200,0.5,0.01,-25.751831252047367
2960,kexp,1.5,200,0.5,0,-25.745459264230096
2961,kexp,1.5,200,1,0.5,-42.10072176166794
2962,kexp,1.5,200,1,0.1,-35.6705788654119
2963,kexp,1.5,200,1,0.05,-35.41622723905009
2964,kexp,1.5,200,1,0.01,-35.33385935664664
2965,kexp,1.5,200,1,0,-35.33041691270744
2966,kexp,1.5,200,1.5,0.5,-47.05663232198352
2967,kexp,1.5,200,1.5,0.1,-42.33426076724176
2968,kexp,1.5,200,1.5,0.05,-42.15961660321394
2969,kexp,1.5,200,1.5,0.01,-42.10328373797779
2970,kexp,1.5,200,1.5,0,-42.10093177792316
2971,kexp,1.5,250,0.5,0.5,-36.33574181756687
2972,kexp,1.5,250,0.5,0.1,-26.367715281244863
2973,kexp,1.5,250,0.5,0.05,-25.903828917383386
2974,kexp,1.5,250,0.5,0.01,-25.751831252047367
2975,kexp,1.5,250,0.5,0,-25.745459264230096
2976,kexp,1.5,250,1,0.5,-42.10072176166794
2977,kexp,1.5,250,1,0.1,-35.6705788654119
2978,kexp,1.5,250,1,0.05,-35.41622723905009
2979,kexp,1.5,250,1,0.01,-35.33385935664664
2980,kexp,1.5,250,1,0,-35.33041691270744
2981,kexp,1.5,250,1.5,0.5,-47.05663232198352
2982,kexp,1.5,250,1.5,0.1,-42.33426076724176
2983,kexp,1.5,250,1.5,0.05,-42.15961660321394
2984,kexp,1.5,250,1.5,0.01,-42.10328373797779
2985,kexp,1.5,250,1.5,0,-42.10093177792316
2986,kexp,1.5,500,0.5,0.5,-36.33574181756687
2987,kexp,1.5,500,0.5,0.1,-26.367715281244863
2988,kexp,1.5,500,0.5,0.05,-25.903828917383386
2989,kexp,1.5,500,0.5,0.01,-25.751831252047367
2990,kexp,1.5,500,0.5,0,-25.745459264230096
2991,kexp,1.5,500,1,0.5,-42.10072176166794
2992,kexp,1.5,500,1,0.1,-35.6705788654119
2993,kexp,1.5,500,1,0.05,-35.41622723905009
2994,kexp,1.5,500,1,0.01,-35.33385935664664
2995,kexp,1.5,500,1,0,-35.33041691270744
2996,kexp,1.5,500,1.5,0.5,-47.05663232198352
2997,kexp,1.5,500,1.5,0.1,-42.33426076724176
2998,kexp,1.5,500,1.5,0.05,-42.15961660321394
2999,kexp,1.5,500,1.5,0.01,-42.10328373797779
3000,kexp,1.5,500,1.5,0,-42.10093177792316
3001,kexp,1.75,0.1,0.5,0.5,-37.66005323171672
3002,kexp,1.75,0.1,0.5,0.1,-64.84875161314483
3003,kexp,1.75,0.1,0.5,0.05,-77.58395070824112
3004,kexp,1.75,0.1,0.5,0.01,-83.73952584513711
3005,kexp,1.75,0.1,0.5,0,-84.032987863597
3006,kexp,1.75,0.1,1,0.5,-39.92247145158757
3007,kexp,1.75,0.1,1,0.1,-48.94582586755212
3008,kexp,1.75,0.1,1,0.05,-52.240998089242794
3009,kexp,1.75,0.1,1,0.01,-53.60209705636218
3010,kexp,1.75,0.1,1,0,-53.66326322939894
3011,kexp,1.75,0.1,1.5,0.5,-42.44177622018444
3012,kexp,1.75,0.1,1.5,0.1,-45.3397484456796
3013,kexp,1.75,0.1,1.5,0.05,-46.60161434129949
3014,kexp,1.75,0.1,1.5,0.01,-47.09386099048437
3015,kexp,1.75,0.1,1.5,0,-47.11555066667415
3016,kexp,1.75,0.5,0.5,0.5,-35.146371215670214
3017,kexp,1.75,0.5,0.5,0.1,-26.515447104089
3018,kexp,1.75,0.5,0.5,0.05,-26.260917177432162
3019,kexp,1.75,0.5,0.5,0.01,-26.18670199528415
3020,kexp,1.75,0.5,0.5,0,-26.18370943333419
3021,kexp,1.75,0.5,1,0.5,-39.19697324951985
3022,kexp,1.75,0.5,1,0.1,-31.485139585265205
3023,kexp,1.75,0.5,1,0.05,-31.15987358805297
3024,kexp,1.75,0.5,1,0.01,-31.05399983371582
3025,kexp,1.75,0.5,1,0,-31.049569284165194
3026,kexp,1.75,0.5,1.5,0.5,-43.02629788255638
3027,kexp,1.75,0.5,1.5,0.1,-36.60178768275813
3028,kexp,1.75,0.5,1.5,0.05,-36.336843319541735
