model_no,k_name,l1,l2,b,meas_error,lppd_exact
2683,kexp,1.25,6,1.5,0.05,-70.75773168779018
2684,kexp,1.25,6,1.5,0.01,-70.68720299889297
2685,kexp,1.25,6,1.5,0,-70.68426053476041
2686,kexp,1.25,8,0.5,0.5,-57.29094089976142
2687,kexp,1.25,8,0.5,0.1,-45.25395731553446
2688,kexp,1.25,8,0.5,0.05,-44.82670122077423
2689,kexp,1.25,8,0.5,0.01,-44.69019811743321
2690,kexp,1.25,8,0.5,0,-44.68451401844341
2691,kexp,1.25,8,1,0.5,-68.62116219699152
2692,kexp,1.25,8,1,0.1,-60.34677375638866
2693,kexp,1.25,8,1,0.05,-60.04855854195146
2694,kexp,1.25,8,1,0.01,-59.952554517238696
2695,kexp,1.25,8,1,0,-59.94854828031437
2696,kexp,1.25,8,1.5,0.5,-77.3090095015929
2697,kexp,1.25,8,1.5,0.1,-71.0837779985378
2698,kexp,1.25,8,1.5,0.05,-70.86544001251829
2699,kexp,1.25,8,1.5,0.01,-70.795218898678
2700,kexp,1.25,8,1.5,0,-70.79228928234288
2701,kexp,1.25,10,0.5,0.5,-57.30385810570181
2702,kexp,1.25,10,0.5,0.1,-45.28024000073047
2703,kexp,1.25,10,0.5,0.05,-44.85377880322755
2704,kexp,1.25,10,0.5,0.01,-44.71753910973562
2705,kexp,1.25,10,0.5,0,-44.711866084590525
2706,kexp,1.25,10,1,0.5,-68.64815231087125
2707,kexp,1.25,10,1,0.1,-60.3860584890768
2708,kexp,1.25,10,1,0.05,-60.08837237490422
2709,kexp,1.25,10,1,0.01,-59.99254019145257
2710,kexp,1.25,10,1,0,-59.98854114157965
2711,kexp,1.25,10,1.5,0.5,-77.34283741752462
2712,kexp,1.25,10,1.5,0.1,-71.12747350725705
2713,kexp,1.25,10,1.5,0.05,-70.90951781635528
2714,kexp,1.25,10,1.5,0.01,-70.83942020022609
2715,kexp,1.25,10,1.5,0,-70.83649574198088
2716,kexp,1.25,25,0.5,0.5,-57.32697314686154
2717,kexp,1.25,25,0.5,0.1,-45.32811317863471
2718,kexp,1.25,25,0.5,0.05,-44.90304295751157
2719,kexp,1.25,25,0.5,0.01,-44.76726135490734
2720,kexp,1.25,25,0.5,0,-44.76160755654925
2721,kexp,1.25,25,1,0.5,-68.67580661843245
2722,kexp,1.25,25,1,0.1,-60.42665524643465
2723,kexp,1.25,25,1,0.05,-60.12952031714124
2724,kexp,1.25,25,1,0.01,-60.03386696382577
2725,kexp,1.25,25,1,0,-60.02987539129445
2726,kexp,1.25,25,1.5,0.5,-77.37223941911863
2727,kexp,1.25,25,1.5,0.1,-71.16555838623495
2728,kexp,1.25,25,1.5,0.05,-70.9479371526385
2729,kexp,1.25,25,1.5,0.01,-70.87794753241614
2730,kexp,1.25,25,1.5,0,-70.87502758428103
2731,kexp,1.25,50,0.5,0.5,-57.32758160169775
2732,kexp,1.25,50,0.5,0.1,-45.32932707227687
2733,kexp,1.25,50,0.5,0.05,-44.90428933850656
2734,kexp,1.25,50,0.5,0.01,-44.768518381084924
2735,kexp,1.25,50,0.5,0,-44.76286502892022
2736,kexp,1.25,50,1,0.5,-68.67623694158334
2737,kexp,1.25,50,1,0.1,-60.42728688945657
2738,kexp,1.25,50,1,0.05,-60.1301603631071
2739,kexp,1.25,50,1,0.01,-60.03450973067055
2740,kexp,1.25,50,1,0,-60.03051827184657
2741,kexp,1.25,50,1.5,0.5,-77.37257173266194
2742,kexp,1.25,50,1.5,0.1,-71.16599129390431
2743,kexp,1.25,50,1.5,0.05,-70.94837388439004
2744,kexp,1.25,50,1.5,0.01,-70.87838549753633
2745,kexp,1.25,50,1.5,0,-70.87546560089353
2746,kexp,1.25,75,0.5,0.5,-57.3275836621642
2747,kexp,1.25,75,0.5,0.1,-45.32933068874616
2748,kexp,1.25,75,0.5,0.05,-44.90429302971652
2749,kexp,1.25,75,0.5,0.01,-44.76852209659352
2750,kexp,1.25,75,0.5,0,-44.7628687454452
2751,kexp,1.25,75,1,0.5,-68.67623828968824
2752,kexp,1.25,75,1,0.1,-60.427288722607514
2753,kexp,1.25,75,1,0.05,-60.130162215133524
2754,kexp,1.25,75,1,0.01,-60.03451158878434
2755,kexp,1.25,75,1,0,-60.03052013021449
2756,kexp,1.25,75,1.5,0.5,-77.37257272724018
2757,kexp,1.25,75,1.5,0.1,-71.16599252164877
2758,kexp,1.25,75,1.5,0.05,-70.94837512055183
2759,kexp,1.25,75,1.5,0.01,-70.87838673640562
2760,kexp,1.25,75,1.5,0,-70.87546683987576
2761,kexp,1.25,100,0.5,0.5,-57.32758366873181
2762,kexp,1.25,100,0.5,0.1,-45.329330699527034
2763,kexp,1.25,100,0.5,0.05,-44.904293040679235
2764,kexp,1.25,100,0.5,0.01,-44.76852210761485
2765,kexp,1.25,100,0.5,0,-44.762868756468976
2766,kexp,1.25,100,1,0.5,-68.6762382938781
2767,kexp,1.25,100,1,0.1,-60.42728872805844
2768,kexp,1.25,100,1,0.05,-60.13016222063013
2769,kexp,1.25,100,1,0.01,-60.034511594295616
2770,kexp,1.25,100,1,0,-60.03052013572638
2771,kexp,1.25,100,1.5,0.5,-77.37257273029314
2772,kexp,1.25,100,1.5,0.1,-71.16599252529625
2773,kexp,1.25,100,1.5,0.05,-70.94837512421962
2774,kexp,1.25,100,1.5,0.01,-70.87838674007993
2775,kexp,1.25,100,1.5,0,-70.87546684355036
2776,kexp,1.25,150,0.5,0.5,-57.32758366875057
2777,kexp,1.25,150,0.5,0.1,-45.32933069955652
2778,kexp,1.25,150,0.5,0.05,-44.90429304070914
2779,kexp,1.25,150,0.5,0.01,-44.76852210764489
2780,kexp,1.25,150,0.5,0,-44.76286875649903
2781,kexp,1.25,150,1,0.5,-68.67623829388988
2782,kexp,1.25,150,1,0.1,-60.42728872807333
2783,kexp,1.25,150,1,0.05,-60.130162220645126
2784,kexp,1.25,150,1,0.01,-60.034511594310636
2785,kexp,1.25,150,1,0,-60.030520135741405
2786,kexp,1.25,150,1.5,0.5,-77.37257273030166
2787,kexp,1.25,150,1.5,0.1,-71.1659925253062
2788,kexp,1.25,150,1.5,0.05,-70.94837512422963
2789,kexp,1.25,150,1.5,0.01,-70.87838674008995
2790,kexp,1.25,150,1.5,0,-70.87546684356037
2791,kexp,1.25,200,0.5,0.5,-57.32758366875057
2792,kexp,1.25,200,0.5,0.1,-45.32933069955652
2793,kexp,1.25,200,0.5,0.05,-44.90429304070914
2794,kexp,1.25,200,0.5,0.01,-44.76852210764489
2795,kexp,1.25,200,0.5,0,-44.76286875649903
2796,kexp,1.25,200,1,0.5,-68.67623829388988
2797,kexp,1.25,200,1,0.1,-60.42728872807333
2798,kexp,1.25,200,1,0.05,-60.130162220645126
2799,kexp,1.25,200,1,0.01,-60.034511594310636
2800,kexp,1.25,200,1,0,-60.030520135741405
2801,kexp,1.25,200,1.5,0.5,-77.37257273030166
2802,kexp,1.25,200,1.5,0.1,-71.1659925253062
2803,kexp,1.25,200,1.5,0.05,-70.94837512422963
2804,kexp,1.25,200,1.5,0.01,-70.87838674008995
2805,kexp,1.25,200,1.5,0,-70.87546684356037
2806,kexp,1.25,250,0.5,0.5,-57.32758366875057
2807,kexp,1.25,250,0.5,0.1,-45.32933069955652
2808,kexp,1.25,250,0.5,0.05,-44.90429304070914
2809,kexp,1.25,250,0.5,0.01,-44.76852210764489
2810,kexp,1.25,250,0.5,0,-44.76286875649903
2811,kexp,1.25,250,1,0.5,-68.67623829388988
2812,kexp,1.25,250,1,0.1,-60.42728872807333
2813,kexp,1.25,250,1,0.05,-60.130162220645126
2814,kexp,1.25,250,1,0.01,-60.034511594310636
2815,kexp,1.25,250,1,0,-60.030520135741405
2816,kexp,1.25,250,1.5,0.5,-77.37257273030166
2817,kexp,1.25,250,1.5,0.1,-71.1659925253062
2818,kexp,1.25,250,1.5,0.05,-70.94837512422963
2819,kexp,1.25,250,1.5,0.01,-70.87838674008995
2820,kexp,1.25,250,1.5,0,-70.87546684356037
2821,kexp,1.25,500,0.5,0.5,-57.32758366875057
2822,kexp,1.25,500,0.5,0.1,-45.32933069955652
2823,kexp,1.25,500,0.5,0.05,-44.90429304070914
2824,kexp,1.25,500,0.5,0.01,-44.76852210764489
2825,kexp,1.25,500,0.5,0,-44.76286875649903
2826,kexp,1.25,500,1,0.5,-68.67623829388988
2827,kexp,1.25,500,1,0.1,-60.42728872807333
2828,kexp,1.25,500,1,0.05,-60.130162220645126
2829,kexp,1.25,500,1,0.01,-60.034511594310636
2830,kexp,1.25,500,1,0,-60.030520135741405
2831,kexp,1.25,500,1.5,0.5,-77.37257273030166
2832,kexp,1.25,500,1.5,0.1,-71.1659925253062
2833,kexp,1.25,500,1.5,0.05,-70.94837512422963
2834,kexp,1.25,500,1.5,0.01,-70.87838674008995
2835,kexp,1.25,500,1.5,0,-70.87546684356037
2836,kexp,1.5,0.1,0.5,0.5,-56.17729178173973
2837,kexp,1.5,0.1,0.5,0.1,-121.48223957153495
2838,kexp,1.5,0.1,0.5,0.05,-158.96294230633686
2839,kexp,1.5,0.1,0.5,0.01,-181.7867247679058
2840,kexp,1.5,0.1,0.5,0,-182.98451854949082
2841,kexp,1.5,0.1,1,0.5,-59.20317700153174
2842,kexp,1.5,0.1,1,0.1,-84.30470006219404
2843,kexp,1.5,0.1,1,0.05,-96.08108803291712
2844,kexp,1.5,0.1,1,0.01,-101.84728869428804
2845,kexp,1.5,0.1,1,0,-102.12141247012283
2846,kexp,1.5,0.1,1.5,0.5,-62.252586792583394
2847,kexp,1.5,0.1,1.5,0.1,-73.04198966959554
2848,kexp,1.5,0.1,1.5,0.05,-78.41398867510183
2849,kexp,1.5,0.1,1.5,0.01,-80.81268447671586
2850,kexp,1.5,0.1,1.5,0,-80.922773356945
2851,kexp,1.5,0.2,0.5,0.5,-55.62677726606348
2852,kexp,1.5,0.2,0.5,0.1,-77.85823222701833
2853,kexp,1.5,0.2,0.5,0.05,-89.28062351636126
2854,kexp,1.5,0.2,0.5,0.01,-94.91118361839607
2855,kexp,1.5,0.2,0.5,0,-95.17935046209048
2856,kexp,1.5,0.2,1,0.5,-60.35016852324875
2857,kexp,1.5,0.2,1,0.1,-62.54171467040727
2858,kexp,1.5,0.2,1,0.05,-65.29077683327438
2859,kexp,1.5,0.2,1,0.01,-66.47097469316972
2860,kexp,1.5,0.2,1,0,-66.52433193997597
2861,kexp,1.5,0.2,1.5,0.5,-64.67766198633927
2862,kexp,1.5,0.2,1.5,0.1,-61.37191081830933
2863,kexp,1.5,0.2,1.5,0.05,-62.31726206679511
2864,kexp,1.5,0.2,1.5,0.01,-62.71081761588838
2865,kexp,1.5,0.2,1.5,0,-62.728388680319625
2866,kexp,1.5,0.5,0.5,0.5,-55.22906455837828
2867,kexp,1.5,0.5,0.5,0.1,-50.06047258700003
2868,kexp,1.5,0.5,0.5,0.05,-51.38498700736449
2869,kexp,1.5,0.5,0.5,0.01,-51.96029327258805
2870,kexp,1.5,0.5,0.5,0,-51.98628605163295
2871,kexp,1.5,0.5,1,0.5,-62.29435439784992
2872,kexp,1.5,0.5,1,0.1,-53.518318177656845
2873,kexp,1.5,0.5,1,0.05,-53.45857958015479
2874,kexp,1.5,0.5,1,0.01,-53.456147321983174
2875,kexp,1.5,0.5,1,0,-53.45624865152779
2876,kexp,1.5,0.5,1.5,0.5,-68.36500999899418
2877,kexp,1.5,0.5,1.5,0.1,-59.99788086196314
2878,kexp,1.5,0.5,1.5,0.05,-59.7730543597322
2879,kexp,1.5,0.5,1.5,0.01,-59.70476767659551
2880,kexp,1.5,0.5,1.5,0,-59.70196576617864
2881,kexp,1.5,1,0.5,0.5,-55.20501965216932
2882,kexp,1.5,1,0.5,0.1,-43.695783624392185
2883,kexp,1.5,1,0.5,0.05,-43.54325380381849
2884,kexp,1.5,1,0.5,0.01,-43.51214857191888
2885,kexp,1.5,1,0.5,0,-43.51106752417174
2886,kexp,1.5,1,1,0.5,-63.98902868229176
2887,kexp,1.5,1,1,0.1,-54.039188979893225
2888,kexp,1.5,1,1,0.05,-53.7004560161727
2889,kexp,1.5,1,1,0.01,-53.59264921062706
2890,kexp,1.5,1,1,0,-53.58816477777717
2891,kexp,1.5,1,1.5,0.5,-71.21548483051238
2892,kexp,1.5,1,1.5,0.1,-63.08810125907994
2893,kexp,1.5,1,1.5,0.05,-62.799504698341515
2894,kexp,1.5,1,1.5,0.01,-62.706793390777605
2895,kexp,1.5,1,1.5,0,-62.70292677703812
2896,kexp,1.5,1.5,0.5,0.5,-55.36106304321761
2897,kexp,1.5,1.5,0.5,0.1,-42.94202794139084
2898,kexp,1.5,1.5,0.5,0.05,-42.589267915399134
2899,kexp,1.5,1.5,0.5,0.01,-42.481665845586775
2900,kexp,1.5,1.5,0.5,0,-42.4772451833081
2901,kexp,1.5,1.5,1,0.5,-64.99734080449387
2902,kexp,1.5,1.5,1,0.1,-55.285876566712346
2903,kexp,1.5,1.5,1,0.05,-54.934827092135926
2904,kexp,1.5,1.5,1,0.01,-54.821978515043
2905,kexp,1.5,1.5,1,0,-54.81727128551285
2906,kexp,1.5,1.5,1.5,0.5,-72.7187635980972
2907,kexp,1.5,1.5,1.5,0.1,-65.05351784364547
2908,kexp,1.5,1.5,1.5,0.05,-64.77854393295131
2909,kexp,1.5,1.5,1.5,0.01,-64.69003617309976
2910,kexp,1.5,1.5,1.5,0,-64.68634290098002
2911,kexp,1.5,2,0.5,0.5,-55.494906534998115
2912,kexp,1.5,2,0.5,0.1,-42.91713919387031
2913,kexp,1.5,2,0.5,0.05,-42.51853933333272
2914,kexp,1.5,2,0.5,0.01,-42.39377345715018
2915,kexp,1.5,2,0.5,0,-42.38860811532394
2916,kexp,1.5,2,1,0.5,-65.62024000208599
2917,kexp,1.5,2,1,0.1,-56.15520200623586
2918,kexp,1.5,2,1,0.05,-55.81054990657992
2919,kexp,1.5,2,1,0.01,-55.699611964294206
2920,kexp,1.5,2,1,0,-55.694982767059
2921,kexp,1.5,2,1.5,0.5,-73.60790356884124
2922,kexp,1.5,2,1.5,0.1,-66.2382008032094
2923,kexp,1.5,2,1.5,0.05,-65.97457139384237
2924,kexp,1.5,2,1.5,0.01,-65.88971166262584
2925,kexp,1.5,2,1.5,0,-65.88617056570494
2926,kexp,1.5,2.5,0.5,0.5,-55.5894780205404
2927,kexp,1.5,2.5,0.5,0.1,-42.986992476802
2928,kexp,1.5,2.5,0.5,0.05,-42.57480462028104
2929,kexp,1.5,2.5,0.5,0.01,-42.444996514201755
2930,kexp,1.5,2.5,0.5,0,-42.43961302695729
2931,kexp,1.5,2.5,1,0.5,-66.0148912786289
2932,kexp,1.5,2.5,1,0.1,-56.719767556346
2933,kexp,1.5,2.5,1,0.05,-56.381417198914285
2934,kexp,1.5,2.5,1,0.01,-56.27248943647241
2935,kexp,1.5,2.5,1,0,-56.26794390661499
2936,kexp,1.5,2.5,1.5,0.5,-74.16236288750275
2937,kexp,1.5,2.5,1.5,0.1,-66.97538242326476
2938,kexp,1.5,2.5,1.5,0.05,-66.71905809630788
2939,kexp,1.5,2.5,1.5,0.01,-66.63655957879206
2940,kexp,1.5,2.5,1.5,0,-66.63311711456934
2941,kexp,1.5,3,0.5,0.5,-55.65348707237649
2942,kexp,1.5,3,0.5,0.1,-43.050393201379435
2943,kexp,1.5,3,0.5,0.05,-42.63347302751739
2944,kexp,1.5,3,0.5,0.01,-42.501922707792815
2945,kexp,1.5,3,0.5,0,-42.49646402278387
2946,kexp,1.5,3,1,0.5,-66.2722429375289
2947,kexp,1.5,3,1,0.1,-57.089308944754485
2948,kexp,1.5,3,1,0.05,-56.75552783124971
2949,kexp,1.5,3,1,0.01,-56.64807548733283
2950,kexp,1.5,3,1,0,-56.64359157035666
2951,kexp,1.5,3,1.5,0.5,-74.52212996690947
2952,kexp,1.5,3,1.5,0.1,-67.45105284742141
2953,kexp,1.5,3,1.5,0.05,-67.1993973176677
2954,kexp,1.5,3,1.5,0.01,-67.1184096666929
2955,kexp,1.5,3,1.5,0,-67.11503033428315
2956,kexp,1.5,3.5,0.5,0.5,-55.696502407081134
2957,kexp,1.5,3.5,0.5,0.1,-43.09619296159309
2958,kexp,1.5,3.5,0.5,0.05,-42.67749517116032
2959,kexp,1.5,3.5,0.5,0.01,-42.545296473107584
2960,kexp,1.5,3.5,0.5,0,-42.53980987514209
2961,kexp,1.5,3.5,1,0.5,-66.44537205398632
2962,kexp,1.5,3.5,1,0.1,-57.33768474739706
2963,kexp,1.5,3.5,1,0.05,-57.007092147784974
2964,kexp,1.5,3.5,1,0.01,-56.90067391699223
2965,kexp,1.5,3.5,1,0,-56.896233234675016
2966,kexp,1.5,3.5,1.5,0.5,-74.76415713524818
2967,kexp,1.5,3.5,1.5,0.1,-67.76935345794173
2968,kexp,1.5,3.5,1.5,0.05,-67.52076872959846
2969,kexp,1.5,3.5,1.5,0.01,-67.44077506497035
2970,kexp,1.5,3.5,1.5,0,-67.43743726925514
2971,kexp,1.5,4,0.5,0.5,-55.72572009474648
2972,kexp,1.5,4,0.5,0.1,-43.128316657239786
2973,kexp,1.5,4,0.5,0.05,-42.708990637425885
2974,kexp,1.5,4,0.5,0.01,-42.57656489852912
2975,kexp,1.5,4,0.5,0,-42.57106855233109
2976,kexp,1.5,4,1,0.5,-66.56558840648208
2977,kexp,1.5,4,1,0.1,-57.50995727237923
2978,kexp,1.5,4,1,0.05,-57.18161680219241
2979,kexp,1.5,4,1,0.01,-57.07593046336053
2980,kexp,1.5,4,1,0,-57.07152039649797
2981,kexp,1.5,4,1.5,0.5,-74.93254469476094
2982,kexp,1.5,4,1.5,0.1,-67.98985236255031
2983,kexp,1.5,4,1.5,0.05,-67.74335987416586
2984,kexp,1.5,4,1.5,0.01,-67.66404342250452
2985,kexp,1.5,4,1.5,0,-67.66073392595622
2986,kexp,1.5,6,0.5,0.5,-55.78014477178477
2987,kexp,1.5,6,0.5,0.1,-43.196631108826985
2988,kexp,1.5,6,0.5,0.05,-42.77782476220795
2989,kexp,1.5,6,0.5,0.01,-42.64557511679341
2990,kexp,1.5,6,0.5,0,-42.64008622654769
2991,kexp,1.5,6,1,0.5,-66.79999178541814
2992,kexp,1.5,6,1,0.1,-57.846316515595646
2993,kexp,1.5,6,1,0.05,-57.52246517830805
2994,kexp,1.5,6,1,0.01,-57.418239720256864
2995,kexp,1.5,6,1,0,-57.413890784703725
2996,kexp,1.5,6,1.5,0.5,-75.26145294594299
2997,kexp,1.5,6,1.5,0.1,-68.4180481006345
2998,kexp,1.5,6,1.5,0.05,-68.17551361650867
2999,kexp,1.5,6,1.5,0.01,-68.09747786879066
3000,kexp,1.5,6,1.5,0,-68.09422188549196
3001,kexp,1.5,8,0.5,0.5,-55.8027515344663
3002,kexp,1.5,8,0.5,0.1,-43.23678479245036
3003,kexp,1.5,8,0.5,0.05,-42.81923663476371
3004,kexp,1.5,8,0.5,0.01,-42.68741226422255
3005,kexp,1.5,8,0.5,0,-42.68194134588016
3006,kexp,1.5,8,1,0.5,-66.8870182126446
3007,kexp,1.5,8,1,0.1,-57.9722382101399
3008,kexp,1.5,8,1,0.05,-57.65010466941875
3009,kexp,1.5,8,1,0.01,-57.54643820003721
3010,kexp,1.5,8,1,0,-57.54211265525999
3011,kexp,1.5,8,1.5,0.5,-75.38128213723384
3012,kexp,1.5,8,1.5,0.1,-68.57319886482388
3013,kexp,1.5,8,1.5,0.05,-68.33205571256305
3014,kexp,1.5,8,1.5,0.01,-68.25446986107102
3015,kexp,1.5,8,1.5,0,-68.25123267312289
3016,kexp,1.5,10,0.5,0.5,-55.8173903427663
3017,kexp,1.5,10,0.5,0.1,-43.267432130108254
3018,kexp,1.5,10,0.5,0.05,-42.850927876800775
3019,kexp,1.5,10,0.5,0.01,-42.71945184167191
3020,kexp,1.5,10,0.5,0,-42.7139955938516
3021,kexp,1.5,10,1,0.5,-66.92737252979943
3022,kexp,1.5,10,1,0.1,-58.031101065844815
3023,kexp,1.5,10,1,0.05,-57.70977762084951
3024,kexp,1.5,10,1,0.01,-57.60637453489792
3025,kexp,1.5,10,1,0,-57.60206000883108
3026,kexp,1.5,10,1.5,0.5,-75.43423772519165
3027,kexp,1.5,10,1.5,0.1,-68.64163554091805
3028,kexp,1.5,10,1.5,0.05,-68.4010971499385
3029,kexp,1.5,10,1.5,0.01,-68.32370675209773
3030,kexp,1.5,10,1.5,0,-68.32047772856055
3031,kexp,1.5,25,0.5,0.5,-55.84823746476536
3032,kexp,1.5,25,0.5,0.1,-43.33484868756133
3033,kexp,1.5,25,0.5,0.05,-42.920507085760754
3034,kexp,1.5,25,0.5,0.01,-42.78974519594527
3035,kexp,1.5,25,0.5,0,-42.784318942236446
3036,kexp,1.5,25,1,0.5,-66.97380265905464
3037,kexp,1.5,25,1,0.1,-58.099786196418044
3038,kexp,1.5,25,1,0.05,-57.779423330476405
3039,kexp,1.5,25,1,0.01,-57.67633210441103
3040,kexp,1.5,25,1,0,-57.672030620148455
3041,kexp,1.5,25,1.5,0.5,-75.48746962805274
3042,kexp,1.5,25,1.5,0.1,-68.71067022423313
3043,kexp,1.5,25,1.5,0.05,-68.47074415072179
3044,kexp,1.5,25,1.5,0.01,-68.39355152449994
3045,kexp,1.5,25,1.5,0,-68.39033076085542
3046,kexp,1.5,50,0.5,0.5,-55.849798088687244
3047,kexp,1.5,50,0.5,0.1,-43.33809390777564
3048,kexp,1.5,50,0.5,0.05,-42.923845408047576
3049,kexp,1.5,50,0.5,0.01,-42.79311403406061
3050,kexp,1.5,50,0.5,0,-42.78768905947005
3051,kexp,1.5,50,1,0.5,-66.97496664907771
3052,kexp,1.5,50,1,0.1,-58.10153407269728
3053,kexp,1.5,50,1,0.05,-57.78119586920263
3054,kexp,1.5,50,1,0.01,-57.67811262958441
3055,kexp,1.5,50,1,0,-57.67381147908546
3056,kexp,1.5,50,1.5,0.5,-75.48840535832595
3057,kexp,1.5,50,1.5,0.1,-68.71190599760439
3058,kexp,1.5,50,1.5,0.05,-68.47199140067309
3059,kexp,1.5,50,1.5,0.01,-68.39480247612768
3060,kexp,1.5,50,1.5,0,-68.39158186702689
3061,kexp,1.5,75,0.5,0.5,-55.849812503817574
3062,kexp,1.5,75,0.5,0.1,-43.33811942866951
3063,kexp,1.5,75,0.5,0.05,-42.923871464404804
3064,kexp,1.5,75,0.5,0.01,-42.79314026408074
3065,kexp,1.5,75,0.5,0,-42.78771529674928
3066,kexp,1.5,75,1,0.5,-66.97497610246079
3067,kexp,1.5,75,1,0.1,-58.10154701614957
3068,kexp,1.5,75,1,0.05,-57.781208947733184
3069,kexp,1.5,75,1,0.01,-57.67812575162085
3070,kexp,1.5,75,1,0,-57.67382460293751
3071,kexp,1.5,75,1.5,0.5,-75.48841235022454
3072,kexp,1.5,75,1.5,0.1,-68.71191466992725
3073,kexp,1.5,75,1.5,0.05,-68.47200013322109
3074,kexp,1.5,75,1.5,0.01,-68.39481122803006
3075,kexp,1.5,75,1.5,0,-68.39159061973655
3076,kexp,1.5,100,0.5,0.5,-55.8498126248905
3077,kexp,1.5,100,0.5,0.1,-43.338119624238885
3078,kexp,1.5,100,0.5,0.05,-42.92387166303469
3079,kexp,1.5,100,0.5,0.01,-42.793140463688616
3080,kexp,1.5,100,0.5,0,-42.78771549639788
3081,kexp,1.5,100,1,0.5,-66.97497617915624
3082,kexp,1.5,100,1,0.1,-58.10154711495484
3083,kexp,1.5,100,1,0.05,-57.781209047303165
3084,kexp,1.5,100,1,0.01,-57.67812585143523
3085,kexp,1.5,100,1,0,-57.673824702762076
3086,kexp,1.5,100,1.5,0.5,-75.48841240597866
3087,kexp,1.5,100,1.5,0.1,-68.71191473602428
3088,kexp,1.5,100,1.5,0.05,-68.47200019965784
3089,kexp,1.5,100,1.5,0.01,-68.39481129457543
3090,kexp,1.5,100,1.5,0,-68.39159068628643
3091,kexp,1.5,150,0.5,0.5,-55.849812625807076
3092,kexp,1.5,150,0.5,0.1,-43.33811962562966
3093,kexp,1.5,150,0.5,0.05,-42.923871664441656
3094,kexp,1.5,150,0.5,0.01,-42.793140465100656
3095,kexp,1.5,150,0.5,0,-42.787715497810126
3096,kexp,1.5,150,1,0.5,-66.97497617972414
3097,kexp,1.5,150,1,0.1,-58.101547115655656
3098,kexp,1.5,150,1,0.05,-57.78120904800797
3099,kexp,1.5,150,1,0.01,-57.6781258521413
3100,kexp,1.5,150,1,0,-57.6738247034682
3101,kexp,1.5,150,1.5,0.5,-75.48841240638681
3102,kexp,1.5,150,1.5,0.1,-68.71191473649269
3103,kexp,1.5,150,1.5,0.05,-68.47200020012801
3104,kexp,1.5,150,1.5,0.01,-68.39481129504615
3105,kexp,1.5,150,1.5,0,-68.39159068675718
3106,kexp,1.5,200,0.5,0.5,-55.84981262580712
3107,kexp,1.5,200,0.5,0.1,-43.338119625629716
3108,kexp,1.5,200,0.5,0.05,-42.92387166444172
3109,kexp,1.5,200,0.5,0.01,-42.79314046510072
3110,kexp,1.5,200,0.5,0,-42.78771549781018
3111,kexp,1.5,200,1,0.5,-66.97497617972417
3112,kexp,1.5,200,1,0.1,-58.101547115655684
3113,kexp,1.5,200,1,0.05,-57.781209048008
3114,kexp,1.5,200,1,0.01,-57.678125852141335
3115,kexp,1.5,200,1,0,-57.673824703468235
3116,kexp,1.5,200,1.5,0.5,-75.48841240638684
3117,kexp,1.5,200,1.5,0.1,-68.7119147364927
3118,kexp,1.5,200,1.5,0.05,-68.47200020012802
3119,kexp,1.5,200,1.5,0.01,-68.39481129504617
3120,kexp,1.5,200,1.5,0,-68.39159068675721
3121,kexp,1.5,250,0.5,0.5,-55.84981262580712
3122,kexp,1.5,250,0.5,0.1,-43.338119625629716
3123,kexp,1.5,250,0.5,0.05,-42.92387166444172
3124,kexp,1.5,250,0.5,0.01,-42.79314046510071
3125,kexp,1.5,250,0.5,0,-42.78771549781018
3126,kexp,1.5,250,1,0.5,-66.97497617972417
3127,kexp,1.5,250,1,0.1,-58.101547115655684
3128,kexp,1.5,250,1,0.05,-57.781209048008
3129,kexp,1.5,250,1,0.01,-57.678125852141335
3130,kexp,1.5,250,1,0,-57.673824703468235
3131,kexp,1.5,250,1.5,0.5,-75.48841240638684
3132,kexp,1.5,250,1.5,0.1,-68.7119147364927
3133,kexp,1.5,250,1.5,0.05,-68.47200020012802
3134,kexp,1.5,250,1.5,0.01,-68.39481129504617
3135,kexp,1.5,250,1.5,0,-68.39159068675721
3136,kexp,1.5,500,0.5,0.5,-55.84981262580712
3137,kexp,1.5,500,0.5,0.1,-43.338119625629716
3138,kexp,1.5,500,0.5,0.05,-42.92387166444172
3139,kexp,1.5,500,0.5,0.01,-42.79314046510071
3140,kexp,1.5,500,0.5,0,-42.78771549781018
3141,kexp,1.5,500,1,0.5,-66.97497617972417
3142,kexp,1.5,500,1,0.1,-58.101547115655684
3143,kexp,1.5,500,1,0.05,-57.781209048008
3144,kexp,1.5,500,1,0.01,-57.678125852141335
3145,kexp,1.5,500,1,0,-57.673824703468235
3146,kexp,1.5,500,1.5,0.5,-75.48841240638684
3147,kexp,1.5,500,1.5,0.1,-68.7119147364927
3148,kexp,1.5,500,1.5,0.05,-68.47200020012802
3149,kexp,1.5,500,1.5,0.01,-68.39481129504617
3150,kexp,1.5,500,1.5,0,-68.39159068675721
3151,kexp,1.75,0.1,0.5,0.5,-55.6463978399622
3152,kexp,1.75,0.1,0.5,0.1,-132.3640726052952
3153,kexp,1.75,0.1,0.5,0.05,-179.44957977843018
3154,kexp,1.75,0.1,0.5,0.01,-209.84731570850377
3155,kexp,1.75,0.1,0.5,0,-211.4920633298528
3156,kexp,1.75,0.1,1,0.5,-58.27040723028156
3157,kexp,1.75,0.1,1,0.1,-90.23914380037984
3158,kexp,1.75,0.1,1,0.05,-105.70557657317747
