model_no,k_name,l1,l2,b,meas_error,lppd_exact
2559,kexp,1.25,8,1,0.01,-43.63472939630692
2560,kexp,1.25,8,1,0,-43.65194918255632
2561,kexp,1.25,8,1.5,0.5,-44.74105959711864
2562,kexp,1.25,8,1.5,0.1,-45.04453842025307
2563,kexp,1.25,8,1.5,0.05,-45.45242252362502
2564,kexp,1.25,8,1.5,0.01,-45.605374224097666
2565,kexp,1.25,8,1.5,0,-45.612013928661355
2566,kexp,1.25,10,0.5,0.5,-35.28079800698273
2567,kexp,1.25,10,0.5,0.1,-38.59366725095686
2568,kexp,1.25,10,0.5,0.05,-41.07477294146966
2569,kexp,1.25,10,0.5,0.01,-42.142235735486445
2570,kexp,1.25,10,0.5,0,-42.19048008084994
2571,kexp,1.25,10,1,0.5,-40.3724976320485
2572,kexp,1.25,10,1,0.1,-40.47299478962374
2573,kexp,1.25,10,1,0.05,-41.0670140548335
2574,kexp,1.25,10,1,0.01,-41.295856491608745
2575,kexp,1.25,10,1,0,-41.30586339700515
2576,kexp,1.25,10,1.5,0.5,-44.63123820535853
2577,kexp,1.25,10,1.5,0.1,-43.935006132900796
2578,kexp,1.25,10,1.5,0.05,-44.15275544210143
2579,kexp,1.25,10,1.5,0.01,-44.234159714832266
2580,kexp,1.25,10,1.5,0,-44.23768805554193
2581,kexp,1.25,25,0.5,0.5,-34.32819392271894
2582,kexp,1.25,25,0.5,0.1,-30.244420989997366
2583,kexp,1.25,25,0.5,0.05,-30.44154018198885
2584,kexp,1.25,25,0.5,0.01,-30.526156225871823
2585,kexp,1.25,25,0.5,0,-30.529940558728672
2586,kexp,1.25,25,1,0.5,-39.75865100529999
2587,kexp,1.25,25,1,0.1,-36.21432880644564
2588,kexp,1.25,25,1,0.05,-36.15567077701167
2589,kexp,1.25,25,1,0.01,-36.139303330309616
2590,kexp,1.25,25,1,0,-36.13864865365655
2591,kexp,1.25,25,1.5,0.5,-44.251410795606645
2592,kexp,1.25,25,1.5,0.1,-41.33765488607889
2593,kexp,1.25,25,1.5,0.05,-41.26014232773777
2594,kexp,1.25,25,1.5,0.01,-41.23591778453799
2595,kexp,1.25,25,1.5,0,-41.23491490516922
2596,kexp,1.25,50,0.5,0.5,-34.19374515468453
2597,kexp,1.25,50,0.5,0.1,-27.809862125277593
2598,kexp,1.25,50,0.5,0.05,-27.60958399907023
2599,kexp,1.25,50,0.5,0.01,-27.547069756237736
2600,kexp,1.25,50,0.5,0,-27.544483799118115
2601,kexp,1.25,50,1,0.5,-39.63544728589248
2602,kexp,1.25,50,1,0.1,-35.13550996631773
2603,kexp,1.25,50,1,0.05,-34.97829432426521
2604,kexp,1.25,50,1,0.01,-34.927839444739355
2605,kexp,1.25,50,1,0,-34.9257357083092
2606,kexp,1.25,50,1.5,0.5,-44.185443323482005
2607,kexp,1.25,50,1.5,0.1,-40.77050152067066
2608,kexp,1.25,50,1.5,0.05,-40.65238064890047
2609,kexp,1.25,50,1.5,0.01,-40.61443263168868
2610,kexp,1.25,50,1.5,0,-40.61284989791733
2611,kexp,1.25,75,0.5,0.5,-34.17434258772574
2612,kexp,1.25,75,0.5,0.1,-27.159419513503302
2613,kexp,1.25,75,0.5,0.05,-26.881438354512195
2614,kexp,1.25,75,0.5,0.01,-26.791640984518015
2615,kexp,1.25,75,0.5,0,-26.787890653906516
2616,kexp,1.25,75,1,0.5,-39.629368127465874
2617,kexp,1.25,75,1,0.1,-34.91014489798637
2618,kexp,1.25,75,1,0.05,-34.73567776760231
2619,kexp,1.25,75,1,0.01,-34.67941720316327
2620,kexp,1.25,75,1,0,-34.677068432958826
2621,kexp,1.25,75,1.5,0.5,-44.21046481206722
2622,kexp,1.25,75,1.5,0.1,-40.69966165531264
2623,kexp,1.25,75,1.5,0.05,-40.57521185459345
2624,kexp,1.25,75,1.5,0.01,-40.53516236669225
2625,kexp,1.25,75,1.5,0,-40.53349124585554
2626,kexp,1.25,100,0.5,0.5,-34.182101704964786
2627,kexp,1.25,100,0.5,0.1,-26.91546482225229
2628,kexp,1.25,100,0.5,0.05,-26.610650819273154
2629,kexp,1.25,100,0.5,0.01,-26.511602115437515
2630,kexp,1.25,100,0.5,0,-26.507458868315535
2631,kexp,1.25,100,1,0.5,-39.647606637114386
2632,kexp,1.25,100,1,0.1,-34.85249032079434
2633,kexp,1.25,100,1,0.05,-34.672582473973314
2634,kexp,1.25,100,1,0.01,-34.614506605094306
2635,kexp,1.25,100,1,0,-34.612081389550056
2636,kexp,1.25,100,1.5,0.5,-44.24686251594942
2637,kexp,1.25,100,1.5,0.1,-40.708839342252226
2638,kexp,1.25,100,1.5,0.05,-40.58264192734472
2639,kexp,1.25,100,1.5,0.01,-40.542014518613186
2640,kexp,1.25,100,1.5,0,-40.54031911650804
2641,kexp,1.25,150,0.5,0.5,-34.22934691861316
2642,kexp,1.25,150,0.5,0.1,-26.79710093794874
2643,kexp,1.25,150,0.5,0.05,-26.47519034447189
2644,kexp,1.25,150,0.5,0.01,-26.370294816987297
2645,kexp,1.25,150,0.5,0,-26.36590378584162
2646,kexp,1.25,150,1,0.5,-39.7003367640013
2647,kexp,1.25,150,1,0.1,-34.86432204155224
2648,kexp,1.25,150,1,0.05,-34.68138735968014
2649,kexp,1.25,150,1,0.01,-34.62230339767097
2650,kexp,1.25,150,1,0,-34.619835750771706
2651,kexp,1.25,150,1.5,0.5,-44.31401278081914
2652,kexp,1.25,150,1.5,0.1,-40.76734299950874
2653,kexp,1.25,150,1.5,0.05,-40.64041819095724
2654,kexp,1.25,150,1.5,0.01,-40.59954887219705
2655,kexp,1.25,150,1.5,0,-40.59784329229524
2656,kexp,1.25,200,0.5,0.5,-34.285274232606575
2657,kexp,1.25,200,0.5,0.1,-26.829421182934382
2658,kexp,1.25,200,0.5,0.05,-26.50382850147063
2659,kexp,1.25,200,0.5,0.01,-26.397664499786128
2660,kexp,1.25,200,0.5,0,-26.393219620492726
2661,kexp,1.25,200,1,0.5,-39.75043393862257
2662,kexp,1.25,200,1,0.1,-34.91399720043988
2663,kexp,1.25,200,1,0.05,-34.730676167587255
2664,kexp,1.25,200,1,0.01,-34.67146011122281
2665,kexp,1.25,200,1,0,-34.66898686893582
2666,kexp,1.25,200,1.5,0.5,-44.36531998970911
2667,kexp,1.25,200,1.5,0.1,-40.823664727124225
2668,kexp,1.25,200,1.5,0.05,-40.69682204150341
2669,kexp,1.25,200,1.5,0.01,-40.65597740685719
2670,kexp,1.25,200,1.5,0,-40.6542728382971
2671,kexp,1.25,250,0.5,0.5,-34.33567532403641
2672,kexp,1.25,250,0.5,0.1,-26.896449296804025
2673,kexp,1.25,250,0.5,0.05,-26.57080667418681
2674,kexp,1.25,250,0.5,0.01,-26.464605011703245
2675,kexp,1.25,250,0.5,0,-26.460158322299627
2676,kexp,1.25,250,1,0.5,-39.79155019642497
2677,kexp,1.25,250,1,0.1,-34.96419572163167
2678,kexp,1.25,250,1,0.05,-34.78111544926556
2679,kexp,1.25,250,1,0.01,-34.72197497481158
2680,kexp,1.25,250,1,0,-34.71950486577853
2681,kexp,1.25,250,1.5,0.5,-44.40311908132037
2682,kexp,1.25,250,1.5,0.1,-40.86841030445421
2683,kexp,1.25,250,1.5,0.05,-40.74179178873999
2684,kexp,1.25,250,1.5,0.01,-40.70101884860837
2685,kexp,1.25,250,1.5,0,-40.699317266818454
2686,kexp,1.25,500,0.5,0.5,-34.4651757364326
2687,kexp,1.25,500,0.5,0.1,-27.13453662074711
2688,kexp,1.25,500,0.5,0.05,-26.81404775110101
2689,kexp,1.25,500,0.5,0.01,-26.70952534153802
2690,kexp,1.25,500,0.5,0,-26.705148940211394
2691,kexp,1.25,500,1,0.5,-39.889223115387054
2692,kexp,1.25,500,1,0.1,-35.10096756108437
2693,kexp,1.25,500,1,0.05,-34.919435289163246
2694,kexp,1.25,500,1,0.01,-34.86079514689598
2695,kexp,1.25,500,1,0,-34.85834593771025
2696,kexp,1.25,500,1.5,0.5,-44.483904867496804
2697,kexp,1.25,500,1.5,0.1,-40.97079908861317
2698,kexp,1.25,500,1.5,0.05,-40.844980955725966
2699,kexp,1.25,500,1.5,0.01,-40.804465971013585
2700,kexp,1.25,500,1.5,0,-40.80277515675675
2701,kexp,1.5,0.2,0.5,0.5,-40.659760863270066
2702,kexp,1.5,0.2,0.5,0.1,-227.51705625874413
2703,kexp,1.5,0.2,0.5,0.05,-467.3370045260782
2704,kexp,1.5,0.2,0.5,0.01,-1238.6181909893953
2705,kexp,1.5,0.2,0.5,0,-1400.316071496324
2706,kexp,1.5,0.2,1,0.5,-42.585016265114575
2707,kexp,1.5,0.2,1,0.1,-172.31585781281845
2708,kexp,1.5,0.2,1,0.05,-320.926404942619
2709,kexp,1.5,0.2,1,0.01,-659.357884663231
2710,kexp,1.5,0.2,1,0,-702.9275572544219
2711,kexp,1.5,0.2,1.5,0.5,-44.23450269069166
2712,kexp,1.5,0.2,1.5,0.1,-145.93438229645835
2713,kexp,1.5,0.2,1.5,0.05,-256.243267734372
2714,kexp,1.5,0.2,1.5,0.01,-453.82839822381624
2715,kexp,1.5,0.2,1.5,0,-473.69141584953735
2716,kexp,1.5,0.5,0.5,0.5,-40.92372815658724
2717,kexp,1.5,0.5,0.5,0.1,-157.48067085278555
2718,kexp,1.5,0.5,0.5,0.05,-284.84074199425135
2719,kexp,1.5,0.5,0.5,0.01,-538.5587969268249
2720,kexp,1.5,0.5,0.5,0,-566.9337316383691
2721,kexp,1.5,0.5,1,0.5,-43.161731485745946
2722,kexp,1.5,0.5,1,0.1,-117.1977268422401
2723,kexp,1.5,0.5,1,0.05,-190.07741846060722
2724,kexp,1.5,0.5,1,0.01,-284.41418704634003
2725,kexp,1.5,0.5,1,0,-291.7183693303856
2726,kexp,1.5,0.5,1.5,0.5,-45.00052733409441
2727,kexp,1.5,0.5,1.5,0.1,-100.60153888141244
2728,kexp,1.5,0.5,1.5,0.05,-150.1535658408418
2729,kexp,1.5,0.5,1.5,0.01,-199.93569132403374
2730,kexp,1.5,0.5,1.5,0,-203.2066120804367
2731,kexp,1.5,1,0.5,0.5,-40.35401101943064
2732,kexp,1.5,1,0.5,0.1,-115.17291163312768
2733,kexp,1.5,1,0.5,0.05,-188.47273052661842
2734,kexp,1.5,1,0.5,0.01,-283.2002357679569
2735,kexp,1.5,1,0.5,0,-290.53407573738076
2736,kexp,1.5,1,1,0.5,-42.88369361120409
2737,kexp,1.5,1,1,0.1,-87.89130902337244
2738,kexp,1.5,1,1,0.05,-124.42220802748395
2739,kexp,1.5,1,1,0.01,-155.37289069171192
2740,kexp,1.5,1,1,0,-157.22366225320178
2741,kexp,1.5,1,1.5,0.5,-45.041333557922556
2742,kexp,1.5,1,1.5,0.1,-77.58935635411177
2743,kexp,1.5,1,1.5,0.05,-99.94642626012103
2744,kexp,1.5,1,1.5,0.01,-115.1925034209147
2745,kexp,1.5,1,1.5,0,-116.01355463653124
2746,kexp,1.5,1.5,0.5,0.5,-39.5379957391971
2747,kexp,1.5,1.5,0.5,0.1,-94.9108767181268
2748,kexp,1.5,1.5,0.5,0.05,-144.82835811162852
2749,kexp,1.5,1.5,0.5,0.01,-194.9782071071909
2750,kexp,1.5,1.5,0.5,0,-198.27434776544857
2751,kexp,1.5,1.5,1,0.5,-42.35755936916175
2752,kexp,1.5,1.5,1,0.1,-74.48525707028551
2753,kexp,1.5,1.5,1,0.05,-96.89618124961449
2754,kexp,1.5,1.5,1,0.01,-112.19135023019287
2755,kexp,1.5,1.5,1,0,-113.01525292015663
2756,kexp,1.5,1.5,1.5,0.5,-44.82137841338847
2757,kexp,1.5,1.5,1.5,0.1,-67.33998293969204
2758,kexp,1.5,1.5,1.5,0.05,-80.17540901594857
2759,kexp,1.5,1.5,1.5,0.01,-87.45893055383658
2760,kexp,1.5,1.5,1.5,0,-87.82225152114707
2761,kexp,1.5,2,0.5,0.5,-38.810224185145856
2762,kexp,1.5,2,0.5,0.1,-82.54070580568822
2763,kexp,1.5,2,0.5,0.05,-119.21530563464289
2764,kexp,1.5,2,0.5,0.01,-150.35596553649455
2765,kexp,1.5,2,0.5,0,-152.21942508081545
2766,kexp,1.5,2,1,0.5,-41.89956312853462
2767,kexp,1.5,2,1,0.1,-66.45622429433269
2768,kexp,1.5,2,1,0.05,-81.67081941445055
2769,kexp,1.5,2,1,0.01,-90.75801060469165
2770,kexp,1.5,2,1,0,-91.22051628703355
2771,kexp,1.5,2,1.5,0.5,-44.62603510581785
2772,kexp,1.5,2,1.5,0.1,-61.356857912488046
2773,kexp,1.5,2,1.5,0.05,-69.67605832497
2774,kexp,1.5,2,1.5,0.01,-73.91137733665028
2775,kexp,1.5,2,1.5,0,-74.11424357351554
2776,kexp,1.5,2.5,0.5,0.5,-38.20595957396349
2777,kexp,1.5,2.5,0.5,0.1,-74.05930390532376
2778,kexp,1.5,2.5,0.5,0.05,-102.29345352630453
2779,kexp,1.5,2.5,0.5,0.01,-123.52468690606803
2780,kexp,1.5,2.5,0.5,0,-124.71999177654898
2781,kexp,1.5,2.5,1,0.5,-41.53499412079909
2782,kexp,1.5,2.5,1,0.1,-61.03837386836368
2783,kexp,1.5,2.5,1,0.05,-72.04555331907531
2784,kexp,1.5,2.5,1,0.01,-78.04818496172882
2785,kexp,1.5,2.5,1,0,-78.34300953443082
2786,kexp,1.5,2.5,1.5,0.5,-44.48086498379177
2787,kexp,1.5,2.5,1.5,0.1,-57.416937580511686
2788,kexp,1.5,2.5,1.5,0.05,-63.228328388409714
2789,kexp,1.5,2.5,1.5,0.01,-65.98207819780383
2790,kexp,1.5,2.5,1.5,0,-66.11071233889957
2791,kexp,1.5,3,0.5,0.5,-37.70223022497986
2792,kexp,1.5,3,0.5,0.1,-67.80815513045106
2793,kexp,1.5,3,0.5,0.05,-90.26647401906149
2794,kexp,1.5,3,0.5,0.01,-105.66561076120716
2795,kexp,1.5,3,0.5,0,-106.49619824485818
2796,kexp,1.5,3,1,0.5,-41.24240510495834
2797,kexp,1.5,3,1,0.1,-57.109065784704526
2798,kexp,1.5,3,1,0.05,-65.431924003631
2799,kexp,1.5,3,1,0.01,-69.68047512672081
2800,kexp,1.5,3,1,0,-69.88411669136588
2801,kexp,1.5,3,1.5,0.5,-44.372001350004716
2802,kexp,1.5,3,1.5,0.1,-54.621910535149375
2803,kexp,1.5,3,1.5,0.05,-58.89434058143595
2804,kexp,1.5,3,1.5,0.01,-60.81842135798185
2805,kexp,1.5,3,1.5,0,-60.90678639245904
2806,kexp,1.5,3.5,0.5,0.5,-37.27458242140488
2807,kexp,1.5,3.5,0.5,0.1,-62.96740410998388
2808,kexp,1.5,3.5,0.5,0.05,-81.27452924493126
2809,kexp,1.5,3.5,0.5,0.01,-92.94757489827114
2810,kexp,1.5,3.5,0.5,0,-93.55750242495823
2811,kexp,1.5,3.5,1,0.5,-41.001180185504886
2812,kexp,1.5,3.5,1,0.1,-54.115117269093496
2813,kexp,1.5,3.5,1,0.05,-60.61681491159722
2814,kexp,1.5,3.5,1,0.01,-63.77340837547819
2815,kexp,1.5,3.5,1,0,-63.92205178026238
2816,kexp,1.5,3.5,1.5,0.5,-44.28604452727296
2817,kexp,1.5,3.5,1.5,0.1,-52.53295927528172
2818,kexp,1.5,3.5,1.5,0.05,-55.79264276133119
2819,kexp,1.5,3.5,1.5,0.01,-57.206137139659425
2820,kexp,1.5,3.5,1.5,0,-57.270265117873706
2821,kexp,1.5,4,0.5,0.5,-36.905315562368365
2822,kexp,1.5,4,0.5,0.1,-59.08432515802611
2823,kexp,1.5,4,0.5,0.05,-74.29686660542917
2824,kexp,1.5,4,0.5,0.01,-83.44328591668776
2825,kexp,1.5,4,0.5,0,-83.90964255930089
2826,kexp,1.5,4,1,0.5,-40.797168811425
2827,kexp,1.5,4,1,0.1,-51.7505557328959
2828,kexp,1.5,4,1,0.05,-56.958538185511756
2829,kexp,1.5,4,1,0.01,-59.38962886217986
2830,kexp,1.5,4,1,0,-59.5025812454998
2831,kexp,1.5,4,1.5,0.5,-44.214438116011955
2832,kexp,1.5,4,1.5,0.1,-50.91011156233386
2833,kexp,1.5,4,1.5,0.05,-53.46785660370192
2834,kexp,1.5,4,1.5,0.01,-54.54516124932321
2835,kexp,1.5,4,1.5,0,-54.59359102690677
2836,kexp,1.5,6,0.5,0.5,-35.816242547336145
2837,kexp,1.5,6,0.5,0.1,-48.93063410546954
2838,kexp,1.5,6,0.5,0.05,-57.20179326022849
2839,kexp,1.5,6,0.5,0.01,-61.46654557804416
2840,kexp,1.5,6,0.5,0,-61.67150104742104
2841,kexp,1.5,6,1,0.5,-40.208472835466445
2842,kexp,1.5,6,1,0.1,-45.752490495512895
2843,kexp,1.5,6,1,0.05,-48.281740485179874
2844,kexp,1.5,6,1,0.01,-49.353596148303495
2845,kexp,1.5,6,1,0,-49.401854469391694
2846,kexp,1.5,6,1.5,0.5,-43.997722882578564
2847,kexp,1.5,6,1.5,0.1,-46.902861793495724
2848,kexp,1.5,6,1.5,0.05,-48.06255811998778
2849,kexp,1.5,6,1.5,0.01,-48.518592640605675
2850,kexp,1.5,6,1.5,0,-48.53866916302029
2851,kexp,1.5,8,0.5,0.5,-35.109792046699546
2852,kexp,1.5,8,0.5,0.1,-43.11209632472441
2853,kexp,1.5,8,0.5,0.05,-48.243099578437494
2854,kexp,1.5,8,0.5,0.01,-50.67028829281961
2855,kexp,1.5,8,0.5,0,-50.78344297840356
2856,kexp,1.5,8,1,0.5,-39.826497660439586
2857,kexp,1.5,8,1,0.1,-42.44887887377782
2858,kexp,1.5,8,1,0.05,-43.8844280226942
2859,kexp,1.5,8,1,0.01,-44.463753092503055
2860,kexp,1.5,8,1,0,-44.489443602066856
2861,kexp,1.5,8,1.5,0.5,-43.83417985591216
2862,kexp,1.5,8,1.5,0.1,-44.75703941315707
2863,kexp,1.5,8,1.5,0.05,-45.373059206854265
2864,kexp,1.5,8,1.5,0.01,-45.6078976175455
2865,kexp,1.5,8,1.5,0,-45.618140696364506
2866,kexp,1.5,10,0.5,0.5,-34.62452648365147
2867,kexp,1.5,10,0.5,0.1,-39.32871766452017
2868,kexp,1.5,10,0.5,0.05,-42.768420415558204
2869,kexp,1.5,10,0.5,0.01,-44.31016514923754
2870,kexp,1.5,10,0.5,0,-44.38075100364741
2871,kexp,1.5,10,1,0.5,-39.55785107225446
2872,kexp,1.5,10,1,0.1,-40.35700078648979
2873,kexp,1.5,10,1,0.05,-41.24097160394538
2874,kexp,1.5,10,1,0.01,-41.588367478413865
2875,kexp,1.5,10,1,0,-41.60364769297935
2876,kexp,1.5,10,1.5,0.5,-43.70195039996468
2877,kexp,1.5,10,1.5,0.1,-43.41704472426519
2878,kexp,1.5,10,1.5,0.05,-43.76706122085419
2879,kexp,1.5,10,1.5,0.01,-43.89891446279391
2880,kexp,1.5,10,1.5,0,-43.90464347588198
2881,kexp,1.5,25,0.5,0.5,-33.412291867484505
2882,kexp,1.5,25,0.5,0.1,-29.488813593393058
2883,kexp,1.5,25,0.5,0.05,-29.853468144771174
2884,kexp,1.5,25,0.5,0.01,-30.006009286864927
2885,kexp,1.5,25,0.5,0,-30.012804314361752
2886,kexp,1.5,25,1,0.5,-38.80664317986132
2887,kexp,1.5,25,1,0.1,-35.18867426913634
2888,kexp,1.5,25,1,0.05,-35.16213797880094
2889,kexp,1.5,25,1,0.01,-35.15786291666644
2890,kexp,1.5,25,1,0,-35.157733145580174
2891,kexp,1.5,25,1.5,0.5,-43.240505239787794
2892,kexp,1.5,25,1.5,0.1,-40.191104952254314
2893,kexp,1.5,25,1.5,0.05,-40.12147611992168
2894,kexp,1.5,25,1.5,0.01,-40.10027743219206
2895,kexp,1.5,25,1.5,0,-40.099406309185305
2896,kexp,1.5,50,0.5,0.5,-33.19199963711184
2897,kexp,1.5,50,0.5,0.1,-26.42107579949867
2898,kexp,1.5,50,0.5,0.05,-26.230712720314095
2899,kexp,1.5,50,0.5,0.01,-26.17296136628492
2900,kexp,1.5,50,0.5,0,-26.17059272718589
2901,kexp,1.5,50,1,0.5,-38.61950932846285
2902,kexp,1.5,50,1,0.1,-33.76261060245409
2903,kexp,1.5,50,1,0.05,-33.59423097179152
2904,kexp,1.5,50,1,0.01,-33.54029474445113
2905,kexp,1.5,50,1,0,-33.53804701599902
2906,kexp,1.5,50,1.5,0.5,-43.119943319528865
2907,kexp,1.5,50,1.5,0.1,-39.39339721337635
2908,kexp,1.5,50,1.5,0.05,-39.26389549290667
2909,kexp,1.5,50,1.5,0.01,-39.222296916621325
2910,kexp,1.5,50,1.5,0,-39.22056199881338
2911,kexp,1.5,75,0.5,0.5,-33.15544963548874
2912,kexp,1.5,75,0.5,0.1,-25.56463699271241
2913,kexp,1.5,75,0.5,0.05,-25.26340549605075
2914,kexp,1.5,75,0.5,0.01,-25.16623205462748
2915,kexp,1.5,75,0.5,0,-25.162175301523128
2916,kexp,1.5,75,1,0.5,-38.59348086380642
2917,kexp,1.5,75,1,0.1,-33.433468317467785
2918,kexp,1.5,75,1,0.05,-33.23953586311977
2919,kexp,1.5,75,1,0.01,-33.17694602132931
2920,kexp,1.5,75,1,0,-33.17433246092624
2921,kexp,1.5,75,1.5,0.5,-43.12621158355309
2922,kexp,1.5,75,1.5,0.1,-39.25778968028962
2923,kexp,1.5,75,1.5,0.05,-39.11848636079846
2924,kexp,1.5,75,1.5,0.01,-39.07362085919056
2925,kexp,1.5,75,1.5,0,-39.07174840060605
2926,kexp,1.5,100,0.5,0.5,-33.15020376681136
2927,kexp,1.5,100,0.5,0.1,-25.214271683519392
2928,kexp,1.5,100,0.5,0.05,-24.87384047550465
2929,kexp,1.5,100,0.5,0.01,-24.76304322259454
2930,kexp,1.5,100,0.5,0,-24.758406619849783
2931,kexp,1.5,100,1,0.5,-38.59964065792216
2932,kexp,1.5,100,1,0.1,-33.32731671851229
2933,kexp,1.5,100,1,0.05,-33.125030099534385
2934,kexp,1.5,100,1,0.01,-33.059642815142304
2935,kexp,1.5,100,1,0,-33.05691133954975
2936,kexp,1.5,100,1.5,0.5,-43.153378903446296
2937,kexp,1.5,100,1.5,0.1,-39.23971892804645
2938,kexp,1.5,100,1.5,0.05,-39.09751519343066
2939,kexp,1.5,100,1.5,0.01,-39.051689289784555
2940,kexp,1.5,100,1.5,0,-39.04977646599594
2941,kexp,1.5,150,0.5,0.5,-33.17823354273764
2942,kexp,1.5,150,0.5,0.1,-24.98461897136
2943,kexp,1.5,150,0.5,0.05,-24.61752621453766
2944,kexp,1.5,150,0.5,0.01,-24.49757899654699
2945,kexp,1.5,150,0.5,0,-24.49255425779754
2946,kexp,1.5,150,1,0.5,-38.63893630265052
2947,kexp,1.5,150,1,0.1,-33.294609680834306
2948,kexp,1.5,150,1,0.05,-33.08718906823775
2949,kexp,1.5,150,1,0.01,-33.020091562765536
2950,kexp,1.5,150,1,0,-33.01728809752052
2951,kexp,1.5,150,1.5,0.5,-43.21338323114681
2952,kexp,1.5,150,1.5,0.1,-39.27752195414145
2953,kexp,1.5,150,1.5,0.05,-39.13381874097164
2954,kexp,1.5,150,1.5,0.01,-39.087496607030076
2955,kexp,1.5,150,1.5,0,-39.0855629306416
2956,kexp,1.5,200,0.5,0.5,-33.22349646615172
2957,kexp,1.5,200,0.5,0.1,-24.962312776510558
2958,kexp,1.5,200,0.5,0.05,-24.587785176916157
2959,kexp,1.5,200,0.5,0.01,-24.4652964039459
2960,kexp,1.5,200,0.5,0,-24.460163973464716
2961,kexp,1.5,200,1,0.5,-38.68360607353191
2962,kexp,1.5,200,1,0.1,-33.32603942059729
2963,kexp,1.5,200,1,0.05,-33.11747034120153
2964,kexp,1.5,200,1,0.01,-33.049989001099306
2965,kexp,1.5,200,1,0,-33.04716936635506
2966,kexp,1.5,200,1.5,0.5,-43.2639614692041
2967,kexp,1.5,200,1.5,0.1,-39.328386060541675
2968,kexp,1.5,200,1.5,0.05,-39.184516384283384
2969,kexp,1.5,200,1.5,0.01,-39.138137464119254
2970,kexp,1.5,200,1.5,0,-39.13620138386542
2971,kexp,1.5,250,0.5,0.5,-33.269751738262705
2972,kexp,1.5,250,0.5,0.1,-25.002172334062884
2973,kexp,1.5,250,0.5,0.05,-24.62575998733873
2974,kexp,1.5,250,0.5,0.01,-24.502615454578226
2975,kexp,1.5,250,0.5,0,-24.497455119876864
2976,kexp,1.5,250,1,0.5,-38.72375255830856
2977,kexp,1.5,250,1,0.1,-33.36919506094902
2978,kexp,1.5,250,1,0.05,-33.16051875903691
2979,kexp,1.5,250,1,0.01,-33.09299840131936
2980,kexp,1.5,250,1,0,-33.09017708992413
2981,kexp,1.5,250,1.5,0.5,-43.303656120483794
2982,kexp,1.5,250,1.5,0.1,-39.37313486170813
2983,kexp,1.5,250,1.5,0.05,-39.22938914716853
2984,kexp,1.5,250,1.5,0.01,-39.18304910216075
2985,kexp,1.5,250,1.5,0,-39.181114633153534
2986,kexp,1.5,500,0.5,0.5,-33.41650903712713
2987,kexp,1.5,500,0.5,0.1,-25.24792299849955
2988,kexp,1.5,500,0.5,0.05,-24.87543744152887
2989,kexp,1.5,500,0.5,0.01,-24.753552910439527
2990,kexp,1.5,500,0.5,0,-24.748445102699364
2991,kexp,1.5,500,1,0.5,-38.83734460184442
2992,kexp,1.5,500,1,0.1,-33.52132990492387
2993,kexp,1.5,500,1,0.05,-33.314070468114664
2994,kexp,1.5,500,1,0.01,-33.24700602136903
2995,kexp,1.5,500,1,0,-33.24420373244274
2996,kexp,1.5,500,1.5,0.5,-43.4011669772259
2997,kexp,1.5,500,1.5,0.1,-39.493738879043946
2998,kexp,1.5,500,1.5,0.05,-39.3508182065735
2999,kexp,1.5,500,1.5,0.01,-39.3047435584756
3000,kexp,1.5,500,1.5,0,-39.302820162237474
3001,kexp,1.75,0.2,0.5,0.5,-40.364130988314024
3002,kexp,1.75,0.2,0.5,0.1,-241.1897854062602
3003,kexp,1.75,0.2,0.5,0.05,-507.1892861549459
3004,kexp,1.75,0.2,0.5,0.01,-1419.4812209930033
3005,kexp,1.75,0.2,0.5,0,-1634.339910591288
3006,kexp,1.75,0.2,1,0.5,-42.16464487029413
3007,kexp,1.75,0.2,1,0.1,-183.80494376034966
3008,kexp,1.75,0.2,1,0.05,-349.5126731261355
3009,kexp,1.75,0.2,1,0.01,-760.1113510326675
3010,kexp,1.75,0.2,1,0,-818.6574812214823
3011,kexp,1.75,0.2,1.5,0.5,-43.73940899067425
3012,kexp,1.75,0.2,1.5,0.1,-155.62934288763233
3013,kexp,1.75,0.2,1.5,0.05,-279.5006640404559
3014,kexp,1.75,0.2,1.5,0.01,-523.1837686176933
3015,kexp,1.75,0.2,1.5,0,-549.9900346974134
3016,kexp,1.75,0.5,0.5,0.5,-40.6713618333296
3017,kexp,1.75,0.5,0.5,0.1,-168.87579166757172
3018,kexp,1.75,0.5,0.5,0.05,-311.48153258842154
3019,kexp,1.75,0.5,0.5,0.01,-622.0097846252894
3020,kexp,1.75,0.5,0.5,0,-660.2226268678804
3021,kexp,1.75,0.5,1,0.5,-42.813070065358446
3022,kexp,1.75,0.5,1,0.1,-125.12089305140996
3023,kexp,1.75,0.5,1,0.05,-208.39508991513898
3024,kexp,1.75,0.5,1,0.01,-327.25060378995687
3025,kexp,1.75,0.5,1,0,-337.1432130403156
3026,kexp,1.75,0.5,1.5,0.5,-44.559979899235415
3027,kexp,1.75,0.5,1.5,0.1,-106.72155095285969
3028,kexp,1.75,0.5,1.5,0.05,-164.45828284406002
3029,kexp,1.75,0.5,1.5,0.01,-228.23637131896115
3030,kexp,1.75,0.5,1.5,0,-232.67677193835186
3031,kexp,1.75,1,0.5,0.5,-40.19911471665769
3032,kexp,1.75,1,0.5,0.1,-123.58699910698456
3033,kexp,1.75,1,0.5,0.05,-207.35505665692224
