model_no,k_name,l1,l2,b,meas_error,lppd_exact
2547,kexp,1.25,6,1.5,0.1,-53.56631318668413
2548,kexp,1.25,6,1.5,0.05,-54.33266759444077
2549,kexp,1.25,6,1.5,0.01,-54.62883741088329
2550,kexp,1.25,6,1.5,0,-54.641805245084896
2551,kexp,1.25,8,0.5,0.5,-41.71415639328742
2552,kexp,1.25,8,0.5,0.1,-45.61063364239591
2553,kexp,1.25,8,0.5,0.05,-49.27346701379278
2554,kexp,1.25,8,0.5,0.01,-50.93658560160825
2555,kexp,1.25,8,0.5,0,-51.01302269977967
2556,kexp,1.25,8,1,0.5,-47.49139955751718
2557,kexp,1.25,8,1,0.1,-47.81112460335125
2558,kexp,1.25,8,1,0.05,-48.75561804125025
2559,kexp,1.25,8,1,0.01,-49.13024555815711
2560,kexp,1.25,8,1,0,-49.14676407449907
2561,kexp,1.25,8,1.5,0.5,-52.47184481758004
2562,kexp,1.25,8,1.5,0.1,-51.840202442575
2563,kexp,1.25,8,1.5,0.05,-52.21375797597601
2564,kexp,1.25,8,1.5,0.01,-52.35565267061083
2565,kexp,1.25,8,1.5,0,-52.36183092024858
2566,kexp,1.25,10,0.5,0.5,-41.35057760035455
2567,kexp,1.25,10,0.5,0.1,-42.42839274488128
2568,kexp,1.25,10,0.5,0.05,-44.80476803695386
2569,kexp,1.25,10,0.5,0.01,-45.838023632430705
2570,kexp,1.25,10,0.5,0,-45.88483540005516
2571,kexp,1.25,10,1,0.5,-47.3047023759811
2572,kexp,1.25,10,1,0.1,-46.10288014921733
2573,kexp,1.25,10,1,0.05,-46.64547373489727
2574,kexp,1.25,10,1,0.01,-46.85767909329249
2575,kexp,1.25,10,1,0,-46.86699087119259
2576,kexp,1.25,10,1.5,0.5,-52.39418582079934
2577,kexp,1.25,10,1.5,0.1,-50.774377259355205
2578,kexp,1.25,10,1.5,0.05,-50.95804358950348
2579,kexp,1.25,10,1.5,0.01,-51.02845945878221
2580,kexp,1.25,10,1.5,0,-51.03152908244885
2581,kexp,1.25,25,0.5,0.5,-40.54419147509388
2582,kexp,1.25,25,0.5,0.1,-34.35002486639944
2583,kexp,1.25,25,0.5,0.05,-34.44845025694898
2584,kexp,1.25,25,0.5,0.01,-34.50075692674992
2585,kexp,1.25,25,0.5,0,-34.50318713633842
2586,kexp,1.25,25,1,0.5,-46.78721625203181
2587,kexp,1.25,25,1,0.1,-41.98055418491395
2588,kexp,1.25,25,1,0.05,-41.87195240874977
2589,kexp,1.25,25,1,0.01,-41.8394160534266
2590,kexp,1.25,25,1,0,-41.83808567322906
2591,kexp,1.25,25,1.5,0.5,-52.08575281241226
2592,kexp,1.25,25,1.5,0.1,-48.26761126061952
2593,kexp,1.25,25,1.5,0.05,-48.15666510455871
2594,kexp,1.25,25,1.5,0.01,-48.1216579532504
2595,kexp,1.25,25,1.5,0,-48.120204906454624
2596,kexp,1.25,50,0.5,0.5,-40.489964284884714
2597,kexp,1.25,50,0.5,0.1,-32.01220875497118
2598,kexp,1.25,50,0.5,0.05,-31.713804094479663
2599,kexp,1.25,50,0.5,0.01,-31.619163658674402
2600,kexp,1.25,50,0.5,0,-31.615231229522326
2601,kexp,1.25,50,1,0.5,-46.708341675007766
2602,kexp,1.25,50,1,0.1,-40.95029355075511
2603,kexp,1.25,50,1,0.05,-40.74327437958573
2604,kexp,1.25,50,1,0.01,-40.676695664012946
2605,kexp,1.25,50,1,0,-40.6739181042781
2606,kexp,1.25,50,1.5,0.5,-52.05031760993332
2607,kexp,1.25,50,1.5,0.1,-47.732869569896465
2608,kexp,1.25,50,1.5,0.05,-47.58137646252128
2609,kexp,1.25,50,1.5,0.01,-47.53266553017437
2610,kexp,1.25,50,1.5,0,-47.5306334501331
2611,kexp,1.25,75,0.5,0.5,-40.51359450119795
2612,kexp,1.25,75,0.5,0.1,-31.42860946400472
2613,kexp,1.25,75,0.5,0.05,-31.05355837980245
2614,kexp,1.25,75,0.5,0.01,-30.931978577915242
2615,kexp,1.25,75,0.5,0,-30.926896159085892
2616,kexp,1.25,75,1,0.5,-46.72897124774751
2617,kexp,1.25,75,1,0.1,-40.75870352476945
2618,kexp,1.25,75,1,0.05,-40.53469977578457
2619,kexp,1.25,75,1,0.01,-40.46240149991667
2620,kexp,1.25,75,1,0,-40.45938250250315
2621,kexp,1.25,75,1.5,0.5,-52.09459196856267
2622,kexp,1.25,75,1.5,0.1,-47.6846269720893
2623,kexp,1.25,75,1.5,0.05,-47.52692397263463
2624,kexp,1.25,75,1.5,0.01,-47.4761498734489
2625,kexp,1.25,75,1.5,0,-47.474031004580134
2626,kexp,1.25,100,0.5,0.5,-40.55756414165521
2627,kexp,1.25,100,0.5,0.1,-31.24593967647731
2628,kexp,1.25,100,0.5,0.05,-30.84522809570155
2629,kexp,1.25,100,0.5,0.01,-30.714779281449992
2630,kexp,1.25,100,0.5,0,-30.709319952926823
2631,kexp,1.25,100,1,0.5,-46.770608581027005
2632,kexp,1.25,100,1,0.1,-40.73208035659901
2633,kexp,1.25,100,1,0.05,-40.50293249536821
2634,kexp,1.25,100,1,0.01,-40.42891473444105
2635,kexp,1.25,100,1,0,-40.42582329377789
2636,kexp,1.25,100,1.5,0.5,-52.1481177019383
2637,kexp,1.25,100,1.5,0.1,-47.71457982663453
2638,kexp,1.25,100,1.5,0.05,-47.55526156448191
2639,kexp,1.25,100,1.5,0.01,-47.50395216637307
2640,kexp,1.25,100,1.5,0,-47.50181079499998
2641,kexp,1.25,150,0.5,0.5,-40.66783254152215
2642,kexp,1.25,150,0.5,0.1,-31.23922282598041
2643,kexp,1.25,150,0.5,0.05,-30.82376204878613
2644,kexp,1.25,150,0.5,0.01,-30.688233254461473
2645,kexp,1.25,150,0.5,0,-30.682558261780375
2646,kexp,1.25,150,1,0.5,-46.86492221489781
2647,kexp,1.25,150,1,0.1,-40.80051397314974
2648,kexp,1.25,150,1,0.05,-40.56893381239758
2649,kexp,1.25,150,1,0.01,-40.49410019241836
2650,kexp,1.25,150,1,0,-40.49097435121076
2651,kexp,1.25,150,1.5,0.5,-52.24595930954605
2652,kexp,1.25,150,1.5,0.1,-47.810993472191804
2653,kexp,1.25,150,1.5,0.05,-47.651213208106974
2654,kexp,1.25,150,1.5,0.01,-47.59974741508847
2655,kexp,1.25,150,1.5,0,-47.597599435292956
2656,kexp,1.25,200,0.5,0.5,-40.775021288515944
2657,kexp,1.25,200,0.5,0.1,-31.36665521129997
2658,kexp,1.25,200,0.5,0.05,-30.949702910371066
2659,kexp,1.25,200,0.5,0.01,-30.8136226360024
2660,kexp,1.25,200,0.5,0,-30.807923841877766
2661,kexp,1.25,200,1,0.5,-46.94954991712951
2662,kexp,1.25,200,1,0.1,-40.8984712198724
2663,kexp,1.25,200,1,0.05,-40.6670601967387
2664,kexp,1.25,200,1,0.01,-40.592274266153375
2665,kexp,1.25,200,1,0,-40.589150342098144
2666,kexp,1.25,200,1.5,0.5,-52.32296695676466
2667,kexp,1.25,200,1.5,0.1,-47.89966706278324
2668,kexp,1.25,200,1.5,0.05,-47.7402169846511
2669,kexp,1.25,200,1.5,0.01,-47.688855859196124
2670,kexp,1.25,200,1.5,0,-47.68671222977706
2671,kexp,1.25,250,0.5,0.5,-40.865811015911966
2672,kexp,1.25,250,0.5,0.1,-31.511486290801386
2673,kexp,1.25,250,0.5,0.05,-31.096405717827622
2674,kexp,1.25,250,0.5,0.01,-30.960917778540697
2675,kexp,1.25,250,0.5,0,-30.955243586094436
2676,kexp,1.25,250,1,0.5,-47.01832728857265
2677,kexp,1.25,250,1,0.1,-40.98820786051522
2678,kexp,1.25,250,1,0.05,-40.757525392852784
2679,kexp,1.25,250,1,0.01,-40.6829730471858
2680,kexp,1.25,250,1,0,-40.679858860145814
2681,kexp,1.25,250,1.5,0.5,-52.381494385163606
2682,kexp,1.25,250,1.5,0.1,-47.97091517980051
2683,kexp,1.25,250,1.5,0.05,-47.81190717906096
2684,kexp,1.25,250,1.5,0.01,-47.76068804662496
2685,kexp,1.25,250,1.5,0,-47.75855033910172
2686,kexp,1.25,500,0.5,0.5,-41.08914231307259
2687,kexp,1.25,500,0.5,0.1,-31.940795371743135
2688,kexp,1.25,500,0.5,0.05,-31.53608661511671
2689,kexp,1.25,500,0.5,0.01,-31.403992948704513
2690,kexp,1.25,500,0.5,0,-31.398460991085575
2691,kexp,1.25,500,1,0.5,-47.18185384965884
2692,kexp,1.25,500,1,0.1,-41.222318172999906
2693,kexp,1.25,500,1,0.05,-40.994510365153346
2694,kexp,1.25,500,1,0.01,-40.920888623670045
2695,kexp,1.25,500,1,0,-40.91781332561739
2696,kexp,1.25,500,1.5,0.5,-52.5121366347417
2697,kexp,1.25,500,1.5,0.1,-48.13858714402547
2698,kexp,1.25,500,1.5,0.05,-47.980972488553206
2699,kexp,1.25,500,1.5,0.01,-47.93020276918674
2700,kexp,1.25,500,1.5,0,-47.9280838247333
2701,kexp,1.5,0.2,0.5,0.5,-45.19033468548756
2702,kexp,1.5,0.2,0.5,0.1,-227.98489381444844
2703,kexp,1.5,0.2,0.5,0.05,-467.5428684569514
2704,kexp,1.5,0.2,0.5,0.01,-1238.8330258069589
2705,kexp,1.5,0.2,0.5,0,-1400.551967412085
2706,kexp,1.5,0.2,1,0.5,-48.323000192237586
2707,kexp,1.5,0.2,1,0.1,-175.98980823826176
2708,kexp,1.5,0.2,1,0.05,-324.51208762773416
2709,kexp,1.5,0.2,1,0.01,-662.9589743262895
2710,kexp,1.5,0.2,1,0,-706.534033700458
2711,kexp,1.5,0.2,1.5,0.5,-50.981821949909055
2712,kexp,1.5,0.2,1.5,0.1,-151.30919295477753
2713,kexp,1.5,0.2,1.5,0.05,-261.5712634323014
2714,kexp,1.5,0.2,1.5,0.01,-459.1665553475826
2715,kexp,1.5,0.2,1.5,0,-479.03187530675785
2716,kexp,1.5,0.5,0.5,0.5,-45.72853794750633
2717,kexp,1.5,0.5,0.5,0.1,-158.39716748635917
2718,kexp,1.5,0.5,0.5,0.05,-285.57668539643936
2719,kexp,1.5,0.5,0.5,0.01,-539.352077012952
2720,kexp,1.5,0.5,0.5,0,-567.7395184998472
2721,kexp,1.5,0.5,1,0.5,-49.06032674850726
2722,kexp,1.5,0.5,1,0.1,-121.11839281930743
2723,kexp,1.5,0.5,1,0.05,-193.94450271534492
2724,kexp,1.5,0.5,1,0.01,-288.3038057095911
2725,kexp,1.5,0.5,1,0,-295.61085150001725
2726,kexp,1.5,0.5,1.5,0.5,-51.86105452832102
2727,kexp,1.5,0.5,1.5,0.1,-106.14928617224652
2728,kexp,1.5,0.5,1.5,0.05,-155.67391007225413
2729,kexp,1.5,0.5,1.5,0.01,-205.46641175271617
2730,kexp,1.5,0.5,1.5,0,-208.7384488538575
2731,kexp,1.5,1,0.5,0.5,-45.45781739818458
2732,kexp,1.5,1,0.5,0.1,-116.80744107658806
2733,kexp,1.5,1,0.5,0.05,-189.98643964116303
2734,kexp,1.5,1,0.5,0.01,-284.74683190884224
2735,kexp,1.5,1,0.5,0,-292.0855164776098
2736,kexp,1.5,1,1,0.5,-48.987305859364
2737,kexp,1.5,1,1,0.1,-92.189618866315
2738,kexp,1.5,1,1,0.05,-128.6794268472932
2739,kexp,1.5,1,1,0.01,-159.63653847565908
2740,kexp,1.5,1,1,0,-161.48815458045618
2741,kexp,1.5,1,1.5,0.5,-52.05888363489304
2742,kexp,1.5,1,1.5,0.1,-83.39309268931979
2743,kexp,1.5,1,1.5,0.05,-105.72523893661638
2744,kexp,1.5,1,1.5,0.01,-120.97159948964578
2745,kexp,1.5,1,1.5,0,-121.79285366050412
2746,kexp,1.5,1.5,0.5,0.5,-44.81039401708392
2747,kexp,1.5,1.5,0.5,0.1,-97.00370558806054
2748,kexp,1.5,1.5,0.5,0.05,-146.82408895933543
2749,kexp,1.5,1.5,0.5,0.01,-196.9904076457642
2750,kexp,1.5,1.5,0.5,0,-200.28893986863605
2751,kexp,1.5,1.5,1,0.5,-48.585604222731995
2752,kexp,1.5,1.5,1,0.1,-79.02035497081505
2753,kexp,1.5,1.5,1,0.05,-101.39192417806636
2754,kexp,1.5,1.5,1,0.01,-116.68585700981028
2755,kexp,1.5,1.5,1,0,-117.50997189179746
2756,kexp,1.5,1.5,1.5,0.5,-51.93702250272604
2757,kexp,1.5,1.5,1.5,0.1,-73.30223673085789
2758,kexp,1.5,1.5,1.5,0.05,-86.11134897558378
2759,kexp,1.5,1.5,1.5,0.01,-93.39089572916991
2760,kexp,1.5,1.5,1.5,0,-93.75413561666021
2761,kexp,1.5,2,0.5,0.5,-44.172924044553454
2762,kexp,1.5,2,0.5,0.1,-84.87951555278848
2763,kexp,1.5,2,0.5,0.05,-121.46159893127002
2764,kexp,1.5,2,0.5,0.01,-152.60523596570553
2765,kexp,1.5,2,0.5,0,-154.4697873841091
2766,kexp,1.5,2,1,0.5,-48.19625058977261
2767,kexp,1.5,2,1,0.1,-71.11630183144229
2768,kexp,1.5,2,1,0.05,-86.28905721108934
2769,kexp,1.5,2,1,0.01,-95.36994927883202
2770,kexp,1.5,2,1,0,-95.83233549535497
2771,kexp,1.5,2,1.5,0.5,-51.79614619919457
2772,kexp,1.5,2,1.5,0.1,-67.40192945616518
2773,kexp,1.5,2,1.5,0.05,-75.69230199639048
2774,kexp,1.5,2,1.5,0.01,-79.92103458765214
2775,kexp,1.5,2,1.5,0,-80.12367125123328
2776,kexp,1.5,2.5,0.5,0.5,-43.6184048711005
2777,kexp,1.5,2.5,0.5,0.1,-76.532048941749
2778,kexp,1.5,2.5,0.5,0.05,-104.67052143905202
2779,kexp,1.5,2.5,0.5,0.01,-125.89369609167619
2780,kexp,1.5,2.5,0.5,0,-127.08925398020301
2781,kexp,1.5,2.5,1,0.5,-47.87064892518843
2782,kexp,1.5,2.5,1,0.1,-65.76517282697142
2783,kexp,1.5,2.5,1,0.05,-76.7268465746538
2784,kexp,1.5,2.5,1,0.01,-82.71948576752891
2785,kexp,1.5,2.5,1,0,-83.01397806426087
2786,kexp,1.5,2.5,1.5,0.5,-51.682064409201956
2787,kexp,1.5,2.5,1.5,0.1,-63.505739887713915
2788,kexp,1.5,2.5,1.5,0.05,-69.28572695340254
2789,kexp,1.5,2.5,1.5,0.01,-72.03106299707613
2790,kexp,1.5,2.5,1.5,0,-72.15937247851207
2791,kexp,1.5,3,0.5,0.5,-43.14395895176627
2792,kexp,1.5,3,0.5,0.1,-70.36205706988524
2793,kexp,1.5,3,0.5,0.05,-92.71927007911482
2794,kexp,1.5,3,0.5,0.01,-108.10172864113406
2795,kexp,1.5,3,0.5,0,-108.93199401764272
2796,kexp,1.5,3,1,0.5,-47.6022148230677
2797,kexp,1.5,3,1,0.1,-61.87548952339436
2798,kexp,1.5,3,1,0.05,-70.14930164667696
2799,kexp,1.5,3,1,0.01,-74.38514843883218
2800,kexp,1.5,3,1,0,-74.58831234098079
2801,kexp,1.5,3,1.5,0.5,-51.59273378016648
2802,kexp,1.5,3,1.5,0.1,-60.73642942520384
2803,kexp,1.5,3,1.5,0.05,-64.97523952707958
2804,kexp,1.5,3,1.5,0.01,-66.88959599706732
2805,kexp,1.5,3,1.5,0,-66.97757150207462
2806,kexp,1.5,3.5,0.5,0.5,-42.735847044838394
2807,kexp,1.5,3.5,0.5,0.1,-65.57968489503419
2808,kexp,1.5,3.5,0.5,0.05,-83.78026176705463
2809,kexp,1.5,3.5,0.5,0.01,-95.43010580332034
2810,kexp,1.5,3.5,0.5,0,-96.03930867239407
2811,kexp,1.5,3.5,1,0.5,-47.378293775315676
2812,kexp,1.5,3.5,1,0.1,-58.90968348985382
2813,kexp,1.5,3.5,1,0.05,-65.35935213949926
2814,kexp,1.5,3.5,1,0.01,-68.50126316935702
2815,kexp,1.5,3.5,1,0,-68.64932738976633
2816,kexp,1.5,3.5,1.5,0.5,-51.52104784358006
2817,kexp,1.5,3.5,1.5,0.1,-58.66566767311744
2818,kexp,1.5,3.5,1.5,0.05,-61.88996566635479
2819,kexp,1.5,3.5,1.5,0.01,-63.29279348412517
2820,kexp,1.5,3.5,1.5,0,-63.35648668245815
2821,kexp,1.5,4,0.5,0.5,-42.38211417657931
2822,kexp,1.5,4,0.5,0.1,-61.74658292804805
2823,kexp,1.5,4,0.5,0.05,-76.84793123828038
2824,kexp,1.5,4,0.5,0.01,-85.96630919865153
2825,kexp,1.5,4,0.5,0,-86.43165709354548
2826,kexp,1.5,4,1,0.5,-47.18888806999077
2827,kexp,1.5,4,1,0.1,-56.56919578057426
2828,kexp,1.5,4,1,0.05,-61.72279435637839
2829,kexp,1.5,4,1,0.01,-64.1377693805244
2830,kexp,1.5,4,1,0,-64.2500710551293
2831,kexp,1.5,4,1.5,0.5,-51.46166705066447
2832,kexp,1.5,4,1.5,0.1,-57.05842763542133
2833,kexp,1.5,4,1.5,0.05,-59.57943714226722
2834,kexp,1.5,4,1.5,0.01,-60.64539895056832
2835,kexp,1.5,4,1.5,0,-60.693362096055715
2836,kexp,1.5,6,0.5,0.5,-41.353149010418576
2837,kexp,1.5,6,0.5,0.1,-51.78659374555291
2838,kexp,1.5,6,0.5,0.05,-59.93714062173843
2839,kexp,1.5,6,0.5,0.01,-64.16468944393415
2840,kexp,1.5,6,0.5,0,-64.36812449920764
2841,kexp,1.5,6,1,0.5,-46.65692861076794
2842,kexp,1.5,6,1,0.1,-50.666169026923725
2843,kexp,1.5,6,1,0.05,-53.136349238839436
2844,kexp,1.5,6,1,0.01,-54.18943985121531
2845,kexp,1.5,6,1,0,-54.236918961193226
2846,kexp,1.5,6,1.5,0.5,-51.29219871488317
2847,kexp,1.5,6,1.5,0.1,-53.113656177298104
2848,kexp,1.5,6,1.5,0.05,-54.23399641984193
2849,kexp,1.5,6,1.5,0.01,-54.67745074692157
2850,kexp,1.5,6,1.5,0,-54.69700350255207
2851,kexp,1.5,8,0.5,0.5,-40.71004373053235
2852,kexp,1.5,8,0.5,0.1,-46.15150693859504
2853,kexp,1.5,8,0.5,0.05,-51.16118225688222
2854,kexp,1.5,8,0.5,0.01,-53.549254315570394
2855,kexp,1.5,8,0.5,0,-53.66077927402703
2856,kexp,1.5,8,1,0.5,-46.33044673733284
2857,kexp,1.5,8,1,0.1,-47.45422425178454
2858,kexp,1.5,8,1,0.05,-48.829843043231065
2859,kexp,1.5,8,1,0.01,-49.38984258137972
2860,kexp,1.5,8,1,0,-49.41472653281794
2861,kexp,1.5,8,1.5,0.5,-51.173597040823616
2862,kexp,1.5,8,1.5,0.1,-51.0286825249901
2863,kexp,1.5,8,1.5,0.05,-51.604824776251895
2864,kexp,1.5,8,1.5,0.01,-51.82682147295747
2865,kexp,1.5,8,1.5,0,-51.83652867321681
2866,kexp,1.5,10,0.5,0.5,-40.27863438684527
2867,kexp,1.5,10,0.5,0.1,-42.51310779369571
2868,kexp,1.5,10,0.5,0.05,-45.83343488663634
2869,kexp,1.5,10,0.5,0.01,-47.33619742308704
2870,kexp,1.5,10,0.5,0,-47.405151337378705
2871,kexp,1.5,10,1,0.5,-46.106521131069776
2872,kexp,1.5,10,1,0.1,-45.43522184931359
2873,kexp,1.5,10,1,0.05,-46.25954557606322
2874,kexp,1.5,10,1,0.01,-46.587627974683436
2875,kexp,1.5,10,1,0,-46.60210109676804
2876,kexp,1.5,10,1.5,0.5,-51.0768976035085
2877,kexp,1.5,10,1.5,0.1,-49.73713804678587
2878,kexp,1.5,10,1.5,0.05,-50.04736395653388
2879,kexp,1.5,10,1.5,0.01,-50.166377818994164
2880,kexp,1.5,10,1.5,0,-50.17157073741515
2881,kexp,1.5,25,0.5,0.5,-39.20064298340452
2882,kexp,1.5,25,0.5,0.1,-32.97691109613266
2883,kexp,1.5,25,0.5,0.05,-33.22961291202288
2884,kexp,1.5,25,0.5,0.01,-33.345364823302006
2885,kexp,1.5,25,0.5,0,-33.35061642562192
2886,kexp,1.5,25,1,0.5,-45.45368611424464
2887,kexp,1.5,25,1,0.1,-40.41946961374525
2888,kexp,1.5,25,1,0.05,-40.3350466210862
2889,kexp,1.5,25,1,0.01,-40.31199232121443
2890,kexp,1.5,25,1,0,-40.3110773407984
2891,kexp,1.5,25,1.5,0.5,-50.690722555379196
2892,kexp,1.5,25,1.5,0.1,-46.61224606205194
2893,kexp,1.5,25,1.5,0.05,-46.50358605783487
2894,kexp,1.5,25,1.5,0.01,-46.46978162972806
2895,kexp,1.5,25,1.5,0,-46.46838403344814
2896,kexp,1.5,50,0.5,0.5,-39.04129277393007
2897,kexp,1.5,50,0.5,0.1,-29.976649844909023
2898,kexp,1.5,50,0.5,0.05,-29.67464827897826
2899,kexp,1.5,50,0.5,0.01,-29.58021306080144
2900,kexp,1.5,50,0.5,0,-29.576305440931446
2901,kexp,1.5,50,1,0.5,-45.29865387914678
2902,kexp,1.5,50,1,0.1,-39.02720239922427
2903,kexp,1.5,50,1,0.05,-38.80101153447079
2904,kexp,1.5,50,1,0.01,-38.72832081828845
2905,kexp,1.5,50,1,0,-38.72528891823888
2906,kexp,1.5,50,1.5,0.5,-50.591927033728794
2907,kexp,1.5,50,1.5,0.1,-45.83705959983635
2908,kexp,1.5,50,1.5,0.05,-45.66855817077783
2909,kexp,1.5,50,1.5,0.01,-45.61436409417028
2910,kexp,1.5,50,1.5,0,-45.61210313160991
2911,kexp,1.5,75,0.5,0.5,-39.04293776382875
2912,kexp,1.5,75,0.5,0.1,-29.175158219267693
2913,kexp,1.5,75,0.5,0.05,-28.763010799720817
2914,kexp,1.5,75,0.5,0.01,-28.62938857099406
2915,kexp,1.5,75,0.5,0,-28.623802673593772
2916,kexp,1.5,75,1,0.5,-45.29546716085575
2917,kexp,1.5,75,1,0.1,-38.72578429169161
2918,kexp,1.5,75,1,0.05,-38.474223056936076
2919,kexp,1.5,75,1,0.01,-38.39293760032411
2920,kexp,1.5,75,1,0,-38.389542326617146
2921,kexp,1.5,75,1.5,0.5,-50.614440912986176
2922,kexp,1.5,75,1.5,0.1,-45.719995857636555
2923,kexp,1.5,75,1.5,0.05,-45.54177417053481
2924,kexp,1.5,75,1.5,0.01,-45.484339343086496
2925,kexp,1.5,75,1.5,0,-45.48194193189561
2926,kexp,1.5,100,0.5,0.5,-39.069525730147895
2927,kexp,1.5,100,0.5,0.1,-28.87705296560432
2928,kexp,1.5,100,0.5,0.05,-28.426646271938395
2929,kexp,1.5,100,0.5,0.01,-28.27970672797315
2930,kexp,1.5,100,0.5,0,-28.273553811108492
2931,kexp,1.5,100,1,0.5,-45.32189914341105
2932,kexp,1.5,100,1,0.1,-38.64607517184355
2933,kexp,1.5,100,1,0.05,-38.38639760695513
2934,kexp,1.5,100,1,0.01,-38.30239151701248
2935,kexp,1.5,100,1,0,-38.29888153595667
2936,kexp,1.5,100,1.5,0.5,-50.65636690747349
2937,kexp,1.5,100,1.5,0.1,-45.71962390302895
2938,kexp,1.5,100,1.5,0.05,-45.53860791368417
2939,kexp,1.5,100,1.5,0.01,-45.48024684915554
2940,kexp,1.5,100,1.5,0,-45.47781049851082
2941,kexp,1.5,150,0.5,0.5,-39.15427767072489
2942,kexp,1.5,150,0.5,0.1,-28.745647064749235
2943,kexp,1.5,150,0.5,0.05,-28.270551741542796
2944,kexp,1.5,150,0.5,0.01,-28.115106185190008
2945,kexp,1.5,150,0.5,0,-28.108592098850693
2946,kexp,1.5,150,1,0.5,-45.39823931929797
2947,kexp,1.5,150,1,0.1,-38.66314590111736
2948,kexp,1.5,150,1,0.05,-38.39883376094642
2949,kexp,1.5,150,1,0.01,-38.31327885895047
2950,kexp,1.5,150,1,0,-38.30970363055384
2951,kexp,1.5,150,1.5,0.5,-50.74360141852674
2952,kexp,1.5,150,1.5,0.1,-45.79075947273005
2953,kexp,1.5,150,1.5,0.05,-45.6084668968949
2954,kexp,1.5,150,1.5,0.01,-45.54968140195442
2955,kexp,1.5,150,1.5,0,-45.547227195393496
2956,kexp,1.5,200,0.5,0.5,-39.2480751842761
2957,kexp,1.5,200,0.5,0.1,-28.81114635394795
2958,kexp,1.5,200,0.5,0.05,-28.33054164476798
2959,kexp,1.5,200,0.5,0.01,-28.17318408658863
2960,kexp,1.5,200,0.5,0,-28.16658868372293
2961,kexp,1.5,200,1,0.5,-45.47523648018828
2962,kexp,1.5,200,1,0.1,-38.73911670864564
2963,kexp,1.5,200,1,0.05,-38.474144037986086
2964,kexp,1.5,200,1,0.01,-38.388363137368955
2965,kexp,1.5,200,1,0,-38.38477833399699
2966,kexp,1.5,200,1.5,0.5,-50.81813032982065
2967,kexp,1.5,200,1.5,0.1,-45.87146154116444
2968,kexp,1.5,200,1.5,0.05,-45.68922034972774
2969,kexp,1.5,200,1.5,0.01,-45.63044828444679
2970,kexp,1.5,200,1.5,0,-45.627994605027084
2971,kexp,1.5,250,0.5,0.5,-39.3348695487543
2972,kexp,1.5,250,0.5,0.1,-28.927035181070387
2973,kexp,1.5,250,0.5,0.05,-28.44633286968114
2974,kexp,1.5,250,0.5,0.01,-28.288904772852167
2975,kexp,1.5,250,0.5,0,-28.28230599322392
2976,kexp,1.5,250,1,0.5,-45.542820930433216
2977,kexp,1.5,250,1,0.1,-38.820879226706744
2978,kexp,1.5,250,1,0.05,-38.55625265365408
2979,kexp,1.5,250,1,0.01,-38.4705794865492
2980,kexp,1.5,250,1,0,-38.466999139110555
2981,kexp,1.5,250,1.5,0.5,-50.87828636629543
2982,kexp,1.5,250,1.5,0.1,-45.94208192428577
2983,kexp,1.5,250,1.5,0.05,-45.760167152272
2984,kexp,1.5,250,1.5,0.01,-45.70149925115161
2985,kexp,1.5,250,1.5,0,-45.699049908678205
2986,kexp,1.5,500,0.5,0.5,-39.59218418065337
2987,kexp,1.5,500,0.5,0.1,-29.393481055301425
2988,kexp,1.5,500,0.5,0.05,-28.92251870780849
2989,kexp,1.5,500,0.5,0.01,-28.768259512007358
2990,kexp,1.5,500,0.5,0,-28.761793321103426
2991,kexp,1.5,500,1,0.5,-45.733309738067426
2992,kexp,1.5,500,1,0.1,-39.08528674015873
2993,kexp,1.5,500,1,0.05,-38.82355416098715
2994,kexp,1.5,500,1,0.01,-38.73881576105027
2995,kexp,1.5,500,1,0,-38.73527445415786
2996,kexp,1.5,500,1.5,0.5,-51.03379563087363
2997,kexp,1.5,500,1.5,0.1,-46.1379696677653
2998,kexp,1.5,500,1.5,0.05,-45.95754002844454
2999,kexp,1.5,500,1.5,0.01,-45.8993505918384
3000,kexp,1.5,500,1.5,0,-45.89692121944799
3001,kexp,1.75,0.2,0.5,0.5,-44.565253348506324
3002,kexp,1.75,0.2,0.5,0.1,-240.8769442014762
3003,kexp,1.75,0.2,0.5,0.05,-506.5577609020817
3004,kexp,1.75,0.2,0.5,0.01,-1418.824269525259
3005,kexp,1.75,0.2,0.5,0,-1633.7033204049262
3006,kexp,1.75,0.2,1,0.5,-47.554821362291705
3007,kexp,1.75,0.2,1,0.1,-186.86725089154135
3008,kexp,1.75,0.2,1,0.05,-352.46358626307773
3009,kexp,1.75,0.2,1,0.01,-763.0660865346576
3010,kexp,1.75,0.2,1,0,-821.6174516717432
3011,kexp,1.75,0.2,1.5,0.5,-50.12363500808722
3012,kexp,1.75,0.2,1.5,0.1,-160.45294247841358
3013,kexp,1.75,0.2,1.5,0.05,-284.26355499844203
3014,kexp,1.75,0.2,1.5,0.01,-527.950826405392
3015,kexp,1.75,0.2,1.5,0,-554.75931486089
3016,kexp,1.75,0.5,0.5,0.5,-45.151791764779524
3017,kexp,1.75,0.5,0.5,0.1,-169.0296511779738
3018,kexp,1.75,0.5,0.5,0.05,-311.4084962440138
3019,kexp,1.75,0.5,0.5,0.01,-621.9885151661869
3020,kexp,1.75,0.5,0.5,0,-660.2161784470949
3021,kexp,1.75,0.5,1,0.5,-48.36967003455449
3022,kexp,1.75,0.5,1,0.1,-128.44175988247798
